example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.003967761993408203,45,serialised_objects\Rover_p01hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GBFS_state.pickle
Rover/p02.hddl,0.006944179534912109,72,serialised_objects\Rover_p02hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GBFS_state.pickle
Rover/p03.hddl,0.005455732345581055,53,serialised_objects\Rover_p03hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GBFS_state.pickle
Rover/p04.hddl,0.014383792877197266,138,serialised_objects\Rover_p04hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GBFS_state.pickle
Rover/p05.hddl,0.03471994400024414,235,serialised_objects\Rover_p05hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GBFS_state.pickle
Rover/p06.hddl,0.054064273834228516,305,serialised_objects\Rover_p06hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GBFS_state.pickle
Rover/p07.hddl,0.11011219024658203,425,serialised_objects\Rover_p07hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GBFS_state.pickle
Rover/p08.hddl,0.15623998641967773,476,serialised_objects\Rover_p08hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GBFS_state.pickle
Rover/p09.hddl,0.9731521606445312,1475,serialised_objects\Rover_p09hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GBFS_state.pickle
Rover/p10.hddl,3.4005753993988037,2423,serialised_objects\Rover_p10hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GBFS_state.pickle
Rover/p11.hddl,2.5727524757385254,1848,serialised_objects\Rover_p11hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GBFS_state.pickle
Rover/p12.hddl,11.15851354598999,7070,serialised_objects\Rover_p12hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GBFS_state.pickle
Rover/p13.hddl,4.708528518676758,2438,serialised_objects\Rover_p13hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GBFS_state.pickle
Rover/p14.hddl,6.552656888961792,2260,serialised_objects\Rover_p14hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GBFS_state.pickle
Rover/p15.hddl,31.149300575256348,20748,serialised_objects\Rover_p15hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GBFS_state.pickle
