example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Rover/p01.hddl,0.005456447601318359,45,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_state.pickle
Rover/p01.hddl,0.005951881408691406,45,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_state1.pickle
Rover/p01.hddl,0.004959821701049805,45,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_state2.pickle
Rover/p01.hddl,0.00793600082397461,45,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_state3.pickle
Rover/p01.hddl,0.007935047149658203,45,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p01hddl_Tree_Distance_GCost_state4.pickle
Rover/p02.hddl,0.008432149887084961,72,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_state.pickle
Rover/p02.hddl,0.007936239242553711,72,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_state1.pickle
Rover/p02.hddl,0.006944417953491211,72,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_state2.pickle
Rover/p02.hddl,0.00793600082397461,72,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_state3.pickle
Rover/p02.hddl,0.010416030883789062,72,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p02hddl_Tree_Distance_GCost_state4.pickle
Rover/p03.hddl,0.01091146469116211,53,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_state.pickle
Rover/p03.hddl,0.010909795761108398,53,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_state1.pickle
Rover/p03.hddl,0.010415315628051758,53,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_state2.pickle
Rover/p03.hddl,0.008928060531616211,53,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_state3.pickle
Rover/p03.hddl,0.00793600082397461,53,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p03hddl_Tree_Distance_GCost_state4.pickle
Rover/p04.hddl,0.01636791229248047,138,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_state.pickle
Rover/p04.hddl,0.030256271362304688,138,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_state1.pickle
Rover/p04.hddl,0.01735997200012207,138,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_state2.pickle
Rover/p04.hddl,0.020335674285888672,138,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_state3.pickle
Rover/p04.hddl,0.01735973358154297,138,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p04hddl_Tree_Distance_GCost_state4.pickle
Rover/p05.hddl,0.05455970764160156,235,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_state.pickle
Rover/p05.hddl,0.04166436195373535,235,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_state1.pickle
Rover/p05.hddl,0.0391850471496582,235,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_state2.pickle
Rover/p05.hddl,0.04364752769470215,235,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_state3.pickle
Rover/p05.hddl,0.048607826232910156,235,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p05hddl_Tree_Distance_GCost_state4.pickle
Rover/p06.hddl,0.09572768211364746,452,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_state.pickle
Rover/p06.hddl,0.0882875919342041,452,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_state1.pickle
Rover/p06.hddl,0.0892801284790039,452,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_state2.pickle
Rover/p06.hddl,0.09523177146911621,452,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_state3.pickle
Rover/p06.hddl,0.08084678649902344,452,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p06hddl_Tree_Distance_GCost_state4.pickle
Rover/p07.hddl,0.10663962364196777,445,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_state.pickle
Rover/p07.hddl,0.11804795265197754,445,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_state1.pickle
Rover/p07.hddl,0.10763192176818848,445,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_state2.pickle
Rover/p07.hddl,0.10763168334960938,445,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_state3.pickle
Rover/p07.hddl,0.14284801483154297,445,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p07hddl_Tree_Distance_GCost_state4.pickle
Rover/p08.hddl,0.30454349517822266,975,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_state.pickle
Rover/p08.hddl,0.26139163970947266,975,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_state1.pickle
Rover/p08.hddl,0.28271961212158203,975,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_state2.pickle
Rover/p08.hddl,0.28172779083251953,975,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_state3.pickle
Rover/p08.hddl,0.3953118324279785,975,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p08hddl_Tree_Distance_GCost_state4.pickle
Rover/p09.hddl,1.0698704719543457,1687,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_state.pickle
Rover/p09.hddl,1.0797908306121826,1687,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_state1.pickle
Rover/p09.hddl,1.0961582660675049,1687,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_state2.pickle
Rover/p09.hddl,1.1130223274230957,1687,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_state3.pickle
Rover/p09.hddl,1.2360305786132812,1687,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p09hddl_Tree_Distance_GCost_state4.pickle
Rover/p10.hddl,3.1476118564605713,2323,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_state.pickle
Rover/p10.hddl,3.2155632972717285,2323,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_state1.pickle
Rover/p10.hddl,3.1441400051116943,2323,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_state2.pickle
Rover/p10.hddl,3.1376917362213135,2323,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_state3.pickle
Rover/p10.hddl,3.369325637817383,2323,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p10hddl_Tree_Distance_GCost_state4.pickle
Rover/p11.hddl,3.865319013595581,2939,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_state.pickle
Rover/p11.hddl,3.6808114051818848,2939,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_state1.pickle
Rover/p11.hddl,3.61236310005188,2939,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_state2.pickle
Rover/p11.hddl,3.7929065227508545,2939,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_state3.pickle
Rover/p11.hddl,3.662458896636963,2939,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p11hddl_Tree_Distance_GCost_state4.pickle
Rover/p12.hddl,10.146162271499634,7016,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_state.pickle
Rover/p12.hddl,10.126818180084229,7016,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_state1.pickle
Rover/p12.hddl,10.607937574386597,7016,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_state2.pickle
Rover/p12.hddl,10.860401391983032,7016,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_state3.pickle
Rover/p12.hddl,10.212625741958618,7016,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p12hddl_Tree_Distance_GCost_state4.pickle
Rover/p13.hddl,5.294296979904175,2934,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_state.pickle
Rover/p13.hddl,5.258089303970337,2934,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_state1.pickle
Rover/p13.hddl,5.218408823013306,2934,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_state2.pickle
Rover/p13.hddl,5.233288526535034,2934,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_state3.pickle
Rover/p13.hddl,5.211464881896973,2934,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p13hddl_Tree_Distance_GCost_state4.pickle
Rover/p14.hddl,8.634852170944214,2708,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_state.pickle
Rover/p14.hddl,8.141332626342773,2708,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_state1.pickle
Rover/p14.hddl,8.320388555526733,2708,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_state2.pickle
Rover/p14.hddl,8.133397102355957,2708,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_state3.pickle
Rover/p14.hddl,8.19390869140625,2708,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p14hddl_Tree_Distance_GCost_state4.pickle
Rover/p15.hddl,34.48187279701233,24532,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_state.pickle
Rover/p15.hddl,36.45148539543152,24532,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_state1.pickle
Rover/p15.hddl,36.223822355270386,24532,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_state2.pickle
Rover/p15.hddl,35.6182074546814,24532,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_state3.pickle
Rover/p15.hddl,36.690059661865234,24532,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Rover_p15hddl_Tree_Distance_GCost_state4.pickle
