example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.017855644,289,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_state.pickle
Depots/p01.hddl,0.015871763,289,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_state1.pickle
Depots/p01.hddl,0.014879942,289,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_state2.pickle
Depots/p01.hddl,0.014879704,289,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_state3.pickle
Depots/p01.hddl,0.014878273,289,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GCost_state4.pickle
Depots/p02.hddl,0.15276742,1570,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_state.pickle
Depots/p02.hddl,0.158223629,1570,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_state1.pickle
Depots/p02.hddl,0.149791718,1570,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_state2.pickle
Depots/p02.hddl,0.15921545,1570,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_state3.pickle
Depots/p02.hddl,0.149791479,1570,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GCost_state4.pickle
Depots/p03.hddl,0.915118217,5338,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_state.pickle
Depots/p03.hddl,0.915118694,5338,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_state1.pickle
Depots/p03.hddl,0.920574188,5338,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_state2.pickle
Depots/p03.hddl,0.913134336,5338,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_state3.pickle
Depots/p03.hddl,0.927518129,5338,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GCost_state4.pickle
Depots/p04.hddl,7.434035778,14643,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_state.pickle
Depots/p04.hddl,7.503969669,14643,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_state1.pickle
Depots/p04.hddl,7.238611698,14643,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_state2.pickle
Depots/p04.hddl,7.671619177,14643,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_state3.pickle
Depots/p04.hddl,7.354179621,14643,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GCost_state4.pickle
Depots/p05.hddl,5.326039076,34751,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_state.pickle
Depots/p05.hddl,5.293798923,34751,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_state1.pickle
Depots/p05.hddl,5.307191372,34751,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_state2.pickle
Depots/p05.hddl,5.792277813,34751,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_state3.pickle
Depots/p05.hddl,5.671254396,34751,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GCost_state4.pickle
Depots/p06.hddl,66.82150316,212684,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_state.pickle
Depots/p06.hddl,66.90284634,212684,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_state1.pickle
Depots/p06.hddl,66.66774273,212684,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_state2.pickle
Depots/p06.hddl,66.45099115,212684,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_state3.pickle
Depots/p06.hddl,66.53878164,212684,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GCost_state4.pickle
Depots/p07.hddl,1.317373991,5244,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_state.pickle
Depots/p07.hddl,1.169565916,5244,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_state1.pickle
Depots/p07.hddl,1.145261765,5244,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_state2.pickle
Depots/p07.hddl,1.264301062,5244,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_state3.pickle
Depots/p07.hddl,1.154189825,5244,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GCost_state4.pickle
Depots/p08.hddl,1.017292976,5196,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_state.pickle
Depots/p08.hddl,0.9939816,5196,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_state1.pickle
Depots/p08.hddl,1.113022089,5196,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_state2.pickle
Depots/p08.hddl,0.988030195,5196,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_state3.pickle
Depots/p08.hddl,1.006381989,5196,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GCost_state4.pickle
Depots/p09.hddl,7.451395273,21528,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_state.pickle
Depots/p09.hddl,7.724194288,21528,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_state1.pickle
Depots/p09.hddl,7.534226894,21528,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_state2.pickle
Depots/p09.hddl,7.553074598,21528,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_state3.pickle
Depots/p09.hddl,7.912178516,21528,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GCost_state4.pickle
Depots/p10.hddl,48.99182081,42043,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_state.pickle
Depots/p10.hddl,48.29940605,42043,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_state1.pickle
Depots/p10.hddl,50.27596283,42043,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_state2.pickle
Depots/p10.hddl,48.56178951,42043,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_state3.pickle
Depots/p10.hddl,48.24137473,42043,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GCost_state4.pickle
Depots/p11.hddl,50.95101786,116893,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_state.pickle
Depots/p11.hddl,50.54628229,116893,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_state1.pickle
Depots/p11.hddl,51.52340031,116893,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_state2.pickle
Depots/p11.hddl,50.88901734,116893,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_state3.pickle
Depots/p11.hddl,50.6906178,116893,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GCost_state4.pickle
Depots/p12.hddl,161.964061,234026,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_state.pickle
Depots/p12.hddl,161.6371982,234026,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_state1.pickle
Depots/p12.hddl,162.9352281,234026,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_state2.pickle
Depots/p12.hddl,162.4625404,234026,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_state3.pickle
Depots/p12.hddl,164.708921,234026,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_actions4.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GCost_state4.pickle
Depots/p13.hddl,1.994908571,10029,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_actions.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_state.pickle
Depots/p13.hddl,2.371372223,10029,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_actions1.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_state1.pickle
Depots/p13.hddl,1.965148211,10029,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_actions2.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_state2.pickle
Depots/p13.hddl,2.059884548,10029,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_actions3.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GCost_state3.pickle
