example_name,time_taken,search_models_created,serialised_actions_taken,serialised_state
Depots/p01.hddl,0.013887644,289,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_state.pickle
Depots/p01.hddl,0.014383793,289,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_state1.pickle
Depots/p01.hddl,0.013391495,289,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_state2.pickle
Depots/p01.hddl,0.020831823,289,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_state3.pickle
Depots/p01.hddl,0.014879465,289,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p01hddl_Tree_Distance_GBFS_state4.pickle
Depots/p02.hddl,0.115567684,1271,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_state.pickle
Depots/p02.hddl,0.094239235,1271,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_state1.pickle
Depots/p02.hddl,0.093248129,1271,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_state2.pickle
Depots/p02.hddl,0.104159594,1271,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_state3.pickle
Depots/p02.hddl,0.09275198,1271,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p02hddl_Tree_Distance_GBFS_state4.pickle
Depots/p03.hddl,0.113583565,1461,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_state.pickle
Depots/p03.hddl,0.113087893,1461,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_state1.pickle
Depots/p03.hddl,0.115567923,1461,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_state2.pickle
Depots/p03.hddl,0.123007536,1461,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_state3.pickle
Depots/p03.hddl,0.116062403,1461,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p03hddl_Tree_Distance_GBFS_state4.pickle
Depots/p04.hddl,0.231135607,2213,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_state.pickle
Depots/p04.hddl,0.228655338,2213,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_state1.pickle
Depots/p04.hddl,0.40870285,2213,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_state2.pickle
Depots/p04.hddl,0.238079548,2213,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_state3.pickle
Depots/p04.hddl,0.23510313,2213,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p04hddl_Tree_Distance_GBFS_state4.pickle
Depots/p05.hddl,0.419610262,3870,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_state.pickle
Depots/p05.hddl,0.487567186,3870,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_state1.pickle
Depots/p05.hddl,0.551551342,3870,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_state2.pickle
Depots/p05.hddl,0.511373997,3870,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_state3.pickle
Depots/p05.hddl,0.422591209,3870,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p05hddl_Tree_Distance_GBFS_state4.pickle
Depots/p06.hddl,3.06973815,16050,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_state.pickle
Depots/p06.hddl,3.156042814,16050,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_state1.pickle
Depots/p06.hddl,3.075690269,16050,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_state2.pickle
Depots/p06.hddl,3.090570688,16050,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_state3.pickle
Depots/p06.hddl,3.217545986,16050,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p06hddl_Tree_Distance_GBFS_state4.pickle
Depots/p07.hddl,0.165663242,2039,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_state.pickle
Depots/p07.hddl,0.197407961,2039,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_state1.pickle
Depots/p07.hddl,0.164670944,2039,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_state2.pickle
Depots/p07.hddl,0.180543423,2039,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_state3.pickle
Depots/p07.hddl,0.163183689,2039,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p07hddl_Tree_Distance_GBFS_state4.pickle
Depots/p08.hddl,0.436975002,3505,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_state.pickle
Depots/p08.hddl,0.429039001,3505,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_state1.pickle
Depots/p08.hddl,0.43052721,3505,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_state2.pickle
Depots/p08.hddl,0.433006763,3505,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_state3.pickle
Depots/p08.hddl,0.429038763,3505,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p08hddl_Tree_Distance_GBFS_state4.pickle
Depots/p09.hddl,1.631836653,8426,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_state.pickle
Depots/p09.hddl,1.743437052,8426,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_state1.pickle
Depots/p09.hddl,1.691357374,8426,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_state2.pickle
Depots/p09.hddl,1.650188684,8426,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_state3.pickle
Depots/p09.hddl,1.651676893,8426,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p09hddl_Tree_Distance_GBFS_state4.pickle
Depots/p10.hddl,1.422524929,6982,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_state.pickle
Depots/p10.hddl,1.394749403,6982,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_state1.pickle
Depots/p10.hddl,1.377884626,6982,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_state2.pickle
Depots/p10.hddl,1.393261433,6982,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_state3.pickle
Depots/p10.hddl,1.383837461,6982,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p10hddl_Tree_Distance_GBFS_state4.pickle
Depots/p11.hddl,10.18633485,33895,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_state.pickle
Depots/p11.hddl,10.59057403,33895,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_state1.pickle
Depots/p11.hddl,11.16593266,33895,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_state2.pickle
Depots/p11.hddl,10.91545177,33895,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_state3.pickle
Depots/p11.hddl,10.52758193,33895,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p11hddl_Tree_Distance_GBFS_state4.pickle
Depots/p12.hddl,22.81050491,60779,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_state.pickle
Depots/p12.hddl,22.86456895,60779,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_state1.pickle
Depots/p12.hddl,22.44396162,60779,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_state2.pickle
Depots/p12.hddl,22.51290536,60779,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_state3.pickle
Depots/p12.hddl,23.53218365,60779,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p12hddl_Tree_Distance_GBFS_state4.pickle
Depots/p13.hddl,1.83966136,9991,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_state.pickle
Depots/p13.hddl,1.810396433,9991,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_state1.pickle
Depots/p13.hddl,1.801468611,9991,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_state2.pickle
Depots/p13.hddl,1.798988819,9991,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_state3.pickle
Depots/p13.hddl,1.804940701,9991,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p13hddl_Tree_Distance_GBFS_state4.pickle
Depots/p14.hddl,7.069475889,21620,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_actions.pickle,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_state.pickle
Depots/p14.hddl,7.271347523,21620,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_actions1.pickle,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_state1.pickle
Depots/p14.hddl,7.30953908,21620,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_actions2.pickle,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_state2.pickle
Depots/p14.hddl,7.515378952,21620,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_actions3.pickle,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_state3.pickle
Depots/p14.hddl,7.095763445,21620,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_actions4.pickle,serialised_objects\Depots_p14hddl_Tree_Distance_GBFS_state4.pickle
