ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
505745,2.41,0,1793.384,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:126(_search)
397050,0.471,0,1520.715,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:278(reproduce_model)
397050,2.427,0,1520.244,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:44(reproduce)
397051,15.694,0,1192.992,0.003,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:100(reproduce)
51948573,53.527,0,1178.568,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:11(add_element)
51948573,177.915,0,1052.596,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:139(__contains__)
135995,3.046,0,971.838,0.007,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:22(_expand_task)
503032954,473.894,0,868.554,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem_predicate.py:26(__eq__)
185555,5.956,0,753.063,0.004,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:55(_expand_method)
397050,14.562,0,316.631,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/sequential_progress_tracker.py:26(reproduce)
45470948,88.597,0,307.016,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/sequential_progress_tracker.py:15(add_operation)
1006065908/503032954,221.902,0,221.902,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/predicate.py:18(__eq__)
45470948,83.119,0,177.926,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/action_tracker.py:28(__str__)
505626333,174.036,0,174.036,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/Object.py:15(__eq__)
280547,1.506,0,115.624,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:97(get_potential_parameters)
154527477,77.122,0,90.516,0,{method 'format' of 'str' objects}
581246,0.834,0,90.188,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:23(add)
581246,2.436,0,87.831,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:40(_add_model)
581246,2.03,0,77.993,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Heuristics/seen_states_pruning.py:8(ranking)
91734494/605230,16.472,0,74.902,0,{built-in method builtins.hash}
107985,2.704,0,69.3,0.001,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:124(_find_satisfying_parameters)
51942916,50.235,0,65.981,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:17(_add_element_to_index)
397050,0.387,0,63.181,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:15(_add_model_to_search_queue)
581246,21.167,0,61.316,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:158(__hash__)
1217503/1126302,2.289,0,56.078,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:91(evaluate)
4817289/3540250,17.66,0,54.643,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/Requirement_Selection.py:169(__check_object_satisfies_parameter)
1401404/1135912,3.154,0,53.626,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:81(evaluate)
184195,1.861,0,51.405,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/partial_order.py:103(_expand_action)
1183255/917763,1.324,0,51.257,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:84(<listcomp>)
1763790,3.536,0,48.934,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/conditions.py:24(evaluate)
54876056,32.241,0,45.396,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:24(get_indexes)
1763790,8.074,0,44.975,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:90(check_if_predicate_value_exists)
704555,0.995,0,42.536,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/method.py:26(evaluate_preconditions)
704555,0.741,0,41.54,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/modifier.py:59(evaluate_preconditions)
75916668,29.917,0,39.604,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem_predicate.py:23(__hash__)
5882517,19.697,0,29.351,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:56(check_satisfies_type)
90941896,23.112,0,23.112,0,{method 'replace' of 'str' objects}
111092746,23.082,0,23.082,0,{method 'keys' of 'dict' objects}
166149886,19.134,0,19.134,0,{method 'append' of 'list' objects}
108977406,13.394,0,13.394,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/Object.py:24(__str__)
505745,0.596,0,13.151,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Search_Queues/search_queue.py:59(pop)
505745,1.609,0,12.555,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:154(get)
120889831/120889805,11.761,0,11.861,0,{built-in method builtins.len}
108573,0.866,0,11.502,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:72(_convert_parameter_options_execution_ready)
4127359,4.36,0,11.472,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:39(__hash__)
923399/623621,0.342,0,10.859,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/precondition.py:86(evaluate_given_params_conditions)
46067926,10.777,0,10.814,0,{method 'add' of 'set' objects}
1002483/108573,3.533,0,10.195,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:81(__create_combinations)
7400212/4605478,9.654,0,9.654,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:58(__check_type)
184195,0.198,0,9.499,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:30(evaluate_preconditions)
505745,0.226,0,8.789,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:238(_get)
505745,2.877,0,8.564,0,{built-in method _heapq.heappop}
581245,1.102,0,7.762,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:28(add_operation)
397051,4.201,0,7.597,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/default_model.py:15(__init__)
566995,2.119,0,6.675,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:122(put)
309522,0.26,0,6.527,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/modifier.py:71(evaluate_preconditions_conditions_given_params)
92556,0.13,0,6.398,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:38(remove_element)
92556,0.284,0,6.253,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:45(_remove_element_objects)
7901620,6.143,0,6.143,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:119(__lt__)
92556,4.835,0,5.839,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/state.py:74(_adjust_index_remove_element)
1914046,4.006,0,5.001,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/problem_predicate.py:6(__init__)
464742,2.252,0,3.641,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Parameter_Selection/ParameterSelector.py:32(compare_parameters)
10527975,2.495,0,3.533,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/Object.py:27(__hash__)
1003071,1.876,0,3.506,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Solving_Algorithms/solver.py:252(reproduce_dict)
397051,2.169,0,3.397,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:15(__init__)
1072740,1.955,0,3.031,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:351(notify)
7454294,1.661,0,2.698,0,{built-in method builtins.isinstance}
794101,1.729,0,1.874,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Progress_Tracking/sequential_progress_tracker.py:9(__init__)
729002,1.46,0,1.704,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:23(add_given_parameters)
729036,1.302,0,1.67,0,/scratch/users/u34cm18/alt/EPICpy/Internal_Representation/subtasks.py:9(__init__)
566995,0.327,0,1.349,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/queue.py:235(_put)
893910,0.541,0,1.291,0,/scratch/users/u34cm18/alt/EPICpy/Solver/Models/model.py:110(merge_dictionaries)
1072740,0.667,0,1.175,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:256(__enter__)
1072740,0.594,0,1.076,0,/opt/software/uoa/2019/conda/anaconda3/envs/python-3.9.1/lib/python3.9/threading.py:271(_is_owned)
