Problem,number expansions,solve time,percentage facts,percentage pairs,Solved
Rover/p01.hddl,270,0.049103736877441406,40.909090909090914,25.333333333333336,True
Rover/p02.hddl,520,0.09771227836608887,47.57281553398058,31.46067415730337,True
Rover/p03.hddl,489,0.09969568252563477,32.417582417582416,10.316742081447963,True
Rover/p04.hddl,2301,1.0361437797546387,40.65934065934066,17.918552036199095,True
Rover/p05.hddl,1925,2.155616283416748,30.357142857142854,9.31695853233265,True
Rover/p06.hddl,3585,5.422767877578735,25.570776255707763,6.305722579307485,True
Rover/p07.hddl,16317,47.647247552871704,24.665178571428573,5.095103421505018,True
Rover/p08.hddl,13327,57.97247862815857,23.214285714285715,4.085925652133737,True
Rover/p09.hddl,11942,300.094877243042,14.681075382182392,1.323463443988833,False
Rover/p10.hddl,6056,305.58856987953186,11.729874524178769,0.8021547047914117,False
Rover/p11.hddl,4775,300.1166977882385,9.53366853987972,0.4850265939924759,False
Rover/p12.hddl,3526,300.00063395500183,8.684524825115169,0.4759460792103271,False
