Problem,number expansions,solve time,percentage facts,percentage pairs,Solved
Rover/p01.hddl,270,0.049103736877441406,40.909090909090914,25.333333333333336,True
Rover/p02.hddl,520,0.09771227836608887,47.57281553398058,31.46067415730337,True
Rover/p03.hddl,489,0.09969568252563477,32.417582417582416,10.316742081447963,True
Rover/p04.hddl,2301,1.0361437797546387,40.65934065934066,17.918552036199095,True
Rover/p05.hddl,1925,2.155616283416748,30.357142857142854,9.31695853233265,True
Rover/p06.hddl,3585,5.422767877578735,25.570776255707763,6.305722579307485,True
Rover/p07.hddl,16317,47.647247552871704,24.665178571428573,5.095103421505018,True
Rover/p08.hddl,13327,57.97247862815857,23.214285714285715,4.085925652133737,True
Rover/p09.hddl,11942,300.094877243042,14.681075382182392,1.323463443988833,False
Rover/p10.hddl,6056,305.58856987953186,11.729874524178769,0.8021547047914117,False
Rover/p11.hddl,4775,300.1166977882385,9.53366853987972,0.4850265939924759,False
Rover/p12.hddl,3526,300.00063395500183,8.684524825115169,0.4759460792103271,False
Rover/p13.hddl,4388,300.0001380443573,9.598080383923216,0.5351561709903514,False
Rover/p14.hddl,2491,300.5288736820221,7.751057249258348,0.36640460561776217,False
Rover/p15.hddl,2765,300.64940190315247,7.454197102143456,0.30378955702628246,False
Rover/p16.hddl,1723,300.0055937767029,7.037934615955289,0.28087582626380103,False
Rover/p17.hddl,1188,300.18266558647156,6.5102406044939345,0.23137100419434914,False
Rover/p18.hddl,1197,300.26103353500366,5.7462613305409205,0.18731556656359613,False
Rover/p19.hddl,562,300.2689700126648,4.7421713124047065,0.12450758832036103,False
Rover/p20.hddl,482,300.23028206825256,4.414247130317353,0.10615944796540477,False
Rover/p21.hddl,191,302.89280939102173,4.024071237852564,0.09033255039779786,False
Rover/p22.hddl,140,300.3890018463135,3.7397904829545454,0.07750901852751109,False
Rover/p23.hddl,194,305.7155456542969,3.436353631694791,0.06661257589120545,False
Rover/p24.hddl,165,307.2342975139618,3.1473478615259216,0.057673404324884034,False
Rover/p25.hddl,55,302.2068419456482,2.987984377741531,0.05198811068334314,False
Rover/p26.hddl,60,302.58479356765747,2.806382319071663,0.04664586788008546,False
Rover/p27.hddl,50,336.9392409324646,2.664497004819885,0.040428615717756744,False
Rover/p28.hddl,31,306.4039936065674,2.392743425166572,0.03404790110196865,False
Rover/p29.hddl,19,305.95858550071716,2.2215737768699544,0.028852585000280633,False
Rover/p30.hddl,7,311.9264578819275,1.9528851383357602,0.02399829330191374,False
