Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,122,0.036499738693237305,0.0010912418365478516,110,45,40.909090909090914,5995,990,16.51376146788991,26,22,54.166666666666664,56,25,20,4,21,True,True
Rover/p02.hddl,177,0.07940530776977539,0.0017006397247314453,103,49,47.57281553398058,5253,1176,22.387207310108508,24,39,38.095238095238095,60,40,29,7,33,True,True
Rover/p03.hddl,155,0.07863807678222656,0.0020711421966552734,182,59,32.417582417582416,16471,1711,10.387954586849615,21,31,40.38461538461539,70,34,28,6,28,True,True
Rover/p04.hddl,676,0.32429933547973633,0.0011665821075439453,182,74,40.65934065934066,16471,2701,16.398518608463363,56,149,27.31707317073171,89,85,217,6,79,True,True
Rover/p05.hddl,685,0.37459754943847656,0.0021708011627197266,448,136,30.357142857142854,100128,9180,9.168264621284756,101,135,42.79661016949153,164,148,120,20,128,True,True
Rover/p06.hddl,1053,0.6547949314117432,0.0018625259399414062,657,168,25.570776255707763,215496,14028,6.5096335894865796,73,236,23.624595469255663,198,147,328,11,136,True,True
Rover/p07.hddl,3600,2.7631142139434814,0.002755403518676758,896,221,24.665178571428573,400960,24310,6.062948922585794,164,830,16.498993963782695,261,267,1417,20,247,True,True
Rover/p08.hddl,2447,2.5088202953338623,0.0036475658416748047,1176,273,23.214285714285715,690900,37128,5.373860182370821,222,528,29.599999999999998,336,299,771,39,260,True,True
Rover/p09.hddl,11897,19.107455730438232,0.004542827606201172,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,412,2808,12.79503105590062,666,654,5029,57,597,True,True
Rover/p10.hddl,40720,134.53468227386475,0.007254362106323242,7093,842,11.870858592978992,25151778,354061,1.407697698349596,1271,9838,11.441173823026375,1004,1686,17700,206,1480,True,True
Rover/p11.hddl,64187,180.98168969154358,0.00894021987915039,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,1009,15544,6.095571799673776,1147,1847,29619,147,1700,True,True
Rover/p12.hddl,18399,57.31626749038696,0.008733034133911133,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,1003,4203,19.266231271609684,1242,1386,7088,169,1217,True,True
Rover/p13.hddl,59661,210.50770473480225,0.00830841064453125,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,1656,14283,10.38961038961039,1210,2319,26489,213,2106,True,True
Rover/p14.hddl,27670,111.83941102027893,0.011314868927001953,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,1714,6201,21.655085281111813,1562,1893,10870,234,1659,True,True
Rover/p15.hddl,68305,254.05275917053223,0.011033296585083008,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,1872,16323,10.288540807914263,1504,2366,30479,248,2118,True,True
Rover/p16.hddl,79849,323.1030511856079,0.012659549713134766,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1624,19347,7.744027466501359,1687,2532,36344,228,2304,True,True
Rover/p17.hddl,175161,2629.133011817932,0.012730836868286133,25145,1652,6.569894611254723,316122940,1363726,0.43139102780709304,1744,43133,3.8861777748066944,2040,3219,83224,276,2943,False,False
Rover/p18.hddl,15088,3207.742075443268,2.956801652908325,30559,1776,5.811708498314736,466910961,1576200,0.33758042360457674,2493,3068,44.8300665347959,2203,2185,3660,456,1729,False,False
Rover/p19.hddl,80093,2133.817152261734,6.5062336921691895,51158,2458,4.804722624027523,1308544903,3019653,0.23076418646980124,4763,18143,20.793678512180215,2926,4525,32482,700,3825,False,False
Barman/pfile01.hddl,230,1.4071340560913086,6.67848539352417,62,18,29.03225806451613,1891,153,8.090957165520889,17,19,47.22222222222222,36,38,65,10,28,True,True
Barman/pfile02.hddl,864,0.6800553798675537,0.0014314651489257812,103,23,22.330097087378643,5253,253,4.816295450218923,26,88,22.807017543859647,51,88,318,12,76,True,True
Barman/pfile03.hddl,1228,5.581580400466919,0.002114534378051758,158,29,18.354430379746837,12403,406,3.2734015963879703,31,134,18.787878787878785,64,118,458,16,102,True,True
