Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p27.hddl,40518,1800.081988811493,2.684900999069214,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,9310,11040,45.74938574938575,N/A,N/A,N/A,N/A,N/A,False
Rover/p28.hddl,31197,1800.166506767273,4.049057722091675,278258,6747,2.424728130008841,38713618153,22757631,0.05878456234718135,10425,5259,66.469013006886,N/A,N/A,N/A,N/A,N/A,False
Rover/p29.hddl,20920,1763.2806780338287,5.872027397155762,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,6622,3896,62.95873740254802,N/A,N/A,N/A,N/A,N/A,True
Rover/p30.hddl,19769,1800.2706055641174,7.96141242980957,455992,8974,1.9680169827540834,103964124036,40261851,0.03872667747006496,8253,1639,83.43105539830165,N/A,N/A,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.01714158058166504,0.0012967586517333984,62,17,27.419354838709676,1891,136,7.191961924907457,14,6,70.0,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.040926218032836914,0.0008819103240966797,103,23,22.330097087378643,5253,253,4.816295450218923,20,24,45.45454545454545,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.06984925270080566,0.0009248256683349609,158,30,18.9873417721519,12403,435,3.5072159961299683,24,46,34.285714285714285,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.04559516906738281,0.0009815692901611328,183,31,16.939890710382514,16653,465,2.7922896775355794,20,24,45.45454545454545,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.07123279571533203,0.0009248256683349609,205,34,16.585365853658537,20910,561,2.682926829268293,24,46,34.285714285714285,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.09836316108703613,0.0009467601776123047,227,36,15.859030837004406,25651,630,2.4560445986511246,28,62,31.11111111111111,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.0465548038482666,0.0009069442749023438,334,39,11.676646706586826,55611,741,1.3324701947456439,22,20,52.38095238095239,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.07540464401245117,0.0009245872497558594,366,41,11.202185792349727,66795,820,1.227636799161614,28,38,42.42424242424242,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.10801148414611816,0.0009164810180664062,398,43,10.804020100502512,79003,903,1.1429945698264623,32,62,34.04255319148936,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08417463302612305,0.0009427070617675781,424,47,11.084905660377359,89676,1081,1.2054507337526206,28,42,40.0,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.18788528442382812,0.0009772777557373047,532,52,9.774436090225564,141246,1326,0.9387876470838111,36,104,25.71428571428571,N/A,N/A,N/A,N/A,N/A,True
