Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,122,0.036499739,0.001091242,110,45,40.90909091,5995,990,16.51376147,26,22,54.16666667,56,25,20,4,21,TRUE,TRUE
Rover/p02.hddl,177,0.079405308,0.00170064,103,49,47.57281553,5253,1176,22.38720731,24,39,38.0952381,60,40,29,7,33,TRUE,TRUE
Rover/p03.hddl,155,0.078638077,0.002071142,182,59,32.41758242,16471,1711,10.38795459,21,31,40.38461538,70,34,28,6,28,TRUE,TRUE
Rover/p04.hddl,676,0.324299335,0.001166582,182,74,40.65934066,16471,2701,16.39851861,56,149,27.31707317,89,85,217,6,79,TRUE,TRUE
Rover/p05.hddl,685,0.374597549,0.002170801,448,136,30.35714286,100128,9180,9.168264621,101,135,42.79661017,164,148,120,20,128,TRUE,TRUE
Rover/p06.hddl,1053,0.654794931,0.001862526,657,168,25.57077626,215496,14028,6.509633589,73,236,23.62459547,198,147,328,11,136,TRUE,TRUE
Rover/p07.hddl,3600,2.763114214,0.002755404,896,221,24.66517857,400960,24310,6.062948923,164,830,16.49899396,261,267,1417,20,247,TRUE,TRUE
Rover/p08.hddl,2447,2.508820295,0.003647566,1176,273,23.21428571,690900,37128,5.373860182,222,528,29.6,336,299,771,39,260,TRUE,TRUE
Rover/p09.hddl,11897,19.10745573,0.004542828,3794,562,14.81286241,7195321,157641,2.190882102,412,2808,12.79503106,666,654,5029,57,597,TRUE,TRUE
Rover/p10.hddl,40720,134.5346823,0.007254362,7093,842,11.87085859,25151778,354061,1.407697698,1271,9838,11.44117382,1004,1686,17700,206,1480,TRUE,TRUE
Rover/p11.hddl,64187,180.9816897,0.00894022,10143,973,9.592822636,51435153,472878,0.919367344,1009,15544,6.0955718,1147,1847,29619,147,1700,TRUE,TRUE
Rover/p12.hddl,18399,57.31626749,0.008733034,11722,1030,8.786896434,68696781,529935,0.771411691,1003,4203,19.26623127,1242,1386,7088,169,1217,TRUE,TRUE
Rover/p13.hddl,59661,210.5077047,0.008308411,10002,981,9.808038392,50015001,480690,0.961091653,1656,14283,10.38961039,1210,2319,26489,213,2106,TRUE,TRUE
Rover/p14.hddl,27670,111.839411,0.011314869,15843,1247,7.870984031,125492403,776881,0.61906616,1714,6201,21.65508528,1562,1893,10870,234,1659,TRUE,TRUE
Rover/p15.hddl,68305,254.0527592,0.011033297,16702,1268,7.591905161,139470051,803278,0.575950173,1872,16323,10.28854081,1504,2366,30479,248,2118,TRUE,TRUE
Rover/p16.hddl,79849,323.1030512,0.01265955,20219,1444,7.141797319,204393871,1041846,0.509724678,1624,19347,7.744027467,1687,2532,36344,228,2304,TRUE,TRUE
Rover/p17.hddl,210877,881.7691219,0.005601883,25145,1654,6.577848479,316122940,1367031,0.432436507,1930,51996,3.5789786,2044,3575,100584,276,3299,TRUE,TRUE
Rover/p18.hddl,188106,1341.231165,0.011425257,30559,1787,5.847704441,466910961,1595791,0.341776299,3019,45704,6.196252283,2231,4517,87524,468,4049,TRUE,TRUE
Rover/p19.hddl,190525,2391.495188,0.027642727,51158,2464,4.816450995,1308544903,3034416,0.231892386,5115,45199,10.16615654,2935,5764,86277,700,5064,TRUE,TRUE
Barman/pfile01.hddl,230,1.407134056,6.678485394,62,18,29.03225806,1891,153,8.090957166,17,19,47.22222222,36,38,65,10,28,TRUE,TRUE
Barman/pfile02.hddl,864,0.68005538,0.001431465,103,23,22.33009709,5253,253,4.81629545,26,88,22.80701754,51,88,318,12,76,TRUE,TRUE
Barman/pfile03.hddl,1228,5.5815804,0.002114534,158,29,18.35443038,12403,406,3.273401596,31,134,18.78787879,64,118,458,16,102,TRUE,TRUE
Barman/pfile04.hddl,1201,0.763407946,0.001289845,183,31,16.93989071,16653,465,2.792289678,28,114,19.71830986,61,119,457,11,108,TRUE,TRUE
Barman/pfile05.hddl,1375,2.243782043,0.002364397,205,33,16.09756098,20910,528,2.525107604,32,146,17.97752809,69,134,515,16,118,TRUE,TRUE
Barman/pfile06.hddl,1939,2.533482075,0.001443386,227,35,15.4185022,25651,595,2.319597677,37,210,14.97975709,79,159,762,20,139,TRUE,TRUE
Barman/pfile07.hddl,1326,0.591206551,0.001915216,334,39,11.67664671,55611,741,1.332470195,30,122,19.73684211,70,136,503,11,125,TRUE,TRUE
Barman/pfile08.hddl,1805,3.401311874,0.001249075,366,41,11.20218579,66795,820,1.227636799,36,180,16.66666667,81,178,686,15,163,TRUE,TRUE
Barman/pfile09.hddl,2058,4.67279315,0.002018929,398,43,10.8040201,79003,903,1.14299457,40,218,15.50387597,89,186,793,18,168,TRUE,TRUE
Barman/pfile10.hddl,2256,1.8344841,0.002089977,424,47,11.08490566,89676,1081,1.205450734,38,219,14.78599222,89,215,874,15,200,TRUE,TRUE
Barman/pfile11.hddl,3255,4.577989817,0.002592325,532,52,9.77443609,141246,1326,0.938787647,48,353,11.97007481,111,254,1297,24,230,TRUE,TRUE
Barman/pfile12.hddl,2897,5.659204245,0.002042294,614,58,9.446254072,188191,1653,0.87836294,44,302,12.71676301,109,234,1150,21,213,TRUE,TRUE
