Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,122,0.034998894,0.001529932,110,45,40.90909091,5995,990,16.51376147,26,22,54.16666667,56,25,20,4,21,N/A,TRUE
Rover/p02.hddl,177,0.039795876,0.001144409,103,49,47.57281553,5253,1176,22.38720731,24,39,38.0952381,60,40,29,7,33,N/A,TRUE
Rover/p03.hddl,155,0.03000474,0.000819206,182,59,32.41758242,16471,1711,10.38795459,21,31,40.38461538,70,34,28,6,28,N/A,TRUE
Rover/p04.hddl,676,0.139929771,0.000880957,182,74,40.65934066,16471,2701,16.39851861,56,149,27.31707317,89,85,217,6,79,N/A,TRUE
Rover/p05.hddl,685,0.194852829,0.001219511,448,136,30.35714286,100128,9180,9.168264621,101,135,42.79661017,164,148,120,20,128,N/A,TRUE
Rover/p06.hddl,1053,0.316741705,0.001186371,657,168,25.57077626,215496,14028,6.509633589,73,236,23.62459547,198,147,328,11,136,N/A,TRUE
Rover/p07.hddl,3600,1.284971952,0.001280308,896,221,24.66517857,400960,24310,6.062948923,164,830,16.49899396,261,267,1417,20,247,N/A,TRUE
Rover/p08.hddl,2447,1.07942009,0.00171113,1176,273,23.21428571,690900,37128,5.373860182,222,528,29.6,336,299,771,39,260,N/A,TRUE
Rover/p09.hddl,11897,8.706960678,0.004310131,3794,562,14.81286241,7195321,157641,2.190882102,412,2808,12.79503106,666,654,5029,57,597,N/A,TRUE
Rover/p10.hddl,40720,44.56065893,0.00289464,7093,842,11.87085859,25151778,354061,1.407697698,1271,9838,11.44117382,1004,1686,17700,206,1480,N/A,TRUE
Rover/p11.hddl,64187,76.00059843,0.003284216,10143,973,9.592822636,51435153,472878,0.919367344,1009,15544,6.0955718,1147,1847,29619,147,1700,N/A,TRUE
Rover/p12.hddl,18399,26.10264993,0.0035882,11722,1030,8.786896434,68696781,529935,0.771411691,1003,4203,19.26623127,1242,1386,7088,169,1217,N/A,TRUE
Rover/p13.hddl,59661,80.45785141,0.003429413,10002,981,9.808038392,50015001,480690,0.961091653,1656,14283,10.38961039,1210,2319,26489,213,2106,N/A,TRUE
Rover/p14.hddl,27670,50.27415562,0.004023314,15843,1247,7.870984031,125492403,776881,0.61906616,1714,6201,21.65508528,1562,1893,10870,234,1659,N/A,TRUE
Rover/p15.hddl,68305,113.3532851,0.007169724,16702,1268,7.591905161,139470051,803278,0.575950173,1872,16323,10.28854081,1504,2366,30479,248,2118,N/A,TRUE
Rover/p16.hddl,79849,139.1806757,0.004953623,20219,1444,7.141797319,204393871,1041846,0.509724678,1624,19347,7.744027467,1687,2532,36344,228,2304,N/A,TRUE
Rover/p17.hddl,210877,381.7223027,0.005223989,25145,1654,6.577848479,316122940,1367031,0.432436507,1930,51996,3.5789786,2044,3575,100584,276,3299,N/A,TRUE
Rover/p18.hddl,188106,412.3997076,0.010012388,30559,1787,5.847704441,466910961,1595791,0.341776299,3019,45704,6.196252283,2231,4517,87524,468,4049,N/A,TRUE
Rover/p19.hddl,190525,646.9640217,0.010872841,51158,2464,4.816450995,1308544903,3034416,0.231892386,5115,45199,10.16615654,2935,5764,86277,700,5064,N/A,TRUE
Rover/p20.hddl,234611,2094.170714,0.026446342,59240,2658,4.486833221,1754659180,3531153,0.201244381,6956,56706,10.92645534,3133,6924,105195,1309,5615,N/A,FALSE
Rover/p21.hddl,38600,2111.956748,1.116202354,73781,2991,4.053889213,2721781090,4471545,0.164287459,4198,8532,32.97721917,3523,3521,12841,747,2774,N/A,FALSE
Rover/p22.hddl,205988,2657.574718,0.083628178,90112,3401,3.774192116,4060041216,5781700,0.142404958,5771,49890,10.36812131,4056,5904,92906,893,5011,N/A,FALSE
Rover/p23.hddl,28716,2304.398563,0.776612043,109040,3778,3.464783566,5944806280,7134753,0.120016577,6432,5656,53.20979484,4469,5100,4509,1044,4056,N/A,FALSE
Rover/p24.hddl,158105,1800.575079,0.082047701,130046,4135,3.179644126,8455916035,8547045,0.101077695,8679,36944,19.02329965,4961,8130,64827,1475,6655,N/A,FALSE
