Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,103,0.03172612190246582,0.09226083755493164,110,49,44.54545454545455,5995,1176,19.616346955796494,0,47,0.0,300,22,6,N/A,N/A,N/A,True
Rover/p02.hddl,116,0.037706613540649414,0.10986828804016113,103,53,51.45631067961165,5253,1378,26.232628973919663,0,54,0.0,339,22,9,N/A,N/A,N/A,True
Rover/p03.hddl,120,0.039624929428100586,0.16707634925842285,182,63,34.61538461538461,16471,1953,11.857203569910753,0,56,0.0,491,24,8,N/A,N/A,N/A,True
Rover/p04.hddl,296,0.12108302116394043,0.3882472515106201,182,78,42.857142857142854,16471,3003,18.23204419889503,0,138,0.0,634,44,35,N/A,N/A,N/A,True
Rover/p05.hddl,418,0.2610630989074707,2.5733702182769775,448,142,31.69642857142857,100128,10011,9.99820230105465,0,206,0.0,1844,67,39,N/A,N/A,N/A,True
Rover/p06.hddl,339,0.24860143661499023,2.9242498874664307,657,176,26.78843226788432,215496,15400,7.146304339755726,0,165,0.0,2527,70,17,N/A,N/A,N/A,True
Rover/p07.hddl,534,0.527475118637085,7.572188377380371,896,231,25.78125,400960,26565,6.625349162011174,0,260,0.0,3635,85,52,N/A,N/A,N/A,True
Rover/p08.hddl,1059,1.0424854755401611,10.137796401977539,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,529,0.0,4927,186,79,N/A,N/A,N/A,True
Rover/p09.hddl,1712,4.6150596141815186,141.44621539115906,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,870,0.0,17497,266,155,N/A,N/A,N/A,True
Rover/p10.hddl,2845,13.604987859725952,1691.3682115077972,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1433,0.0,35482,451,255,N/A,N/A,N/A,True
Rover/p11.hddl,2424,17.63477396965027,2492.9472789764404,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1224,0.0,50519,342,258,N/A,N/A,N/A,True
Rover/p12.hddl,2111,14.35506796836853,1668.1550252437592,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1071,0.0,55207,368,152,N/A,N/A,N/A,True
Rover/p13.hddl,4087,27.287150621414185,4340.144557714462,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2067,0.0,46530,642,368,N/A,N/A,N/A,True
Rover/p14.hddl,2525,21.213236331939697,1826.7676157951355,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,1271,0.0,74682,449,178,N/A,N/A,N/A,True
