Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,103,0.03261423110961914,0.09552621841430664,110,49,44.54545454545455,5995,1176,19.616346955796494,14,33,29.78723404255319,60,22,6,N/A,N/A,N/A,True
Rover/p02.hddl,116,0.03826642036437988,0.10826396942138672,103,53,51.45631067961165,5253,1378,26.232628973919663,14,40,25.925925925925924,64,22,9,N/A,N/A,N/A,True
Rover/p03.hddl,120,0.04042506217956543,0.16913747787475586,182,63,34.61538461538461,16471,1953,11.857203569910753,14,42,25.0,74,24,8,N/A,N/A,N/A,True
Rover/p04.hddl,296,0.12134218215942383,0.3827016353607178,182,78,42.857142857142854,16471,3003,18.23204419889503,24,114,17.391304347826086,94,44,35,N/A,N/A,N/A,True
Rover/p05.hddl,418,0.2566976547241211,2.6621570587158203,448,142,31.69642857142857,100128,10011,9.99820230105465,29,177,14.077669902912621,161,67,39,N/A,N/A,N/A,True
Rover/p06.hddl,339,0.24970006942749023,2.883211135864258,657,176,26.78843226788432,215496,15400,7.146304339755726,28,137,16.969696969696972,196,70,17,N/A,N/A,N/A,True
Rover/p07.hddl,534,0.5271852016448975,7.5657994747161865,896,231,25.78125,400960,26565,6.625349162011174,45,215,17.307692307692307,266,85,52,N/A,N/A,N/A,True
Rover/p08.hddl,1059,1.0380144119262695,10.1330246925354,1176,285,24.23469387755102,690900,40470,5.8575770733825445,68,461,12.854442344045369,341,186,79,N/A,N/A,N/A,True
Rover/p09.hddl,1712,4.704013347625732,141.07754492759705,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,82,788,9.425287356321839,651,266,155,N/A,N/A,N/A,True
Rover/p10.hddl,2845,13.277050971984863,1675.4101016521454,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,132,1301,9.211444521981857,977,451,255,N/A,N/A,N/A,True
Rover/p11.hddl,2424,17.54029941558838,2421.6127762794495,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,98,1126,8.006535947712418,1090,342,258,N/A,N/A,N/A,True
Rover/p12.hddl,2111,13.693686485290527,1697.2283878326416,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,115,956,10.737628384687207,1160,368,152,N/A,N/A,N/A,True
Rover/p13.hddl,4087,30.840836763381958,4503.819262742996,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,191,1876,9.240445089501694,1171,642,368,N/A,N/A,N/A,True
Rover/p14.hddl,2525,20.80230712890625,1871.5521030426025,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,170,1101,13.375295043273013,1430,449,178,N/A,N/A,N/A,True
Rover/p15.hddl,3896,47.17808246612549,12589.689060211182,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,158,1830,7.947686116700201,1442,538,416,N/A,N/A,N/A,True
Rover/p16.hddl,4738,64.7880117893219,26708.675936937332,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,119,2281,4.958333333333333,1580,522,647,N/A,N/A,N/A,True
