Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,103,0.03261423110961914,0.09552621841430664,110,49,44.54545454545455,5995,1176,19.616346955796494,14,33,29.78723404255319,60,22,6,N/A,N/A,N/A,True
Rover/p02.hddl,116,0.03826642036437988,0.10826396942138672,103,53,51.45631067961165,5253,1378,26.232628973919663,14,40,25.925925925925924,64,22,9,N/A,N/A,N/A,True
Rover/p03.hddl,120,0.04042506217956543,0.16913747787475586,182,63,34.61538461538461,16471,1953,11.857203569910753,14,42,25.0,74,24,8,N/A,N/A,N/A,True
Rover/p04.hddl,296,0.12134218215942383,0.3827016353607178,182,78,42.857142857142854,16471,3003,18.23204419889503,24,114,17.391304347826086,94,44,35,N/A,N/A,N/A,True
Rover/p05.hddl,418,0.2566976547241211,2.6621570587158203,448,142,31.69642857142857,100128,10011,9.99820230105465,29,177,14.077669902912621,161,67,39,N/A,N/A,N/A,True
Rover/p06.hddl,339,0.24970006942749023,2.883211135864258,657,176,26.78843226788432,215496,15400,7.146304339755726,28,137,16.969696969696972,196,70,17,N/A,N/A,N/A,True
Rover/p07.hddl,534,0.5271852016448975,7.5657994747161865,896,231,25.78125,400960,26565,6.625349162011174,45,215,17.307692307692307,266,85,52,N/A,N/A,N/A,True
Rover/p08.hddl,1059,1.0380144119262695,10.1330246925354,1176,285,24.23469387755102,690900,40470,5.8575770733825445,68,461,12.854442344045369,341,186,79,N/A,N/A,N/A,True
Rover/p09.hddl,1712,4.704013347625732,141.07754492759705,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,82,788,9.425287356321839,651,266,155,N/A,N/A,N/A,True
Rover/p10.hddl,2845,13.277050971984863,1675.4101016521454,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,132,1301,9.211444521981857,977,451,255,N/A,N/A,N/A,True
Rover/p11.hddl,2424,17.54029941558838,2421.6127762794495,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,98,1126,8.006535947712418,1090,342,258,N/A,N/A,N/A,True
Rover/p12.hddl,2111,13.693686485290527,1697.2283878326416,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,115,956,10.737628384687207,1160,368,152,N/A,N/A,N/A,True
Rover/p13.hddl,4087,30.840836763381958,4503.819262742996,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,191,1876,9.240445089501694,1171,642,368,N/A,N/A,N/A,True
Rover/p14.hddl,2525,20.80230712890625,1871.5521030426025,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,170,1101,13.375295043273013,1430,449,178,N/A,N/A,N/A,True
Rover/p15.hddl,3896,47.17808246612549,12589.689060211182,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,158,1830,7.947686116700201,1442,538,416,N/A,N/A,N/A,True
Rover/p16.hddl,4738,64.7880117893219,26708.675936937332,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,119,2281,4.958333333333333,1580,522,647,N/A,N/A,N/A,True
Barman/pfile01.hddl,310,0.06359457969665527,0.04174327850341797,62,17,27.419354838709676,1891,136,7.191961924907457,13,41,24.074074074074073,38,45,93,N/A,N/A,N/A,True
Barman/pfile02.hddl,532,0.12296199798583984,0.08431315422058105,103,25,24.271844660194176,5253,300,5.711022272986865,20,78,20.408163265306122,54,68,164,N/A,N/A,N/A,True
Barman/pfile03.hddl,1472,0.3577451705932617,0.16765117645263672,158,31,19.62025316455696,12403,465,3.749092961380311,30,294,9.25925925925926,76,108,512,N/A,N/A,N/A,True
Barman/pfile04.hddl,736,0.17865300178527832,0.2355971336364746,183,33,18.0327868852459,16653,528,3.170599891911367,26,104,20.0,70,96,232,N/A,N/A,N/A,True
Barman/pfile05.hddl,1680,0.4286692142486572,0.25378847122192383,205,35,17.073170731707318,20910,595,2.8455284552845526,34,330,9.340659340659341,86,126,586,N/A,N/A,N/A,True
Barman/pfile06.hddl,1956,0.5096352100372314,0.28814244270324707,227,39,17.180616740088105,25651,741,2.8887762660325134,38,354,9.693877551020408,94,134,706,N/A,N/A,N/A,True
Barman/pfile07.hddl,824,0.21966004371643066,0.6812946796417236,334,41,12.275449101796406,55611,820,1.474528420636205,31,113,21.52777777777778,84,112,258,N/A,N/A,N/A,True
Barman/pfile08.hddl,2048,0.5570085048675537,0.7189249992370605,366,42,11.475409836065573,66795,861,1.2890186391196945,42,358,10.5,105,150,740,N/A,N/A,N/A,True
Barman/pfile09.hddl,2184,0.6199033260345459,0.7546818256378174,398,46,11.557788944723619,79003,1035,1.3100768325253471,46,386,10.648148148148149,113,158,784,N/A,N/A,N/A,True
Barman/pfile10.hddl,2304,0.6504201889038086,1.0009605884552002,424,48,11.320754716981133,89676,1128,1.257861635220126,50,434,10.330578512396695,123,185,803,N/A,N/A,N/A,True
Barman/pfile11.hddl,4482,1.4053480625152588,1.1346442699432373,532,56,10.526315789473683,141246,1540,1.0902963623748638,65,841,7.174392935982341,155,237,1687,N/A,N/A,N/A,True
Barman/pfile12.hddl,4696,1.4986004829406738,1.6651420593261719,614,60,9.77198697068404,188191,1770,0.9405338193643692,69,843,7.565789473684211,167,270,1768,N/A,N/A,N/A,True
Barman/pfile13.hddl,9512,3.3547511100769043,2.1818010807037354,782,70,8.951406649616368,305371,2415,0.7908413045115614,103,1857,5.255102040816326,235,384,3682,N/A,N/A,N/A,True
Barman/pfile14.hddl,6250,2.1621689796447754,2.888174533843994,789,75,9.505703422053232,310866,2775,0.8926675802435776,98,1170,7.728706624605679,228,386,2308,N/A,N/A,N/A,True
Barman/pfile15.hddl,12582,5.002409934997559,3.5666165351867676,1049,89,8.484270734032412,549676,3916,0.7124196799569201,126,2514,4.772727272727273,287,479,4881,N/A,N/A,N/A,True
Barman/pfile16.hddl,19818,8.67987060546875,5.051896810531616,1257,99,7.875894988066825,789396,4851,0.6145204688141314,146,3970,3.5471331389698735,332,559,7901,N/A,N/A,N/A,True
