Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,103,0.0509493350982666,0.09972667694091797,110,49,44.54545454545455,5995,1176,19.616346955796494,14,33,29.78723404255319,60,22,6,N/A,N/A,False,True
Rover/p02.hddl,116,0.06019234657287598,0.11329793930053711,103,53,51.45631067961165,5253,1378,26.232628973919663,14,40,25.925925925925924,64,22,9,N/A,N/A,False,True
Rover/p03.hddl,120,0.06196093559265137,0.16714191436767578,182,63,34.61538461538461,16471,1953,11.857203569910753,14,42,25.0,74,24,8,N/A,N/A,False,True
Rover/p04.hddl,296,0.23164963722229004,0.390627384185791,182,78,42.857142857142854,16471,3003,18.23204419889503,24,114,17.391304347826086,94,44,35,N/A,N/A,False,True
Rover/p05.hddl,418,0.4834582805633545,2.7226250171661377,448,142,31.69642857142857,100128,10011,9.99820230105465,29,177,14.077669902912621,161,67,39,N/A,N/A,False,True
Rover/p06.hddl,339,0.4739091396331787,3.100827932357788,657,176,26.78843226788432,215496,15400,7.146304339755726,28,137,16.969696969696972,196,70,17,N/A,N/A,False,True
Rover/p07.hddl,534,0.9822952747344971,7.8942625522613525,896,231,25.78125,400960,26565,6.625349162011174,45,215,17.307692307692307,266,85,52,N/A,N/A,False,True
Rover/p08.hddl,1059,1.9752445220947266,10.605714559555054,1176,285,24.23469387755102,690900,40470,5.8575770733825445,68,461,12.854442344045369,341,186,79,N/A,N/A,False,True
Rover/p09.hddl,1712,7.95813250541687,141.65357542037964,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,82,788,9.425287356321839,651,266,155,N/A,N/A,False,True
Rover/p10.hddl,2845,27.582690715789795,1719.194768667221,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,132,1301,9.211444521981857,977,451,255,N/A,N/A,False,True
Rover/p11.hddl,2424,31.538731336593628,2500.6639862060547,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,98,1126,8.006535947712418,1090,342,258,N/A,N/A,False,True
Rover/p12.hddl,2111,23.64801836013794,1714.5068590641022,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,115,956,10.737628384687207,1160,368,152,N/A,N/A,False,True
Rover/p13.hddl,4087,65.19480204582214,4500.962831020355,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,191,1876,9.240445089501694,1171,642,368,N/A,N/A,False,True
Rover/p14.hddl,2525,35.33747148513794,1908.974059343338,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,170,1101,13.375295043273013,1430,449,178,N/A,N/A,False,True
Rover/p15.hddl,3896,84.9895486831665,11554.630314350128,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,158,1830,7.947686116700201,1442,538,416,N/A,N/A,False,True
