Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,140,0.03788590431213379,0.09396195411682129,110,48,43.63636363636363,5995,1128,18.815679733110926,14,35,28.57142857142857,60,32,26,N/A,N/A,N/A,True
Rover/p02.hddl,237,0.06550478935241699,0.10729002952575684,103,53,51.45631067961165,5253,1378,26.232628973919663,14,68,17.073170731707318,64,52,43,N/A,N/A,N/A,True
Rover/p03.hddl,216,0.06426405906677246,0.1698284149169922,182,63,34.61538461538461,16471,1953,11.857203569910753,15,57,20.833333333333336,75,47,42,N/A,N/A,N/A,True
Rover/p04.hddl,750,0.2530093193054199,0.38790178298950195,182,78,42.857142857142854,16471,3003,18.23204419889503,24,205,10.480349344978166,94,106,231,N/A,N/A,N/A,True
Rover/p05.hddl,787,0.39305758476257324,2.7821686267852783,448,142,31.69642857142857,100128,10011,9.99820230105465,38,209,15.384615384615385,172,195,129,N/A,N/A,N/A,True
Rover/p06.hddl,1309,0.7264928817749023,2.9116060733795166,657,176,26.78843226788432,215496,15400,7.146304339755726,42,348,10.76923076923077,212,236,338,N/A,N/A,N/A,True
Rover/p07.hddl,3595,2.510143995285034,7.635740518569946,896,231,25.78125,400960,26565,6.625349162011174,48,890,5.11727078891258,270,320,1405,N/A,N/A,N/A,True
Rover/p08.hddl,2765,2.236713171005249,10.141087770462036,1176,285,24.23469387755102,690900,40470,5.8575770733825445,79,756,9.461077844311378,353,399,831,N/A,N/A,N/A,True
Rover/p09.hddl,11711,17.77579665184021,139.249498128891,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,104,2931,3.42668863261944,675,712,5012,N/A,N/A,N/A,True
Rover/p10.hddl,41065,103.60593795776367,1700.2343204021454,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,233,10650,2.1409537811265276,1080,2175,17438,N/A,N/A,N/A,True
