Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,144,0.043354034423828125,0.09287405014038086,110,45,40.909090909090914,5995,990,16.51376146788991,14,37,27.450980392156865,56,32,25,N/A,N/A,True,True
Rover/p02.hddl,275,0.0874032974243164,0.10888385772705078,103,49,47.57281553398058,5253,1176,22.387207310108508,14,89,13.592233009708737,60,49,53,N/A,N/A,True,True
Rover/p03.hddl,286,0.08824586868286133,0.19021987915039062,182,59,32.417582417582416,16471,1711,10.387954586849615,16,93,14.678899082568808,73,52,54,N/A,N/A,True,True
Rover/p04.hddl,1114,0.4822268486022949,0.3782482147216797,182,74,40.65934065934066,16471,2701,16.398518608463363,28,374,6.965174129353234,94,132,299,N/A,N/A,True,True
Rover/p05.hddl,1327,0.7893054485321045,2.61859393119812,448,136,30.357142857142854,100128,9180,9.168264621284756,49,444,9.939148073022313,177,261,217,N/A,N/A,True,True
Rover/p06.hddl,2281,1.6177899837493896,2.9442451000213623,657,168,25.570776255707763,215496,14028,6.5096335894865796,56,762,6.845965770171149,218,342,505,N/A,N/A,True,True
Rover/p07.hddl,5002,4.926831245422363,7.5595269203186035,896,221,24.665178571428573,400960,24310,6.062948922585794,68,1566,4.16156670746634,280,472,1597,N/A,N/A,True,True
Rover/p08.hddl,4978,5.37531042098999,10.185513496398926,1176,273,23.214285714285715,690900,37128,5.373860182370821,92,1718,5.082872928176796,355,596,1250,N/A,N/A,True,True
Rover/p09.hddl,15834,36.10316753387451,136.3268482685089,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,176,4796,3.5398230088495577,729,1225,5534,N/A,N/A,True,True
Rover/p10.hddl,66809,290.22049951553345,1696.987324476242,7093,842,11.870858592978992,25151778,354061,1.407697698349596,261,22560,1.1436834494544499,1084,3850,22832,N/A,N/A,True,True
Rover/p11.hddl,85270,384.2133355140686,2427.8264751434326,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,287,25642,1.1068687569902427,1249,4195,33249,N/A,N/A,True,True
Rover/p12.hddl,45853,222.96462273597717,1663.58274102211,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,352,17128,2.013729977116705,1373,4088,12130,N/A,N/A,True,True
Rover/p13.hddl,82202,536.7699151039124,4289.6133732795715,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,292,25908,1.1145038167938932,1245,4235,30467,N/A,N/A,True,True
Rover/p14.hddl,76971,469.03085684776306,1831.0792391300201,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,473,30177,1.5432300163132138,1705,5083,21116,N/A,N/A,True,True
Barman/pfile01.hddl,1034,0.262012243270874,0.07686924934387207,62,18,29.03225806451613,1891,153,8.090957165520889,14,137,9.271523178807946,40,58,423,N/A,N/A,True,True
Barman/pfile02.hddl,1911,0.5962519645690918,0.09936928749084473,103,23,22.330097087378643,5253,253,4.816295450218923,22,246,8.208955223880597,58,101,791,N/A,N/A,True,True
Barman/pfile03.hddl,2862,1.0936241149902344,0.1857161521911621,158,30,18.9873417721519,12403,435,3.5072159961299683,31,386,7.434052757793765,78,141,1176,N/A,N/A,True,True
Barman/pfile04.hddl,2290,0.7414095401763916,0.2790360450744629,183,31,16.939890710382514,16653,465,2.7922896775355794,28,269,9.427609427609427,74,134,967,N/A,N/A,True,True
Barman/pfile05.hddl,4517,1.8139514923095703,0.2882556915283203,205,34,16.585365853658537,20910,561,2.682926829268293,38,673,5.344585091420535,94,175,1846,N/A,N/A,True,True
Barman/pfile06.hddl,4297,11.778198003768921,0.33566737174987793,227,36,15.859030837004406,25651,630,2.4560445986511246,39,618,5.93607305936073,96,194,1761,N/A,N/A,True,True
Barman/pfile07.hddl,2472,0.9116153717041016,0.8896818161010742,334,39,11.676646706586826,55611,741,1.3324701947456439,32,246,11.510791366906476,86,156,1069,N/A,N/A,True,True
Barman/pfile08.hddl,3881,1.7140605449676514,0.8448116779327393,366,41,11.202185792349727,66795,820,1.227636799161614,40,466,7.905138339920949,101,212,1623,N/A,N/A,True,True
Barman/pfile09.hddl,4505,2.344672679901123,0.8306798934936523,398,43,10.804020100502512,79003,903,1.1429945698264623,49,589,7.6802507836990594,119,219,1867,N/A,N/A,True,True
Barman/pfile10.hddl,6785,3.263645887374878,1.2457382678985596,424,46,10.849056603773585,89676,1035,1.1541549578482537,57,947,5.677290836653386,137,287,2807,N/A,N/A,True,True
Barman/pfile11.hddl,11695,8.33308720588684,1.4279074668884277,532,52,9.774436090225564,141246,1326,0.9387876470838111,69,1802,3.687867450561197,163,320,4867,N/A,N/A,True,True
Barman/pfile12.hddl,9525,6.8623387813568115,1.829275369644165,614,58,9.446254071661238,188191,1653,0.8783629397792668,62,1382,4.293628808864266,153,310,3995,N/A,N/A,True,True
Barman/pfile13.hddl,15789,16.996247053146362,2.3752572536468506,782,66,8.439897698209718,305371,2145,0.7024242642556103,89,2369,3.6208299430431246,207,476,6557,N/A,N/A,True,True
Barman/pfile14.hddl,12486,9.186573505401611,3.113311529159546,789,73,9.252217997465145,310866,2628,0.8453803246414855,97,1607,5.692488262910798,226,481,5321,N/A,N/A,True,True
Barman/pfile15.hddl,34647,42.82679557800293,3.8083152770996094,1049,82,7.816968541468065,549676,3321,0.6041740952852226,126,5656,2.1791767554479415,287,667,14378,N/A,N/A,True,True
Barman/pfile16.hddl,67203,136.65164303779602,5.408959150314331,1257,91,7.239459029435164,789396,4095,0.5187510451028382,135,12183,1.0959571358986848,310,696,27533,N/A,N/A,True,True
Depots/p01.hddl,531,0.11335325241088867,0.1643385887145996,58,18,31.03448275862069,1653,153,9.25589836660617,11,35,23.91304347826087,33,208,40,N/A,N/A,True,True
Depots/p02.hddl,1380,0.42736220359802246,0.4613306522369385,94,22,23.404255319148938,4371,231,5.284831846259437,22,106,17.1875,51,521,116,N/A,N/A,True,True
Depots/p03.hddl,4008,1.438422441482544,1.557870864868164,138,26,18.84057971014493,9453,325,3.4380619909023595,31,251,10.99290780141844,67,1076,816,N/A,N/A,True,True
Depots/p04.hddl,9060,3.3254997730255127,2.2845664024353027,190,28,14.736842105263156,17955,378,2.1052631578947367,35,602,5.4945054945054945,74,1293,2958,N/A,N/A,True,True
Depots/p05.hddl,53568,42.169424533843994,3.8681752681732178,250,34,13.600000000000001,31125,561,1.8024096385542168,52,2454,2.0750199521149244,103,2531,23100,N/A,N/A,True,True
Depots/p06.hddl,35475,23.883514642715454,55.77105689048767,435,40,9.195402298850574,94395,780,0.826314953122517,69,2361,2.8395061728395063,137,3726,12916,N/A,N/A,True,True
Depots/p07.hddl,4528,2.440465211868286,0.5895624160766602,168,32,19.047619047619047,14028,496,3.5357855717137157,27,232,10.424710424710424,67,1169,987,N/A,N/A,True,True
Depots/p08.hddl,11111,5.544759750366211,3.307973623275757,292,37,12.67123287671233,42486,666,1.5675752012427622,46,421,9.850107066381156,101,2122,3250,N/A,N/A,True,True
Depots/p09.hddl,37564,46.526731729507446,76.84885668754578,492,48,9.75609756097561,120786,1128,0.9338830659182356,72,1706,4.049493813273341,147,5112,12868,N/A,N/A,True,True
Depots/p10.hddl,16141,10.000674724578857,3.983640670776367,258,36,13.953488372093023,33153,630,1.9002805176002173,36,345,9.448818897637794,84,3571,4344,N/A,N/A,True,True
Depots/p11.hddl,79632,95.31786465644836,84.1481876373291,406,46,11.330049261083744,82215,1035,1.258894362342638,58,1670,3.356481481481482,123,12018,27110,N/A,N/A,True,True
Depots/p12.hddl,129084,283.4273872375488,531.1773648262024,636,52,8.176100628930817,201930,1326,0.656663200118853,76,3529,2.1081830790568654,157,16996,45964,N/A,N/A,True,True
Depots/p13.hddl,61837,50.42008900642395,9.404659271240234,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,1268,2.909647779479326,94,7254,23142,N/A,N/A,True,True
Depots/p14.hddl,35925,25.64685320854187,15.053837060928345,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,754,5.75,113,10263,7354,N/A,N/A,True,True
Depots/p15.hddl,349867,561.7785212993622,206.63299775123596,724,64,8.83977900552486,261726,2016,0.770271199651544,74,6541,1.1186696900982616,160,25908,146075,N/A,N/A,True,True
Depots/p16.hddl,25562,22.51651692390442,12.24256157875061,282,47,16.666666666666664,39621,1081,2.7283511269276395,57,934,5.751765893037336,116,4771,7639,N/A,N/A,True,True
Depots/p17.hddl,25764,26.671395778656006,30.69941520690918,446,56,12.556053811659194,99235,1540,1.551871819418552,60,857,6.543075245365322,127,8342,4237,N/A,N/A,True,True
Depots/p18.hddl,279012,395.3753397464752,771.3760373592377,696,64,9.195402298850574,241860,2016,0.833540064500124,137,16918,0.8032834945763706,228,21574,113982,N/A,N/A,True,True
Depots/p19.hddl,123763,156.21002388000488,30.518543004989624,506,55,10.869565217391305,127765,1485,1.162290142057684,77,1054,6.80813439434129,147,32678,28821,N/A,N/A,True,True
Factories/pfile01.hddl,218,0.04571366310119629,0.029916048049926758,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3606,1.1547632217407227,0.0959479808807373,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1008,2.796528447444552,54,89,1198,N/A,N/A,True,True
