Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,71,0.020756006240844727,0.09677743911743164,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,N/A,True
Rover/p02.hddl,135,0.037992238998413086,0.11025643348693848,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,N/A,True
Rover/p03.hddl,122,0.045023441314697266,0.17198967933654785,182,63,34.61538461538461,16471,1953,11.857203569910753,0,38,0.0,N/A,True
Rover/p04.hddl,255,0.10075163841247559,0.3897583484649658,182,78,42.857142857142854,16471,3003,18.23204419889503,0,92,0.0,N/A,True
Rover/p05.hddl,463,0.28142499923706055,2.805176019668579,448,142,31.69642857142857,100128,10011,9.99820230105465,0,150,0.0,N/A,True
Rover/p06.hddl,544,0.37672877311706543,3.0923237800598145,657,176,26.78843226788432,215496,15400,7.146304339755726,0,176,0.0,N/A,True
Rover/p07.hddl,967,1.027578353881836,7.621197938919067,896,231,25.78125,400960,26565,6.625349162011174,0,293,0.0,N/A,True
Rover/p08.hddl,1198,1.257084846496582,10.2325279712677,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,429,0.0,N/A,True
Rover/p09.hddl,1580,4.426689624786377,140.61103749275208,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,569,0.0,N/A,True
Rover/p10.hddl,4733,23.92897653579712,1669.9428868293762,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1719,0.0,N/A,True
Rover/p11.hddl,2974,21.947162628173828,2432.1456055641174,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1137,0.0,N/A,True
Rover/p12.hddl,4348,25.65442967414856,1669.7855954170227,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1794,0.0,N/A,True
Rover/p13.hddl,7285,51.564223766326904,4299.880295276642,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2906,0.0,N/A,True
Rover/p14.hddl,5004,39.088680028915405,1854.8672394752502,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,2092,0.0,N/A,True
Rover/p15.hddl,27,2140.5110383033752,28108.096745967865,16702,1283,7.681714764698838,139470051,822403,0.5896627943442854,0,6,0.0,N/A,False
Barman/pfile01.hddl,1300,1.3790462017059326,1.4523649215698242,62,17,27.419354838709676,1891,136,7.191961924907457,0,180,0.0,N/A,True
Barman/pfile02.hddl,2263,3.57023024559021,0.4066927433013916,103,24,23.300970873786408,5253,276,5.254140491147916,0,319,0.0,N/A,True
Barman/pfile03.hddl,3785,3.1908323764801025,0.3789370059967041,158,32,20.253164556962027,12403,496,3.9990324921389986,0,580,0.0,N/A,True
Barman/pfile04.hddl,3688,2.6804771423339844,0.3574402332305908,183,33,18.0327868852459,16653,528,3.170599891911367,0,497,0.0,N/A,True
Barman/pfile05.hddl,4503,2.2102530002593994,2136.682511806488,205,36,17.560975609756095,20910,630,3.012912482065997,0,641,0.0,N/A,True
Barman/pfile06.hddl,5796,1.7344720363616943,0.38764524459838867,227,37,16.299559471365637,25651,666,2.596390004288332,0,932,0.0,N/A,True
Barman/pfile07.hddl,3560,1.1123151779174805,0.8152291774749756,334,38,11.377245508982035,55611,703,1.2641383898868928,0,436,0.0,N/A,True
Barman/pfile08.hddl,4385,1.7145702838897705,0.7844240665435791,366,42,11.475409836065573,66795,861,1.2890186391196945,0,559,0.0,N/A,True
Barman/pfile09.hddl,5074,1.6986277103424072,0.8013122081756592,398,43,10.804020100502512,79003,903,1.1429945698264623,0,735,0.0,N/A,True
Barman/pfile10.hddl,5440,1.8837919235229492,1.0850517749786377,424,49,11.556603773584905,89676,1176,1.3113876622507694,0,720,0.0,N/A,True
Barman/pfile11.hddl,7830,3.1286256313323975,1.2756948471069336,532,52,9.774436090225564,141246,1326,0.9387876470838111,0,1137,0.0,N/A,True
Barman/pfile12.hddl,10015,4.114902973175049,1.8086636066436768,614,59,9.609120521172638,188191,1711,0.9091826920522236,0,1432,0.0,N/A,True
Barman/pfile13.hddl,14572,7.488399505615234,2.405362367630005,782,70,8.951406649616368,305371,2415,0.7908413045115614,0,2274,0.0,N/A,True
Barman/pfile14.hddl,11989,4.837217330932617,3.239628553390503,789,75,9.505703422053232,310866,2775,0.8926675802435776,0,1812,0.0,N/A,True
Barman/pfile15.hddl,18365,10.618595838546753,3.882896900177002,1049,86,8.198284080076263,549676,3655,0.6649371629832846,0,2945,0.0,N/A,True
Barman/pfile16.hddl,21191,15.002996683120728,5.60552716255188,1257,95,7.557677008750995,789396,4465,0.5656223239033388,0,3295,0.0,N/A,True
