Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,71,0.02241206169128418,0.09875059127807617,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,300,22,7,N/A,N/A,N/A,True
Rover/p02.hddl,135,0.03915691375732422,0.10765528678894043,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,339,43,7,N/A,N/A,N/A,True
Rover/p03.hddl,122,0.03654789924621582,0.1662740707397461,182,63,34.61538461538461,16471,1953,11.857203569910753,0,38,0.0,491,46,4,N/A,N/A,N/A,True
Rover/p04.hddl,255,0.10114908218383789,0.38326168060302734,182,78,42.857142857142854,16471,3003,18.23204419889503,0,92,0.0,634,56,39,N/A,N/A,N/A,True
Rover/p05.hddl,463,0.2773091793060303,2.674323797225952,448,142,31.69642857142857,100128,10011,9.99820230105465,0,150,0.0,1844,155,26,N/A,N/A,N/A,True
Rover/p06.hddl,544,0.42505359649658203,2.93945574760437,657,176,26.78843226788432,215496,15400,7.146304339755726,0,176,0.0,2527,198,23,N/A,N/A,N/A,True
Rover/p07.hddl,967,1.04506254196167,7.5376296043396,896,231,25.78125,400960,26565,6.625349162011174,0,293,0.0,3635,253,129,N/A,N/A,N/A,True
Rover/p08.hddl,1198,1.26727294921875,10.240181684494019,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,429,0.0,4927,344,101,N/A,N/A,N/A,True
Rover/p09.hddl,1580,4.172559022903442,138.83656191825867,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,569,0.0,17497,506,100,N/A,N/A,N/A,True
Rover/p10.hddl,4733,21.998882055282593,1673.6326184272766,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1719,0.0,35482,1410,327,N/A,N/A,N/A,True
Rover/p11.hddl,2974,19.400609493255615,2356.2589712142944,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1137,0.0,50519,986,72,N/A,N/A,N/A,True
Rover/p12.hddl,4348,23.72397208213806,1617.322214603424,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1794,0.0,55207,1251,173,N/A,N/A,N/A,True
Rover/p13.hddl,7285,50.124332904815674,4301.4819622039795,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2906,0.0,46530,1948,493,N/A,N/A,N/A,True
Rover/p14.hddl,5004,37.67976379394531,1817.1588289737701,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,2092,0.0,74682,1325,306,N/A,N/A,N/A,True
