Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,422,0.10419034957885742,0.11659812927246094,110,49,44.54545454545455,5995,1176,19.616346955796494,91,94,49.18918918918919,N/A,True
Rover/p02.hddl,259,0.06446361541748047,0.13454294204711914,103,53,51.45631067961165,5253,1378,26.232628973919663,27,66,29.03225806451613,N/A,True
Rover/p03.hddl,385,0.10627865791320801,0.2132282257080078,182,63,34.61538461538461,16471,1953,11.857203569910753,81,72,52.94117647058824,N/A,True
Rover/p04.hddl,987,0.3368496894836426,0.6076414585113525,182,78,42.857142857142854,16471,3003,18.23204419889503,96,224,30.0,N/A,True
Rover/p05.hddl,912,0.41701626777648926,3.5691041946411133,448,142,31.69642857142857,100128,10011,9.99820230105465,98,210,31.818181818181817,N/A,True
Rover/p06.hddl,1611,0.8920679092407227,4.611309051513672,657,176,26.78843226788432,215496,15400,7.146304339755726,207,327,38.764044943820224,N/A,True
Rover/p07.hddl,4974,3.3398749828338623,11.723379850387573,896,231,25.78125,400960,26565,6.625349162011174,617,1056,36.87985654512851,N/A,True
Rover/p08.hddl,2758,1.9561841487884521,8.816665410995483,1176,285,24.23469387755102,690900,40470,5.8575770733825445,238,629,27.450980392156865,N/A,True
Rover/p09.hddl,13867,20.809247732162476,220.77616214752197,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,1040,3134,24.916147580258745,N/A,True
Rover/p10.hddl,42545,100.49724435806274,1542.5859632492065,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,1275,10451,10.87327306839502,N/A,True
Rover/p11.hddl,65798,176.19356441497803,2747.1571748256683,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,1290,15905,7.502180866530968,N/A,True
Rover/p12.hddl,20329,60.40764355659485,1787.2676713466644,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,1640,4368,27.296937416777627,N/A,True
Rover/p13.hddl,60416,197.40159702301025,4912.886030673981,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1454,14564,9.07728805094269,N/A,True
Rover/p14.hddl,36645,184.42652535438538,5995.471655845642,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,4424,7894,35.91492125345023,N/A,True
Rover/p15.hddl,48870,6483.90824842453,9573.960457086563,16702,1303,7.801460902885882,139470051,848253,0.6081972394202394,3467,10373,25.05057803468208,N/A,False
Barman/pfile01.hddl,4635,4.8546302318573,0.14709758758544922,62,18,29.03225806451613,1891,153,8.090957165520889,232,494,31.955922865013775,N/A,True
Barman/pfile02.hddl,8774,5.618025541305542,0.14195036888122559,103,23,22.330097087378643,5253,253,4.816295450218923,367,941,28.05810397553517,N/A,True
Barman/pfile03.hddl,16798,6.483449459075928,0.48009657859802246,158,30,18.9873417721519,12403,435,3.5072159961299683,698,1691,29.21724570950188,N/A,True
Barman/pfile04.hddl,18288,7.960128307342529,0.7732217311859131,183,32,17.48633879781421,16653,496,2.978442322704618,758,1749,30.235341045073795,N/A,True
Barman/pfile05.hddl,3375,8688.90852355957,0.694279670715332,205,34,16.585365853658537,20910,561,2.682926829268293,180,273,39.735099337748345,N/A,False
Barman/pfile06.hddl,23255,24.390661001205444,0.7025482654571533,227,36,15.859030837004406,25651,630,2.4560445986511246,842,2341,26.453031731071313,N/A,True
