Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,132,0.02693462371826172,0.09383177757263184,110,45,40.909090909090914,5995,990,16.51376146788991,14,34,29.166666666666668,56,31,21,N/A,N/A,N/A,True
Rover/p02.hddl,189,0.0384516716003418,0.1094212532043457,103,49,47.57281553398058,5253,1176,22.387207310108508,14,48,22.58064516129032,60,43,36,N/A,N/A,N/A,True
Rover/p03.hddl,194,0.049584388732910156,0.14844703674316406,182,59,32.417582417582416,16471,1711,10.387954586849615,15,49,23.4375,71,48,32,N/A,N/A,N/A,True
Rover/p04.hddl,720,0.17637228965759277,0.3524208068847656,182,74,40.65934065934066,16471,2701,16.398518608463363,23,190,10.7981220657277,89,99,227,N/A,N/A,N/A,True
Rover/p05.hddl,712,0.2244737148284912,2.288037061691284,448,136,30.357142857142854,100128,9180,9.168264621284756,36,181,16.589861751152075,164,178,120,N/A,N/A,N/A,True
Rover/p06.hddl,1080,0.37387752532958984,2.641111135482788,657,168,25.570776255707763,215496,14028,6.5096335894865796,32,273,10.491803278688524,194,158,334,N/A,N/A,N/A,True
Rover/p07.hddl,3591,1.6662068367004395,6.640022039413452,896,221,24.665178571428573,400960,24310,6.062948922585794,46,902,4.852320675105485,258,326,1392,N/A,N/A,N/A,True
Rover/p08.hddl,2519,1.3106777667999268,8.86392092704773,1176,273,23.214285714285715,690900,37128,5.373860182370821,69,666,9.387755102040817,331,326,810,N/A,N/A,N/A,True
Rover/p09.hddl,11518,11.67376446723938,123.0268030166626,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,108,2861,3.6375884136072756,659,652,4954,N/A,N/A,N/A,True
Rover/p10.hddl,40149,63.64747381210327,1435.3171372413635,7093,842,11.870858592978992,25151778,354061,1.407697698349596,213,10400,2.0069725807971355,1035,2005,17368,N/A,N/A,N/A,True
Rover/p11.hddl,63840,119.10958671569824,2090.7074654102325,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,201,16036,1.2379134076491962,1161,1902,29598,N/A,N/A,N/A,True
Rover/p12.hddl,17866,32.03875136375427,1459.007699728012,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,215,4586,4.478233701312226,1233,1477,6943,N/A,N/A,N/A,True
Rover/p13.hddl,58826,129.56100416183472,3832.1825239658356,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,269,15019,1.759549973835688,1223,2443,26158,N/A,N/A,N/A,True
Rover/p14.hddl,27584,60.9291205406189,1620.7023389339447,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,322,7381,4.180189536544203,1550,1959,10904,N/A,N/A,N/A,True
Barman/pfile01.hddl,1034,0.19116997718811035,0.07351279258728027,62,18,29.03225806451613,1891,153,8.090957165520889,14,137,9.271523178807946,40,58,423,N/A,N/A,N/A,True
Barman/pfile02.hddl,1867,0.386704683303833,2.457963705062866,103,23,22.330097087378643,5253,253,4.816295450218923,23,231,9.05511811023622,60,106,771,N/A,N/A,N/A,True
Barman/pfile03.hddl,2583,0.5290231704711914,0.19994163513183594,158,30,18.9873417721519,12403,435,3.5072159961299683,33,320,9.34844192634561,82,160,1048,N/A,N/A,N/A,True
Barman/pfile04.hddl,2282,0.4513430595397949,0.2675342559814453,183,32,17.48633879781421,16653,496,2.978442322704618,28,263,9.621993127147768,74,144,959,N/A,N/A,N/A,True
Barman/pfile05.hddl,2814,0.6014552116394043,0.2860419750213623,205,34,16.585365853658537,20910,561,2.682926829268293,34,365,8.521303258145362,86,181,1143,N/A,N/A,N/A,True
Barman/pfile06.hddl,3990,0.7992219924926758,0.36794137954711914,227,36,15.859030837004406,25651,630,2.4560445986511246,38,541,6.563039723661486,94,209,1632,N/A,N/A,N/A,True
Barman/pfile07.hddl,2410,0.545234203338623,0.7139801979064941,334,38,11.377245508982035,55611,703,1.2641383898868928,32,257,11.072664359861593,86,160,1030,N/A,N/A,N/A,True
Barman/pfile08.hddl,3288,0.818199872970581,0.7852041721343994,366,40,10.92896174863388,66795,780,1.1677520772512913,40,358,10.050251256281408,101,216,1386,N/A,N/A,N/A,True
Barman/pfile09.hddl,3919,0.9371755123138428,0.8127572536468506,398,43,10.804020100502512,79003,903,1.1429945698264623,45,499,8.272058823529411,111,246,1606,N/A,N/A,N/A,True
Barman/pfile10.hddl,4121,0.8722670078277588,0.9937176704406738,424,46,10.849056603773585,89676,1035,1.1541549578482537,48,464,9.375,119,260,1746,N/A,N/A,N/A,True
Barman/pfile11.hddl,7531,1.8698856830596924,1.1627223491668701,532,52,9.774436090225564,141246,1326,0.9387876470838111,68,1063,6.012378426171529,161,342,3114,N/A,N/A,N/A,True
Barman/pfile12.hddl,6651,1.7726340293884277,1.6790783405303955,614,58,9.446254071661238,188191,1653,0.8783629397792668,61,776,7.287933094384708,151,351,2831,N/A,N/A,N/A,True
Barman/pfile13.hddl,11709,3.2754712104797363,2.2200405597686768,782,65,8.312020460358056,305371,2080,0.6811386804902888,89,1735,4.879385964912281,207,557,4776,N/A,N/A,N/A,True
Barman/pfile14.hddl,9448,2.7060511112213135,2.8887312412261963,789,72,9.125475285171103,310866,2556,0.8222192198567871,86,1032,7.6923076923076925,204,494,4103,N/A,N/A,N/A,True
Barman/pfile15.hddl,14900,4.8116607666015625,3.8883543014526367,1049,83,7.912297426120114,549676,3403,0.619091974181154,130,1940,6.280193236714976,295,730,6237,N/A,N/A,N/A,True
Barman/pfile16.hddl,16285,5.684180021286011,5.088261604309082,1257,90,7.159904534606206,789396,4005,0.5073499232324461,130,2467,5.005775895263766,300,742,6610,N/A,N/A,N/A,True
Depots/p01.hddl,533,0.08996272087097168,0.207197904586792,58,18,31.03448275862069,1653,153,9.25589836660617,13,31,29.545454545454547,35,211,36,N/A,N/A,N/A,True
Depots/p02.hddl,1317,0.28533053398132324,0.5038328170776367,94,22,23.404255319148938,4371,231,5.284831846259437,20,73,21.50537634408602,49,526,100,N/A,N/A,N/A,True
Depots/p03.hddl,2500,0.40355682373046875,1.6171016693115234,138,26,18.84057971014493,9453,325,3.4380619909023595,26,96,21.311475409836063,62,1060,136,N/A,N/A,N/A,True
Depots/p04.hddl,4016,0.6925809383392334,2.153151273727417,190,28,14.736842105263156,17955,378,2.1052631578947367,34,497,6.4030131826742,73,1278,476,N/A,N/A,N/A,True
Depots/p05.hddl,6109,1.7738492488861084,3.5351815223693848,250,34,13.600000000000001,31125,561,1.8024096385542168,48,347,12.151898734177214,99,2479,403,N/A,N/A,N/A,True
Depots/p06.hddl,9205,2.163594961166382,50.906660079956055,435,40,9.195402298850574,94395,780,0.826314953122517,63,445,12.401574803149607,131,3715,696,N/A,N/A,N/A,True
Depots/p07.hddl,2638,0.5889105796813965,0.9906320571899414,168,32,19.047619047619047,14028,496,3.5357855717137157,26,103,20.155038759689923,66,1146,119,N/A,N/A,N/A,True
Depots/p08.hddl,4810,0.8964567184448242,2.972273826599121,292,37,12.67123287671233,42486,666,1.5675752012427622,42,177,19.17808219178082,97,2107,203,N/A,N/A,N/A,True
Depots/p09.hddl,11944,6.898681163787842,62.69788837432861,492,48,9.75609756097561,120786,1128,0.9338830659182356,66,579,10.232558139534884,141,5080,617,N/A,N/A,N/A,True
Depots/p10.hddl,7854,2.3053488731384277,3.773003339767456,258,36,13.953488372093023,33153,630,1.9002805176002173,31,113,21.52777777777778,79,3547,338,N/A,N/A,N/A,True
Depots/p11.hddl,27860,18.712077856063843,69.48139977455139,406,46,11.330049261083744,82215,1035,1.258894362342638,53,576,8.426073131955485,118,11906,1802,N/A,N/A,N/A,True
Depots/p12.hddl,38805,40.28113293647766,443.26175713539124,636,52,8.176100628930817,201930,1326,0.656663200118853,70,1000,6.5420560747663545,151,16952,2005,N/A,N/A,N/A,True
Depots/p13.hddl,16104,6.405009031295776,9.726813793182373,310,46,14.838709677419354,47895,1035,2.1609771374882554,36,235,13.284132841328415,92,7138,850,N/A,N/A,N/A,True
Depots/p14.hddl,19087,7.476644039154053,11.986853837966919,474,52,10.970464135021098,112101,1326,1.1828618834800761,41,334,10.933333333333334,107,8692,702,N/A,N/A,N/A,True
Depots/p15.hddl,57374,52.91537833213806,170.4231071472168,724,64,8.83977900552486,261726,2016,0.770271199651544,71,986,6.717123935666983,157,25669,2588,N/A,N/A,N/A,True
Depots/p16.hddl,10823,4.736243724822998,6.462436199188232,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,290,12.121212121212121,99,4673,667,N/A,N/A,N/A,True
Depots/p17.hddl,18435,10.253586053848267,24.355884790420532,446,56,12.556053811659194,99235,1540,1.551871819418552,56,640,8.045977011494253,123,7835,1177,N/A,N/A,N/A,True
Depots/p18.hddl,82765,47.210317611694336,642.2664415836334,696,64,9.195402298850574,241860,2016,0.833540064500124,96,9337,1.0177038057881904,187,21170,19738,N/A,N/A,N/A,True
Depots/p19.hddl,70123,37.7225775718689,27.647136688232422,506,55,10.869565217391305,127765,1485,1.162290142057684,66,447,12.865497076023392,136,32668,2230,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.027987003326416016,0.02585148811340332,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.5605218410491943,0.07883620262145996,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
