Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,52,0.011342764,0.001237154,110,45,40.90909091,5995,990,16.51376147,11,7,61.11111111,53,16,1,N/A,N/A,N/A,TRUE
Rover/p02.hddl,60,0.013504982,0.001142025,103,49,47.57281553,5253,1176,22.38720731,12,12,50,58,16,2,N/A,N/A,N/A,TRUE
Rover/p03.hddl,61,0.021255732,0.001218081,182,59,32.41758242,16471,1711,10.38795459,11,10,52.38095238,68,20,0,N/A,N/A,N/A,TRUE
Rover/p04.hddl,160,0.056324959,0.001330853,182,74,40.65934066,16471,2701,16.39851861,23,35,39.65517241,89,39,12,N/A,N/A,N/A,TRUE
Rover/p05.hddl,253,0.084088564,0.001511574,448,136,30.35714286,100128,9180,9.168264621,34,47,41.97530864,162,77,9,N/A,N/A,N/A,TRUE
Rover/p06.hddl,186,0.078879833,0.001611471,657,168,25.57077626,215496,14028,6.509633589,22,36,37.93103448,184,55,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,287,0.166920185,0.001731157,896,221,24.66517857,400960,24310,6.062948923,39,60,39.39393939,251,79,15,N/A,N/A,N/A,TRUE
Rover/p08.hddl,419,0.232937098,0.002275229,1176,273,23.21428571,690900,37128,5.373860182,50,85,37.03703704,312,133,9,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1798,2.436456203,0.005536556,3794,562,14.81286241,7195321,157641,2.190882102,83,425,16.33858268,634,265,380,N/A,N/A,N/A,TRUE
Rover/p10.hddl,1767,3.756788731,0.004193783,7093,842,11.87085859,25151778,354061,1.407697698,114,477,19.2893401,937,507,81,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1381,3.886188745,0.004673481,10143,973,9.592822636,51435153,472878,0.919367344,99,308,24.32432432,1060,397,90,N/A,N/A,N/A,TRUE
Rover/p12.hddl,3394,10.55429959,0.004712582,11722,1030,8.786896434,68696781,529935,0.771411691,114,728,13.5391924,1133,533,743,N/A,N/A,N/A,TRUE
Rover/p13.hddl,8303,23.45929694,0.00451684,10002,981,9.808038392,50015001,480690,0.961091653,145,1862,7.224713503,1098,697,2454,N/A,N/A,N/A,TRUE
Rover/p14.hddl,3158,12.6291306,0.005423784,15843,1247,7.870984031,125492403,776881,0.61906616,181,774,18.95287958,1412,696,406,N/A,N/A,N/A,TRUE
Rover/p15.hddl,2333,9.40784955,0.005637646,16702,1268,7.591905161,139470051,803278,0.575950173,176,587,23.06684142,1426,642,143,N/A,N/A,N/A,TRUE
Rover/p16.hddl,2942,14.56401324,0.006543636,20219,1444,7.141797319,204393871,1041846,0.509724678,140,570,19.71830986,1568,625,491,N/A,N/A,N/A,TRUE
Rover/p17.hddl,4722,28.74756098,0.007102728,25145,1654,6.577848479,316122940,1367031,0.432436507,144,1033,12.23449448,1783,706,1067,N/A,N/A,N/A,TRUE
Rover/p18.hddl,5609,39.13996124,0.008125067,30559,1787,5.847704441,466910961,1595791,0.341776299,220,1241,15.05817933,1985,1038,1036,N/A,N/A,N/A,TRUE
Rover/p19.hddl,5971,65.6536653,0.010452509,51158,2464,4.816450995,1308544903,3034416,0.231892386,313,1759,15.10617761,2747,1681,269,N/A,N/A,N/A,TRUE
Rover/p20.hddl,24982,302.2891734,0.019550085,59240,2663,4.495273464,1754659180,3544453,0.202002363,357,5651,5.94207723,2979,2498,6990,N/A,N/A,N/A,TRUE
Rover/p21.hddl,16182,249.9092252,0.012423038,73781,3013,4.083707187,2721781090,4537578,0.166713554,361,4934,6.817752597,3338,2141,3314,N/A,N/A,N/A,TRUE
Rover/p22.hddl,13900,266.294755,0.013632298,90112,3427,3.803045099,4060041216,5870451,0.144590921,364,4151,8.062015504,3744,2170,2528,N/A,N/A,N/A,TRUE
Rover/p23.hddl,71490,1478.079674,0.01609683,109040,3800,3.484959648,5944806280,7218100,0.121418591,507,15057,3.257517348,4266,3328,24635,N/A,N/A,N/A,TRUE
Rover/p24.hddl,31283,805.8473308,0.016521454,130046,4159,3.198099134,8455916035,8646561,0.102254575,576,7596,7.04845815,4681,4143,7416,N/A,N/A,N/A,TRUE
Rover/p25.hddl,11388,348.1418495,0.018804312,153883,4652,3.023075973,11839911903,10818226,0.091370832,494,3570,12.15551181,5106,2923,739,N/A,N/A,N/A,TRUE
Rover/p26.hddl,50015,1684.235992,0.020825863,180624,5125,2.837385951,16312424376,13130250,0.080492327,669,11842,5.347294381,5750,3617,15138,N/A,N/A,N/A,TRUE
Rover/p27.hddl,21929,933.5910857,0.022561789,210171,5689,2.706843475,22085819535,16179516,0.073257485,669,6540,9.280066583,6286,5501,1861,N/A,N/A,N/A,TRUE
Rover/p28.hddl,36577,1800.180237,0.026612043,278258,6719,2.414665526,38713618153,22569121,0.058297628,624,9175,6.367996734,7301,4576,8813,N/A,N/A,N/A,FALSE
Rover/p29.hddl,20905,1600.910709,0.031301498,359835,8059,2.239637612,64740433695,32469711,0.050153682,629,6611,8.687845304,8642,3324,3510,N/A,N/A,N/A,TRUE
Rover/p30.hddl,21097,1800.191576,0.034437895,455992,8970,1.967139774,1.04E+11,40225965,0.03869216,821,6753,10.83971481,9744,5222,1539,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,292,0.058416605,0.001479864,62,18,29.03225806,1891,153,8.090957166,9,7,56.25,33,40,98,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,1316,0.37805438,0.001106501,103,24,23.30097087,5253,276,5.254140491,19,82,18.81188119,53,92,519,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,5974,1.784558773,0.001230955,158,30,18.98734177,12403,435,3.507215996,27,495,5.172413793,70,162,2615,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,1210,0.341097593,0.00114584,183,32,17.4863388,16653,496,2.978442323,17,37,31.48148148,58,117,463,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,1779,0.574828863,0.00115943,205,34,16.58536585,20910,561,2.682926829,24,67,26.37362637,70,168,680,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,28893,8.882161379,0.001755714,227,36,15.85903084,25651,630,2.456044599,36,2579,1.37667304,91,234,13206,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,1274,0.475133657,0.002110243,334,39,11.67664671,55611,741,1.332470195,17,19,47.22222222,65,140,479,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,1919,0.772457361,0.001218557,366,41,11.20218579,66795,820,1.227636799,25,48,34.24657534,78,211,714,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,22143,11.38898683,0.00132513,398,43,10.8040201,79003,903,1.14299457,39,1405,2.700831025,102,282,10224,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,2472,1.008332253,0.001258135,424,47,11.08490566,89676,1081,1.205450734,26,48,35.13513514,85,257,944,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,107992,49.15373182,0.001240492,532,52,9.77443609,141246,1326,0.938787647,52,7299,0.70738675,133,397,50833,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,4947,3.689344168,0.002382517,614,58,9.446254072,188191,1653,0.87836294,38,111,25.5033557,114,351,2054,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,57225,32.4486649,0.001345158,782,65,8.31202046,305371,2080,0.68113868,68,2791,2.378454005,167,625,26892,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,7152,4.672431231,0.001753569,789,73,9.252217997,310866,2628,0.845380325,40,92,30.3030303,131,586,2928,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,132041,101.1250591,0.001302242,1049,82,7.816968541,549676,3321,0.604174095,84,5499,1.504567437,208,859,63054,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,117975,90.35763884,0.001423359,1257,90,7.159904535,789396,4005,0.507349923,92,3774,2.379720641,229,1019,56482,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,170621,276.2715867,0.00311923,4879,152,3.115392498,11899881,11476,0.096437939,145,3353,4.145225843,365,3029,80910,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,417787,940.6819334,0.002079725,7249,202,2.786591254,26270376,20301,0.077277158,192,6758,2.762589928,482,4792,201410,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,488236,1800.002406,0.002476454,15079,274,1.817096624,113680581,37401,0.032900078,217,6418,3.270535041,587,7579,233973,N/A,N/A,N/A,FALSE
Barman/pfile20.hddl,390159,1800.026096,0.002587795,19049,324,1.700876686,181422676,52326,0.02884204,195,4427,4.218952834,600,8199,185090,N/A,N/A,N/A,FALSE
Depots/p01.hddl,235,0.048174858,0.000745773,58,18,31.03448276,1653,153,9.255898367,10,13,43.47826087,32,100,6,N/A,N/A,N/A,TRUE
Depots/p02.hddl,543,0.149720192,0.000688791,94,22,23.40425532,4371,231,5.284831846,20,73,21.50537634,49,157,68,N/A,N/A,N/A,TRUE
Depots/p03.hddl,751,0.215102911,0.000697851,138,26,18.84057971,9453,325,3.438061991,26,49,34.66666667,62,267,71,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1015,0.357069492,0.001170874,190,28,14.73684211,17955,378,2.105263158,29,94,23.57723577,68,313,133,N/A,N/A,N/A,TRUE
Depots/p05.hddl,2848,0.771722078,0.00074935,250,34,13.6,31125,561,1.802409639,49,361,11.95121951,100,829,390,N/A,N/A,N/A,TRUE
Depots/p06.hddl,16012,4.977044821,0.000852108,435,40,9.195402299,94395,780,0.826314953,66,3024,2.13592233,134,981,5480,N/A,N/A,N/A,TRUE
Depots/p07.hddl,963,0.267440319,0.000769377,168,32,19.04761905,14028,496,3.535785572,23,85,21.2962963,63,337,91,N/A,N/A,N/A,TRUE
Depots/p08.hddl,2588,0.740839958,0.000758648,292,37,12.67123288,42486,666,1.567575201,36,116,23.68421053,91,801,417,N/A,N/A,N/A,TRUE
Depots/p09.hddl,3243,1.813281059,0.000854492,492,48,9.756097561,120786,1128,0.933883066,61,738,7.634543179,136,680,542,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4709,1.67015481,0.000780106,258,36,13.95348837,33153,630,1.900280518,29,92,23.96694215,77,2182,112,N/A,N/A,N/A,TRUE
Depots/p11.hddl,26355,9.572500944,0.000793457,406,46,11.33004926,82215,1035,1.258894362,56,1353,3.974449965,121,4793,7680,N/A,N/A,N/A,TRUE
Depots/p12.hddl,51854,37.00708842,0.000875473,636,52,8.176100629,201930,1326,0.6566632,71,2789,2.482517483,152,10460,14074,N/A,N/A,N/A,TRUE
Depots/p13.hddl,3952,1.93683219,0.001039028,310,46,14.83870968,47895,1035,2.160977137,30,240,11.11111111,86,1275,566,N/A,N/A,N/A,TRUE
Depots/p14.hddl,8637,4.653278351,0.000860214,474,52,10.97046414,112101,1326,1.182861883,38,405,8.577878104,105,3201,899,N/A,N/A,N/A,TRUE
Depots/p15.hddl,31963,16.67737532,0.000879049,724,64,8.839779006,261726,2016,0.7702712,66,1073,5.794556629,152,7253,8159,N/A,N/A,N/A,TRUE
Depots/p16.hddl,6600,3.197076797,0.000786543,282,47,16.66666667,39621,1081,2.728351127,38,702,5.135135135,97,1787,1182,N/A,N/A,N/A,TRUE
Depots/p17.hddl,9218,4.622101784,0.001726866,446,56,12.55605381,99235,1540,1.551871819,54,1275,4.063205418,120,2268,1769,N/A,N/A,N/A,TRUE
Depots/p18.hddl,30252,112.5066528,0.000920057,696,64,9.195402299,241860,2016,0.833540065,96,3098,3.005635567,187,4791,8963,N/A,N/A,N/A,TRUE
Depots/p19.hddl,36310,20.6768384,0.000889301,506,55,10.86956522,127765,1485,1.162290142,44,220,16.66666667,114,17346,677,N/A,N/A,N/A,TRUE
