Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,52,0.011342763900756836,0.0012371540069580078,110,45,40.909090909090914,5995,990,16.51376146788991,11,7,61.111111111111114,53,16,1,N/A,N/A,N/A,True
Rover/p02.hddl,60,0.013504981994628906,0.0011420249938964844,103,49,47.57281553398058,5253,1176,22.387207310108508,12,12,50.0,58,16,2,N/A,N/A,N/A,True
Rover/p03.hddl,61,0.0212557315826416,0.0012180805206298828,182,59,32.417582417582416,16471,1711,10.387954586849615,11,10,52.38095238095239,68,20,0,N/A,N/A,N/A,True
Rover/p04.hddl,160,0.05632495880126953,0.0013308525085449219,182,74,40.65934065934066,16471,2701,16.398518608463363,23,35,39.6551724137931,89,39,12,N/A,N/A,N/A,True
Rover/p05.hddl,253,0.08408856391906738,0.0015115737915039062,448,136,30.357142857142854,100128,9180,9.168264621284756,34,47,41.9753086419753,162,77,9,N/A,N/A,N/A,True
Rover/p06.hddl,186,0.07887983322143555,0.001611471176147461,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,36,37.93103448275862,184,55,9,N/A,N/A,N/A,True
Rover/p07.hddl,287,0.16692018508911133,0.0017311573028564453,896,221,24.665178571428573,400960,24310,6.062948922585794,39,60,39.39393939393939,251,79,15,N/A,N/A,N/A,True
Rover/p08.hddl,419,0.23293709754943848,0.002275228500366211,1176,273,23.214285714285715,690900,37128,5.373860182370821,50,85,37.03703703703704,312,133,9,N/A,N/A,N/A,True
Rover/p09.hddl,1798,2.4364562034606934,0.005536556243896484,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,83,425,16.338582677165352,634,265,380,N/A,N/A,N/A,True
Rover/p10.hddl,1767,3.756788730621338,0.004193782806396484,7093,842,11.870858592978992,25151778,354061,1.407697698349596,114,477,19.289340101522843,937,507,81,N/A,N/A,N/A,True
Rover/p11.hddl,1381,3.8861887454986572,0.004673480987548828,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,99,308,24.324324324324326,1060,397,90,N/A,N/A,N/A,True
Rover/p12.hddl,3394,10.554299592971802,0.004712581634521484,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,114,728,13.539192399049881,1133,533,743,N/A,N/A,N/A,True
Rover/p13.hddl,8303,23.459296941757202,0.0045168399810791016,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,145,1862,7.224713502740408,1098,697,2454,N/A,N/A,N/A,True
Rover/p14.hddl,3158,12.629130601882935,0.005423784255981445,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,181,774,18.952879581151834,1412,696,406,N/A,N/A,N/A,True
Rover/p15.hddl,2333,9.407849550247192,0.005637645721435547,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,176,587,23.06684141546527,1426,642,143,N/A,N/A,N/A,True
Rover/p16.hddl,2942,14.564013242721558,0.006543636322021484,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,140,570,19.718309859154928,1568,625,491,N/A,N/A,N/A,True
Rover/p17.hddl,4722,28.74756097793579,0.0071027278900146484,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,144,1033,12.234494477485132,1783,706,1067,N/A,N/A,N/A,True
Rover/p18.hddl,5609,39.13996124267578,0.008125066757202148,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,220,1241,15.058179329226556,1985,1038,1036,N/A,N/A,N/A,True
Rover/p19.hddl,5971,65.65366530418396,0.010452508926391602,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,313,1759,15.106177606177607,2747,1681,269,N/A,N/A,N/A,True
Rover/p20.hddl,24982,302.2891733646393,0.019550085067749023,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,357,5651,5.942077230359521,2979,2498,6990,N/A,N/A,N/A,True
Rover/p21.hddl,16182,249.9092252254486,0.012423038482666016,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,361,4934,6.817752596789424,3338,2141,3314,N/A,N/A,N/A,True
Rover/p22.hddl,13900,266.29475498199463,0.01363229751586914,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,364,4151,8.062015503875969,3744,2170,2528,N/A,N/A,N/A,True
Rover/p23.hddl,71490,1478.0796744823456,0.016096830368041992,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,507,15057,3.257517347725521,4266,3328,24635,N/A,N/A,N/A,True
