Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,52,0.039226531982421875,1678481301.5694866,110,45,40.909090909090914,5995,990,16.51376146788991,11,7,61.111111111111114,N/A,True
Rover/p02.hddl,60,0.026239395141601562,1678481301.64937,103,49,47.57281553398058,5253,1176,22.387207310108508,12,12,50.0,N/A,True
Rover/p03.hddl,61,0.027090072631835938,1678481301.708819,182,59,32.417582417582416,16471,1711,10.387954586849615,11,10,52.38095238095239,N/A,True
Rover/p04.hddl,160,0.08317208290100098,1678481301.7672634,182,74,40.65934065934066,16471,2701,16.398518608463363,24,34,41.37931034482759,N/A,True
Rover/p05.hddl,253,0.21089768409729004,1678481301.8972585,448,136,30.357142857142854,100128,9180,9.168264621284756,41,40,50.617283950617285,N/A,True
Rover/p06.hddl,186,0.1590735912322998,1678481302.1533904,657,168,25.570776255707763,215496,14028,6.5096335894865796,26,32,44.827586206896555,N/A,True
Rover/p07.hddl,287,0.3728647232055664,1678481302.3538113,896,221,24.665178571428573,400960,24310,6.062948922585794,47,52,47.474747474747474,N/A,True
Rover/p08.hddl,419,0.35736680030822754,1678481302.7854724,1176,273,23.214285714285715,690900,37128,5.373860182370821,62,73,45.925925925925924,N/A,True
Rover/p09.hddl,1798,3.99888014793396,1678481303.2426283,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,322,186,63.38582677165354,N/A,True
Rover/p10.hddl,1767,5.397949457168579,1678481307.4331985,7093,842,11.870858592978992,25151778,354061,1.407697698349596,267,324,45.17766497461929,N/A,True
Rover/p11.hddl,1381,5.762367010116577,1678481313.098168,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,198,209,48.64864864864865,N/A,True
Rover/p12.hddl,3394,20.122108459472656,1678481319.2403748,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,293,549,34.79809976247031,N/A,True
Rover/p13.hddl,8303,52.85690999031067,1678481340.5142765,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,324,1683,16.143497757847534,N/A,True
Rover/p14.hddl,3158,20.397815465927124,1678481394.3810606,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,573,382,60.0,N/A,True
Rover/p15.hddl,2333,16.087953805923462,1678481415.4104917,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,400,363,52.424639580602886,N/A,True
Rover/p16.hddl,2942,23.83461046218872,1678481432.2752688,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,401,309,56.47887323943662,N/A,True
Rover/p17.hddl,4722,46.8887403011322,1678481457.0689187,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,368,809,31.265930331350894,N/A,True
Rover/p18.hddl,5609,63.994925022125244,1678481505.1567237,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,449,1012,30.73237508555784,N/A,True
Rover/p19.hddl,5971,190.27312302589417,1678481571.5415294,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,1013,1059,48.88996138996139,N/A,True
Rover/p20.hddl,24982,1469.4629242420197,1678481827.0195582,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1150,4858,19.14114513981358,N/A,True
Rover/p21.hddl,16182,1234.5504343509674,1678483433.2002985,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1893,3402,35.75070821529745,N/A,True
Rover/p22.hddl,13900,1102.3800222873688,1678484770.2064998,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,1780,2735,39.42414174972315,N/A,True
Rover/p23.hddl,24518,1800.0234985351562,1678485983.3347616,109040,3791,3.4767057960381513,5944806280,7183945,0.12084405549376456,1656,4426,27.227885563959227,N/A,False
Rover/p24.hddl,21412,1800.1354727745056,1678487996.0504682,130046,4150,3.191178506067084,8455916035,8609175,0.10181244662749303,2029,3981,33.760399334442596,N/A,False
Rover/p25.hddl,11388,1192.2496886253357,1678490015.8455913,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,2081,1983,51.205708661417326,N/A,True
Rover/p26.hddl,11327,1800.2057702541351,1678491388.5733485,180624,5116,2.832403224377713,16312424376,13084170,0.08020984311351269,2250,2088,51.867219917012456,N/A,False
