Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,52,0.024163723,0.001419306,110,45,40.90909091,5995,990,16.51376147,11,7,61.11111111,53,16,1,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,60,0.020520449,0.001307011,103,49,47.57281553,5253,1176,22.38720731,12,12,50,58,16,2,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,61,0.021373749,0.001328468,182,59,32.41758242,16471,1711,10.38795459,11,10,52.38095238,68,20,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,160,0.071798801,0.001426697,182,74,40.65934066,16471,2701,16.39851861,23,35,39.65517241,89,39,12,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,253,0.160169601,0.001602173,448,136,30.35714286,100128,9180,9.168264621,34,47,41.97530864,162,77,9,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,186,0.12983036,0.001718521,657,168,25.57077626,215496,14028,6.509633589,22,36,37.93103448,184,55,9,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,287,0.297836542,0.001924038,896,221,24.66517857,400960,24310,6.062948923,39,60,39.39393939,251,79,15,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,419,0.395972013,0.002279282,1176,273,23.21428571,690900,37128,5.373860182,50,85,37.03703704,312,133,9,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,1798,4.040737629,0.003192902,3794,562,14.81286241,7195321,157641,2.190882102,83,425,16.33858268,634,265,380,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,1767,6.802766323,0.004437208,7093,842,11.87085859,25151778,354061,1.407697698,114,477,19.2893401,937,507,81,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,1381,6.713083982,0.004846334,10143,973,9.592822636,51435153,472878,0.919367344,99,308,24.32432432,1060,397,90,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,3394,17.94851756,0.005446434,11722,1030,8.786896434,68696781,529935,0.771411691,114,728,13.5391924,1133,533,743,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,8303,48.076231,0.005081177,10002,981,9.808038392,50015001,480690,0.961091653,145,1862,7.224713503,1098,697,2454,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,3158,32.44381285,0.006312609,15843,1247,7.870984031,125492403,776881,0.61906616,181,774,18.95287958,1412,696,406,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,2333,18.47592306,0.009526968,16702,1268,7.591905161,139470051,803278,0.575950173,176,587,23.06684142,1426,642,143,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,2942,26.49822593,0.008938551,20219,1444,7.141797319,204393871,1041846,0.509724678,140,570,19.71830986,1568,625,491,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,4722,44.20206952,0.008511066,25145,1654,6.577848479,316122940,1367031,0.432436507,144,1033,12.23449448,1783,706,1067,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,5609,59.28713703,0.007934809,30559,1787,5.847704441,466910961,1595791,0.341776299,220,1241,15.05817933,1985,1038,1036,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,5971,97.14494586,0.011045694,51158,2464,4.816450995,1308544903,3034416,0.231892386,313,1759,15.10617761,2747,1681,269,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,24982,450.7503738,0.011977196,59240,2663,4.495273464,1754659180,3544453,0.202002363,357,5651,5.94207723,2979,2498,6990,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,16182,373.4205167,0.013091087,73781,3013,4.083707187,2721781090,4537578,0.166713554,361,4934,6.817752597,3338,2141,3314,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,13900,408.6600454,0.014664888,90112,3427,3.803045099,4060041216,5870451,0.144590921,364,4151,8.062015504,3744,2170,2528,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,70796,2000.009746,0.016281128,109040,3799,3.484042553,5944806280,7214301,0.121354686,505,14928,3.272208903,4264,3305,24376,N/A,N/A,FALSE,FALSE
Rover/p24.hddl,6363,4578.53519,48.17614603,130046,4121,3.168878704,8455916035,8489260,0.100394327,394,2004,16.43035863,4499,1966,16,N/A,N/A,FALSE,FALSE
Rover/p25.hddl,8286,2097.215323,7.327655792,153883,4636,3.012678464,11839911903,10743930,0.090743327,423,2804,13.10814998,5035,2406,123,N/A,N/A,FALSE,FALSE
Rover/p26.hddl,21021,2000.031873,0.022106409,180624,5114,2.831295952,16312424376,13073941,0.080147136,586,5796,9.182074585,5667,3009,4312,N/A,N/A,FALSE,FALSE
Rover/p27.hddl,6708,3554.441678,5.517045021,210171,5628,2.67781949,22085819535,15834378,0.071694772,405,2114,16.07780865,6015,2079,15,N/A,N/A,FALSE,FALSE
Rover/p28.hddl,31996,2000.145331,0.029621363,278258,6719,2.414665526,38713618153,22569121,0.058297628,624,8256,7.027027027,7301,4560,6998,N/A,N/A,FALSE,FALSE
Rover/p29.hddl,4755,3464.246348,16.22007775,359835,8016,2.22768769,64740433695,32124120,0.049619871,385,1476,20.68780226,8398,1444,3,N/A,N/A,FALSE,FALSE
Barman/pfile01.hddl,292,2.374137163,11.17469335,62,18,29.03225806,1891,153,8.090957166,9,7,56.25,33,40,98,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1316,739.713377,0.312268257,103,24,23.30097087,5253,276,5.254140491,19,82,18.81188119,53,92,519,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,5974,26.20683289,0.003514767,158,30,18.98734177,12403,435,3.507215996,27,495,5.172413793,70,162,2615,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1210,0.55198431,0.001684427,183,32,17.4863388,16653,496,2.978442323,17,37,31.48148148,58,117,463,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,1779,1.068130255,0.002741098,205,34,16.58536585,20910,561,2.682926829,24,67,26.37362637,70,168,680,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,28893,43.789886,0.002032757,227,36,15.85903084,25651,630,2.456044599,36,2579,1.37667304,91,234,13206,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1274,0.75423336,0.002049446,334,39,11.67664671,55611,741,1.332470195,17,19,47.22222222,65,140,479,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,1919,2.435032845,0.002579689,366,41,11.20218579,66795,820,1.227636799,25,48,34.24657534,78,211,714,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,22143,21.40401053,0.00157547,398,43,10.8040201,79003,903,1.14299457,39,1405,2.700831025,102,282,10224,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2472,2.729257822,0.002476215,424,47,11.08490566,89676,1081,1.205450734,26,48,35.13513514,85,257,944,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,107992,191.345367,0.002171516,532,52,9.77443609,141246,1326,0.938787647,52,7299,0.70738675,133,397,50833,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,4947,8.94330883,0.003027916,614,58,9.446254072,188191,1653,0.87836294,38,111,25.5033557,114,351,2054,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,57225,124.8790691,0.002910376,782,65,8.31202046,305371,2080,0.68113868,68,2791,2.378454005,167,625,26892,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,7152,14.82200766,0.00187397,789,73,9.252217997,310866,2628,0.845380325,40,92,30.3030303,131,586,2928,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,132041,591.1420524,0.001635313,1049,82,7.816968541,549676,3321,0.604174095,84,5499,1.504567437,208,859,63054,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,117975,315.3350284,0.00322938,1257,90,7.159904535,789396,4005,0.507349923,92,3774,2.379720641,229,1019,56482,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,170621,1110.176902,0.004160166,4879,152,3.115392498,11899881,11476,0.096437939,145,3353,4.145225843,365,3029,80910,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,233556,2000.040629,0.004256964,7249,204,2.814181266,26270376,20706,0.078818819,128,4267,2.912400455,389,3353,111740,N/A,N/A,FALSE,FALSE
