Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,52,0.02416372299194336,0.0014193058013916016,110,45,40.909090909090914,5995,990,16.51376146788991,11,7,61.111111111111114,53,16,1,N/A,N/A,True,True
Rover/p02.hddl,60,0.020520448684692383,0.0013070106506347656,103,49,47.57281553398058,5253,1176,22.387207310108508,12,12,50.0,58,16,2,N/A,N/A,True,True
Rover/p03.hddl,61,0.021373748779296875,0.0013284683227539062,182,59,32.417582417582416,16471,1711,10.387954586849615,11,10,52.38095238095239,68,20,0,N/A,N/A,True,True
Rover/p04.hddl,160,0.07179880142211914,0.00142669677734375,182,74,40.65934065934066,16471,2701,16.398518608463363,23,35,39.6551724137931,89,39,12,N/A,N/A,True,True
Rover/p05.hddl,253,0.1601696014404297,0.0016021728515625,448,136,30.357142857142854,100128,9180,9.168264621284756,34,47,41.9753086419753,162,77,9,N/A,N/A,True,True
Rover/p06.hddl,186,0.12983036041259766,0.0017185211181640625,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,36,37.93103448275862,184,55,9,N/A,N/A,True,True
Rover/p07.hddl,287,0.2978365421295166,0.0019240379333496094,896,221,24.665178571428573,400960,24310,6.062948922585794,39,60,39.39393939393939,251,79,15,N/A,N/A,True,True
Rover/p08.hddl,419,0.39597201347351074,0.0022792816162109375,1176,273,23.214285714285715,690900,37128,5.373860182370821,50,85,37.03703703703704,312,133,9,N/A,N/A,True,True
Rover/p09.hddl,1798,4.040737628936768,0.003192901611328125,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,83,425,16.338582677165352,634,265,380,N/A,N/A,True,True
Rover/p10.hddl,1767,6.8027663230896,0.00443720817565918,7093,842,11.870858592978992,25151778,354061,1.407697698349596,114,477,19.289340101522843,937,507,81,N/A,N/A,True,True
Rover/p11.hddl,1381,6.713083982467651,0.004846334457397461,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,99,308,24.324324324324326,1060,397,90,N/A,N/A,True,True
Rover/p12.hddl,3394,17.948517560958862,0.005446434020996094,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,114,728,13.539192399049881,1133,533,743,N/A,N/A,True,True
Rover/p13.hddl,8303,48.07623100280762,0.0050811767578125,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,145,1862,7.224713502740408,1098,697,2454,N/A,N/A,True,True
Rover/p14.hddl,3158,32.44381284713745,0.00631260871887207,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,181,774,18.952879581151834,1412,696,406,N/A,N/A,True,True
Rover/p15.hddl,2333,18.47592306137085,0.009526968002319336,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,176,587,23.06684141546527,1426,642,143,N/A,N/A,True,True
Rover/p16.hddl,2942,26.498225927352905,0.00893855094909668,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,140,570,19.718309859154928,1568,625,491,N/A,N/A,True,True
Rover/p17.hddl,4722,44.20206952095032,0.008511066436767578,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,144,1033,12.234494477485132,1783,706,1067,N/A,N/A,True,True
Rover/p18.hddl,5609,59.287137031555176,0.007934808731079102,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,220,1241,15.058179329226556,1985,1038,1036,N/A,N/A,True,True
Rover/p19.hddl,5971,97.14494585990906,0.011045694351196289,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,313,1759,15.106177606177607,2747,1681,269,N/A,N/A,True,True
