Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.014857531,0.001306057,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,88,0.028385878,0.001322508,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,28,0,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,58,0.020587444,0.001332998,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,19,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,120,0.060366154,0.001445293,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,224,0.131873131,0.001752138,448,136,30.35714286,100128,9180,9.168264621,28,38,42.42424242,156,67,12,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,244,0.17805028,0.001816511,657,168,25.57077626,215496,14028,6.509633589,22,26,45.83333333,184,62,36,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,372,0.37329936,0.002040863,896,221,24.66517857,400960,24310,6.062948923,36,88,29.03225806,248,85,39,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,451,0.448233366,0.002256393,1176,273,23.21428571,690900,37128,5.373860182,52,93,35.86206897,314,138,15,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,1025,2.401811361,0.003586531,3794,562,14.81286241,7195321,157641,2.190882102,54,91,37.24137931,604,171,269,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,1770,7.097331762,0.004423618,7093,842,11.87085859,25151778,354061,1.407697698,111,429,20.55555556,934,426,189,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,901,5.691640139,0.004984617,10143,973,9.592822636,51435153,472878,0.919367344,78,171,31.3253012,1038,312,14,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,4885,21.92795014,0.005669832,11722,1030,8.786896434,68696781,529935,0.771411691,123,622,16.51006711,1142,725,1345,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,1324,11.07559586,0.008372784,10002,981,9.808038392,50015001,480690,0.961091653,120,282,29.85074627,1074,385,76,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,1620,36.7453177,0.010587692,15843,1247,7.870984031,125492403,776881,0.61906616,133,361,26.92307692,1364,441,122,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,14374,270.6504638,0.007843256,16702,1268,7.591905161,139470051,803278,0.575950173,149,645,18.76574307,1399,1079,5711,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,1793,77.26992893,0.013778925,20219,1444,7.141797319,204393871,1041846,0.509724678,107,320,25.05854801,1535,449,234,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,2293,70.86150002,0.014253616,25145,1654,6.577848479,316122940,1367031,0.432436507,97,338,22.29885057,1736,492,437,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,3580,124.0246685,0.016573668,30559,1787,5.847704441,466910961,1595791,0.341776299,178,756,19.05781585,1943,873,450,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,51235,438.4366925,0.013697624,51158,2464,4.816450995,1308544903,3034416,0.231892386,236,1031,18.62667719,2670,2282,22702,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,12270,174.209074,0.015744209,59240,2663,4.495273464,1754659180,3544453,0.202002363,388,2856,11.96054254,3010,2419,2094,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,12968,1027.602953,2.495767593,73781,3013,4.083707187,2721781090,4537578,0.166713554,303,2525,10.71428571,3280,1951,3119,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,50312,700.2291563,0.018188,90112,3427,3.803045099,4060041216,5870451,0.144590921,267,1775,13.07541626,3645,2103,22032,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,6432,223.6466594,0.013593674,109040,3800,3.484959648,5944806280,7218100,0.121418591,329,1859,15.03656307,4088,2059,63,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,90641,1595.811912,0.014747858,130046,4159,3.198099134,8455916035,8646561,0.102254575,435,3728,10.44919529,4540,5205,38034,N/A,N/A,TRUE,TRUE
Rover/p25.hddl,76372,1512.115542,0.019492865,153883,4652,3.023075973,11839911903,10818226,0.091370832,454,3256,12.23719677,5066,4198,32133,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,70843,1678.147707,0.027935028,180624,5125,2.837385951,16312424376,13130250,0.080492327,504,3565,12.38633571,5585,4366,29021,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,23632,1058.335716,0.025025845,210171,5689,2.706843475,22085819535,16179516,0.073257485,564,5238,9.720785936,6182,4060,4855,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,292,1.039474726,2.813570738,62,17,27.41935484,1891,136,7.191961925,12,7,63.15789474,36,43,94,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,3079,79.33093572,0.112387419,103,23,22.33009709,5253,253,4.81629545,21,315,6.25,56,101,1298,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,10645,27.90955472,0.001700163,158,29,18.35443038,12403,406,3.273401596,28,1127,2.424242424,72,162,4700,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,3014,3.860600471,0.003572702,183,31,16.93989071,16653,465,2.792289678,26,167,13.47150259,70,145,1274,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,15595,17.39931703,0.002311945,205,33,16.09756098,20910,528,2.525107604,34,1548,2.149178255,86,192,6972,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,50231,45.20838284,0.001684904,227,35,15.4185022,25651,595,2.319597677,39,5525,0.700934579,96,238,22758,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,4079,3.330586433,0.003655434,334,38,11.37724551,55611,703,1.26413839,30,197,13.21585903,82,181,1755,N/A,N/A,TRUE,TRUE
