Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.14125919342041016,1678481302.2303293,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,N/A,True
Rover/p02.hddl,86,0.3030848503112793,1678481302.4476202,103,49,47.57281553398058,5253,1176,22.387207310108508,18,14,56.25,N/A,True
Rover/p03.hddl,62,0.059370994567871094,1678481302.8395739,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.14981579780578613,1678481302.9783046,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,227,0.28518033027648926,1678481303.178084,448,136,30.357142857142854,100128,9180,9.168264621284756,33,34,49.25373134328358,N/A,True
Rover/p06.hddl,244,0.33028507232666016,1678481303.5764232,657,168,25.570776255707763,215496,14028,6.5096335894865796,38,34,52.77777777777778,N/A,True
Rover/p07.hddl,380,1.4415905475616455,1678481304.002062,896,221,24.665178571428573,400960,24310,6.062948922585794,53,74,41.732283464566926,N/A,True
Rover/p08.hddl,465,0.8760175704956055,1678481305.7676578,1176,273,23.214285714285715,690900,37128,5.373860182370821,71,76,48.29931972789115,N/A,True
Rover/p09.hddl,508,3.7060885429382324,1678481306.9794176,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,91,83,52.29885057471264,N/A,True
Rover/p10.hddl,2563,27.676828384399414,1678481311.3226047,7093,842,11.870858592978992,25151778,354061,1.407697698349596,342,522,39.58333333333333,N/A,True
Rover/p11.hddl,869,18.520135164260864,1678481340.2795503,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,145,92,61.18143459915611,N/A,True
Rover/p12.hddl,1855,31.14075541496277,1678481361.7117004,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,271,247,52.316602316602314,N/A,True
Rover/p13.hddl,1506,24.3928861618042,1678481395.531957,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,235,257,47.764227642276424,N/A,True
Rover/p14.hddl,3627,102.93400287628174,1678481423.0699456,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,435,687,38.770053475935825,N/A,True
Rover/p15.hddl,2428,53.50897693634033,1678481530.578849,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,348,466,42.75184275184275,N/A,True
Rover/p16.hddl,1484,40.80254077911377,1678481588.649107,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,239,185,56.367924528301884,N/A,True
Rover/p17.hddl,1828,56.110827684402466,1678481633.8729439,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,252,220,53.38983050847458,N/A,True
Rover/p18.hddl,4662,149.310693025589,1678481694.0979996,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,573,706,44.80062548866302,N/A,True
Rover/p19.hddl,4597,241.7949459552765,1678481860.2963104,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,862,682,55.82901554404145,N/A,True
Rover/p20.hddl,6886,453.81607270240784,1678482130.3302917,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1359,1263,51.830663615560645,N/A,True
Rover/p21.hddl,11363,901.2033340930939,1678482633.020083,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1768,2063,46.14983033150614,N/A,True
Rover/p22.hddl,18099,1622.5223076343536,1678483661.7607176,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,1765,3066,36.534878907058584,N/A,True
Rover/p23.hddl,6599,700.9793989658356,1678485458.8269632,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,1459,778,65.22127849798838,N/A,True
Rover/p24.hddl,14447,1421.3217506408691,1678486256.5656748,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,2434,2492,49.41128704831506,N/A,True
Rover/p25.hddl,17974,1595.6203060150146,1678487896.8870485,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,2631,2497,51.30655226209049,N/A,True
Rover/p26.hddl,11617,1689.7623584270477,1678489651.6544511,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,2529,1877,57.39900136177939,N/A,True
