Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.012140512466430664,0.008589744567871094,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,88,0.021245241165161133,0.0013206005096435547,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,28,0,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.01826786994934082,0.0017876625061035156,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.03797626495361328,0.0015006065368652344,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,224,0.09176945686340332,0.0020651817321777344,448,136,30.357142857142854,100128,9180,9.168264621284756,28,38,42.42424242424242,156,67,12,N/A,N/A,N/A,True
Rover/p06.hddl,244,0.11833977699279785,0.0019338130950927734,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,26,45.83333333333333,184,62,36,N/A,N/A,N/A,True
Rover/p07.hddl,372,0.25643014907836914,0.004172086715698242,896,221,24.665178571428573,400960,24310,6.062948922585794,36,88,29.03225806451613,248,85,39,N/A,N/A,N/A,True
Rover/p08.hddl,451,0.27223801612854004,0.0023076534271240234,1176,273,23.214285714285715,690900,37128,5.373860182370821,52,93,35.86206896551724,314,138,15,N/A,N/A,N/A,True
Rover/p09.hddl,1025,1.241084098815918,0.0035181045532226562,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,54,91,37.24137931034483,604,171,269,N/A,N/A,N/A,True
Rover/p10.hddl,1770,3.903266191482544,0.00469517707824707,7093,842,11.870858592978992,25151778,354061,1.407697698349596,111,429,20.555555555555554,934,426,189,N/A,N/A,N/A,True
Rover/p11.hddl,901,2.849851608276367,0.0051310062408447266,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,78,171,31.32530120481928,1038,312,14,N/A,N/A,N/A,True
Rover/p12.hddl,4885,11.450824499130249,0.005417823791503906,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,123,622,16.51006711409396,1142,725,1345,N/A,N/A,N/A,True
Rover/p13.hddl,1324,4.666765213012695,0.005325794219970703,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,282,29.850746268656714,1074,385,76,N/A,N/A,N/A,True
Rover/p14.hddl,1620,6.417322635650635,0.0071027278900146484,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,133,361,26.923076923076923,1364,441,122,N/A,N/A,N/A,True
Rover/p15.hddl,14374,33.22869563102722,0.006632566452026367,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,149,645,18.765743073047858,1399,1079,5711,N/A,N/A,N/A,True
Rover/p16.hddl,1793,8.220833778381348,0.007250785827636719,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,107,320,25.05854800936768,1535,449,234,N/A,N/A,N/A,True
Rover/p17.hddl,2293,13.99587869644165,0.008867263793945312,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,97,338,22.298850574712645,1736,492,437,N/A,N/A,N/A,True
Rover/p18.hddl,3580,25.165514707565308,0.009389162063598633,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,178,756,19.05781584582441,1943,873,450,N/A,N/A,N/A,True
