Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.01485753059387207,0.0013060569763183594,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,True,True
Rover/p02.hddl,88,0.02838587760925293,0.0013225078582763672,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,28,0,N/A,N/A,True,True
Rover/p03.hddl,58,0.020587444305419922,0.001332998275756836,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,19,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.060366153717041016,0.0014452934265136719,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,True,True
Rover/p05.hddl,224,0.13187313079833984,0.0017521381378173828,448,136,30.357142857142854,100128,9180,9.168264621284756,28,38,42.42424242424242,156,67,12,N/A,N/A,True,True
Rover/p06.hddl,244,0.17805027961730957,0.0018165111541748047,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,26,45.83333333333333,184,62,36,N/A,N/A,True,True
Rover/p07.hddl,372,0.37329936027526855,0.002040863037109375,896,221,24.665178571428573,400960,24310,6.062948922585794,36,88,29.03225806451613,248,85,39,N/A,N/A,True,True
Rover/p08.hddl,451,0.44823336601257324,0.0022563934326171875,1176,273,23.214285714285715,690900,37128,5.373860182370821,52,93,35.86206896551724,314,138,15,N/A,N/A,True,True
Rover/p09.hddl,1025,2.401811361312866,0.0035865306854248047,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,54,91,37.24137931034483,604,171,269,N/A,N/A,True,True
Rover/p10.hddl,1770,7.097331762313843,0.004423618316650391,7093,842,11.870858592978992,25151778,354061,1.407697698349596,111,429,20.555555555555554,934,426,189,N/A,N/A,True,True
Rover/p11.hddl,901,5.691640138626099,0.004984617233276367,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,78,171,31.32530120481928,1038,312,14,N/A,N/A,True,True
Rover/p12.hddl,4885,21.927950143814087,0.005669832229614258,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,123,622,16.51006711409396,1142,725,1345,N/A,N/A,True,True
Rover/p13.hddl,1324,11.07559585571289,0.008372783660888672,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,282,29.850746268656714,1074,385,76,N/A,N/A,True,True
Rover/p14.hddl,1620,36.745317697525024,0.010587692260742188,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,133,361,26.923076923076923,1364,441,122,N/A,N/A,True,True
