Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.00992131233215332,0.0012559890747070312,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,86,0.018607616424560547,0.0011758804321289062,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,27,0,N/A,N/A,N/A,True
Rover/p03.hddl,62,0.013828754425048828,0.0012018680572509766,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.05431056022644043,0.0025687217712402344,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,227,0.10831570625305176,0.0030341148376464844,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,157,68,12,N/A,N/A,N/A,True
Rover/p06.hddl,244,0.10055804252624512,0.001583099365234375,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,39,45.83333333333333,194,76,10,N/A,N/A,N/A,True
Rover/p07.hddl,380,0.2116241455078125,0.0018165111541748047,896,221,24.665178571428573,400960,24310,6.062948922585794,40,87,31.496062992125985,252,95,32,N/A,N/A,N/A,True
Rover/p08.hddl,465,0.2600550651550293,0.002012014389038086,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,317,140,19,N/A,N/A,N/A,True
Rover/p09.hddl,508,0.7986898422241211,0.0031156539916992188,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,609,155,12,N/A,N/A,N/A,True
Rover/p10.hddl,2563,5.363035678863525,0.004021883010864258,7093,842,11.870858592978992,25151778,354061,1.407697698349596,132,732,15.277777777777779,955,593,257,N/A,N/A,N/A,True
Rover/p11.hddl,869,2.7375059127807617,0.004530191421508789,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,81,156,34.177215189873415,1041,302,14,N/A,N/A,N/A,True
