Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.01518559455871582,0.0012772083282470703,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,True,True
Rover/p02.hddl,86,0.0430145263671875,0.002371072769165039,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,27,0,N/A,N/A,True,True
Rover/p03.hddl,62,0.03738117218017578,0.002403736114501953,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.11005425453186035,0.002906322479248047,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,True,True
Rover/p05.hddl,227,0.2291889190673828,0.0028035640716552734,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,157,68,12,N/A,N/A,True,True
Rover/p06.hddl,244,0.19661784172058105,0.003598451614379883,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,39,45.83333333333333,194,76,10,N/A,N/A,True,True
Rover/p07.hddl,380,0.3990185260772705,0.0037813186645507812,896,221,24.665178571428573,400960,24310,6.062948922585794,40,87,31.496062992125985,252,95,32,N/A,N/A,True,True
Rover/p08.hddl,465,0.4952986240386963,0.004225969314575195,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,317,140,19,N/A,N/A,True,True
Rover/p09.hddl,508,1.18634033203125,0.005859375,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,609,155,12,N/A,N/A,True,True
Rover/p10.hddl,2563,8.43520188331604,0.004230022430419922,7093,842,11.870858592978992,25151778,354061,1.407697698349596,132,732,15.277777777777779,955,593,257,N/A,N/A,True,True
Rover/p11.hddl,869,4.804309844970703,0.008652448654174805,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,81,156,34.177215189873415,1041,302,14,N/A,N/A,True,True
Rover/p12.hddl,1855,7.878473281860352,0.00677037239074707,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,112,406,21.62162162162162,1131,509,160,N/A,N/A,True,True
Rover/p13.hddl,1506,9.417049646377563,0.007826805114746094,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,132,360,26.82926829268293,1085,439,68,N/A,N/A,True,True
Rover/p14.hddl,3627,21.46198534965515,0.009485960006713867,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,186,936,16.577540106951872,1418,712,541,N/A,N/A,True,True
Rover/p15.hddl,2428,16.529653549194336,0.009611368179321289,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,662,18.67321867321867,1402,672,135,N/A,N/A,True,True
Rover/p16.hddl,1484,12.022875308990479,0.010581254959106445,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,139,285,32.78301886792453,1567,468,62,N/A,N/A,True,True
Rover/p17.hddl,1828,20.70179772377014,0.011681079864501953,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,129,343,27.33050847457627,1768,516,162,N/A,N/A,True,True
Rover/p18.hddl,4662,47.25674510002136,0.012575864791870117,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,230,1049,17.982799061767004,1996,1199,493,N/A,N/A,True,True
Rover/p19.hddl,4597,72.32115435600281,0.014966011047363281,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,278,1266,18.00518134715026,2712,1347,180,N/A,N/A,True,True
Rover/p20.hddl,6886,125.1216413974762,0.015616416931152344,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,354,2268,13.501144164759726,2976,2031,101,N/A,N/A,True,True
Rover/p21.hddl,11363,259.5525496006012,0.016886472702026367,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,457,3374,11.929000261028452,3434,2695,1074,N/A,N/A,True,True
Rover/p22.hddl,18099,477.4842834472656,0.018137216567993164,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,427,4404,8.838749741254398,3807,2803,3835,N/A,N/A,True,True
Rover/p23.hddl,6599,264.5042200088501,0.01942729949951172,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,385,1852,17.210549843540456,4144,2097,84,N/A,N/A,True,True
Rover/p24.hddl,14447,533.9309923648834,0.018118619918823242,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,672,4254,13.64190012180268,4777,4154,608,N/A,N/A,True,True
Rover/p25.hddl,17974,647.2717161178589,0.0204620361328125,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,630,4498,12.285491419656786,5242,3602,2822,N/A,N/A,True,True
Rover/p26.hddl,11617,591.6883437633514,0.03944849967956543,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,681,3725,15.45619609623241,5762,2965,641,N/A,N/A,True,True
Rover/p27.hddl,32637,1694.5520570278168,0.024379730224609375,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,725,7331,8.999503475670307,6341,5865,6427,N/A,N/A,True,True
Rover/p28.hddl,25521,1891.1328041553497,0.029635190963745117,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,903,7635,10.576247364722418,7580,6150,2344,N/A,N/A,True,True
