Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.009976387023925781,1678481324.0430033,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,N/A,True
Rover/p02.hddl,86,0.018695831298828125,1678481324.064358,103,49,47.57281553398058,5253,1176,22.387207310108508,18,14,56.25,N/A,True
Rover/p03.hddl,62,0.014182329177856445,1678481324.0955465,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.03518176078796387,1678481324.1236272,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,227,0.0801088809967041,1678481324.1771972,448,136,30.357142857142854,100128,9180,9.168264621284756,33,34,49.25373134328358,N/A,True
Rover/p06.hddl,244,0.10111331939697266,1678481324.2757149,657,168,25.570776255707763,215496,14028,6.5096335894865796,38,34,52.77777777777778,N/A,True
Rover/p07.hddl,380,0.20659780502319336,1678481324.3994608,896,221,24.665178571428573,400960,24310,6.062948922585794,53,74,41.732283464566926,N/A,True
Rover/p08.hddl,465,0.25281572341918945,1678481324.6328595,1176,273,23.214285714285715,690900,37128,5.373860182370821,71,76,48.29931972789115,N/A,True
Rover/p09.hddl,508,0.7672200202941895,1678481324.947438,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,91,83,52.29885057471264,N/A,True
Rover/p10.hddl,2563,4.9964094161987305,1678481325.885514,7093,842,11.870858592978992,25151778,354061,1.407697698349596,342,522,39.58333333333333,N/A,True
Rover/p11.hddl,869,2.358363151550293,1678481331.1005416,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,145,92,61.18143459915611,N/A,True
Rover/p12.hddl,1855,4.697911977767944,1678481333.6671736,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,271,247,52.316602316602314,N/A,True
Rover/p13.hddl,1506,4.692168951034546,1678481338.5612357,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,235,257,47.764227642276424,N/A,True
Rover/p14.hddl,3627,13.282684326171875,1678481343.5936358,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,435,687,38.770053475935825,N/A,True
Rover/p15.hddl,2428,9.574538230895996,1678481357.271366,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,348,466,42.75184275184275,N/A,True
Rover/p16.hddl,1484,6.894178152084351,1678481367.2443862,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,239,185,56.367924528301884,N/A,True
Rover/p17.hddl,1828,11.110289812088013,1678481374.6243737,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,252,220,53.38983050847458,N/A,True
Rover/p18.hddl,4662,28.17359948158264,1678481386.3072984,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,573,706,44.80062548866302,N/A,True
Rover/p19.hddl,4597,46.95416450500488,1678481415.6688292,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,862,682,55.82901554404145,N/A,True
Rover/p20.hddl,6886,82.33457589149475,1678481464.2781491,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1359,1263,51.830663615560645,N/A,True
Rover/p21.hddl,11363,162.96195316314697,1678481548.876087,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1768,2063,46.14983033150614,N/A,True
Rover/p22.hddl,18099,296.214786529541,1678481715.6412818,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,1765,3066,36.534878907058584,N/A,True
Rover/p23.hddl,6599,164.32459568977356,1678482018.2204936,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,1459,778,65.22127849798838,N/A,True
Rover/p24.hddl,14447,344.2293586730957,1678482187.5813224,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,2434,2492,49.41128704831506,N/A,True
Rover/p25.hddl,17974,415.23982763290405,1678482541.4079905,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,2631,2497,51.30655226209049,N/A,True
Rover/p26.hddl,11617,390.5737955570221,1678482967.026329,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,2529,1877,57.39900136177939,N/A,True
Rover/p27.hddl,32637,1046.2865693569183,1678483368.0978336,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,4504,3552,55.908639523336646,N/A,True
Rover/p28.hddl,25521,1180.8443522453308,1678484433.005323,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,3954,4584,46.31061138439916,N/A,True
Rover/p29.hddl,6283,614.2019469738007,1678485638.022722,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,1581,748,67.88321167883211,N/A,True
Rover/p30.hddl,25314,1800.1240317821503,1678486272.1770356,455992,8980,1.9693327953121984,103964124036,40315710,0.03877848284090745,4491,4392,50.55724417426545,N/A,False
Barman/pfile01.hddl,304,0.04941272735595703,1678488093.866417,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,N/A,True
Barman/pfile02.hddl,1301,0.3052361011505127,1678488093.950789,103,23,22.330097087378643,5253,253,4.816295450218923,38,61,38.38383838383838,N/A,True
Barman/pfile03.hddl,3724,0.9903924465179443,1678488094.2682543,158,30,18.9873417721519,12403,435,3.5072159961299683,116,245,32.13296398891966,N/A,True
Barman/pfile04.hddl,1098,0.27191615104675293,1678488095.2730238,183,31,16.939890710382514,16653,465,2.7922896775355794,23,24,48.93617021276596,N/A,True
Barman/pfile05.hddl,4348,1.3645577430725098,1678488095.5589173,205,33,16.097560975609756,20910,528,2.5251076040172165,83,188,30.627306273062732,N/A,True
Barman/pfile06.hddl,42438,15.743669986724854,1678488096.9495194,227,35,15.418502202643172,25651,595,2.31959767650384,1341,2610,33.94077448747153,N/A,True
Barman/pfile07.hddl,1419,0.4221658706665039,1678488112.7163525,334,38,11.377245508982035,55611,703,1.2641383898868928,22,37,37.28813559322034,N/A,True
Barman/pfile08.hddl,2475,1.1529698371887207,1678488113.152535,366,40,10.92896174863388,66795,780,1.1677520772512913,48,66,42.10526315789473,N/A,True
Barman/pfile09.hddl,4207,1.5849008560180664,1678488114.3315074,398,43,10.804020100502512,79003,903,1.1429945698264623,73,206,26.16487455197133,N/A,True
Barman/pfile10.hddl,2346,0.8966073989868164,1678488115.9316268,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,N/A,True
Barman/pfile11.hddl,72070,27.760691165924072,1678488116.8649123,532,53,9.962406015037594,141246,1378,0.9756028489302352,1276,3136,28.921124206708974,N/A,True
Barman/pfile12.hddl,11418,6.127261161804199,1678488144.6507223,614,58,9.446254071661238,188191,1653,0.8783629397792668,115,322,26.31578947368421,N/A,True
Barman/pfile13.hddl,76053,35.83165097236633,1678488150.8098562,782,65,8.312020460358056,305371,2080,0.6811386804902888,1587,3123,33.69426751592356,N/A,True
Barman/pfile14.hddl,7228,4.203006744384766,1678488186.6759844,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,83,34.12698412698413,N/A,True
Barman/pfile15.hddl,139217,86.83646368980408,1678488190.8960145,1049,82,7.816968541468065,549676,3321,0.6041740952852226,1691,3800,30.79584775086505,N/A,True
Barman/pfile16.hddl,117358,75.74823689460754,1678488277.7517257,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1176,2825,29.392651837040738,N/A,True
Barman/pfile17.hddl,251891,345.26475644111633,1678488353.5209613,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,1729,4458,27.945692581218683,N/A,True
Barman/pfile18.hddl,344684,4412.622574090958,1678488698.8706434,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,1211,3559,25.38784067085954,N/A,False
Barman/pfile19.hddl,56156,4630.528714179993,1678493112.57954,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,118,215,35.43543543543544,N/A,False
Barman/pfile20.hddl,223503,2811.342321872711,1678497753.7161124,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,587,1394,29.631499242806665,N/A,False
Depots/p01.hddl,224,0.33147358894348145,1678500565.8059626,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,N/A,True
Depots/p02.hddl,415,0.46642398834228516,1678500566.2666352,94,22,23.404255319148938,4371,231,5.284831846259437,25,30,45.45454545454545,N/A,True
Depots/p03.hddl,415,2.8016796112060547,1678500566.8054419,138,26,18.84057971014493,9453,325,3.4380619909023595,34,47,41.9753086419753,N/A,True
Depots/p04.hddl,1052,3.062549352645874,1678500569.7603836,190,28,14.736842105263156,17955,378,2.1052631578947367,53,51,50.96153846153846,N/A,True
Depots/p05.hddl,2348,5.833605766296387,1678500572.9569147,250,34,13.600000000000001,31125,561,1.8024096385542168,168,112,60.0,N/A,True
Depots/p06.hddl,5263,10.987645387649536,1678500578.8823855,435,40,9.195402298850574,94395,780,0.826314953122517,797,356,69.12402428447528,N/A,True
Depots/p07.hddl,884,0.9553501605987549,1678500589.9398372,168,32,19.047619047619047,14028,496,3.5357855717137157,39,43,47.5609756097561,N/A,True
Depots/p08.hddl,1437,1.9417316913604736,1678500590.954415,292,37,12.67123287671233,42486,666,1.5675752012427622,53,72,42.4,N/A,True
Depots/p09.hddl,3571,6.438232898712158,1678500592.963682,492,48,9.75609756097561,120786,1128,0.9338830659182356,491,384,56.114285714285714,N/A,True
Depots/p10.hddl,4433,2.7138640880584717,1678500599.4511216,258,36,13.953488372093023,33153,630,1.9002805176002173,45,52,46.391752577319586,N/A,True
Depots/p11.hddl,10948,9.208157539367676,1678500602.2255883,406,46,11.330049261083744,82215,1035,1.258894362342638,452,238,65.5072463768116,N/A,True
Depots/p12.hddl,17443,1564.1477990150452,1678500611.4857512,636,52,8.176100628930817,201930,1326,0.656663200118853,618,419,59.59498553519769,N/A,True
Depots/p13.hddl,3714,1.7857441902160645,1678502175.7322042,310,46,14.838709677419354,47895,1035,2.1609771374882554,176,72,70.96774193548387,N/A,True
Depots/p14.hddl,7996,4.680122375488281,1678502177.5286574,474,52,10.970464135021098,112101,1326,1.1828618834800761,162,124,56.64335664335665,N/A,True
Depots/p15.hddl,17898,13.653218269348145,1678502182.2462513,724,64,8.83977900552486,261726,2016,0.770271199651544,315,285,52.5,N/A,True
