Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,95,0.03026413917541504,0.8405711650848389,110,45,40.909090909090914,5995,990,16.51376146788991,10,16,38.46153846153847,52,29,12,N/A,N/A,N/A,True
Rover/p02.hddl,129,0.03590583801269531,0.7360732555389404,103,49,47.57281553398058,5253,1176,22.387207310108508,14,27,34.146341463414636,60,45,4,N/A,N/A,N/A,True
Rover/p03.hddl,171,0.0826559066772461,4.988924026489258,182,59,32.417582417582416,16471,1711,10.387954586849615,15,38,28.30188679245283,71,42,28,N/A,N/A,N/A,True
Rover/p04.hddl,667,0.45302486419677734,62.270028829574585,182,74,40.65934065934066,16471,2701,16.398518608463363,24,160,13.043478260869565,90,98,199,N/A,N/A,N/A,True
Rover/p05.hddl,719,1.7174198627471924,17387.589251995087,448,136,30.357142857142854,100128,9180,9.168264621284756,32,165,16.243654822335024,159,180,127,N/A,N/A,N/A,True
Rover/p06.hddl,1372,5.688376188278198,76192.10434794426,657,168,25.570776255707763,215496,14028,6.5096335894865796,35,248,12.36749116607774,195,177,471,N/A,N/A,N/A,True
Barman/pfile01.hddl,4224,0.6736993789672852,2.6156036853790283,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,N/A,True
Barman/pfile02.hddl,22131,4.2411603927612305,67.78674030303955,103,24,23.300970873786408,5253,276,5.254140491147916,24,4081,0.584652862362972,62,118,9453,N/A,N/A,N/A,True
Barman/pfile03.hddl,61385,14.862149715423584,938.5095918178558,158,29,18.354430379746837,12403,406,3.2734015963879703,36,11633,0.3085097266261033,88,188,26186,N/A,N/A,N/A,True
Barman/pfile04.hddl,51093,14.016731262207031,2874.0019042491913,183,32,17.48633879781421,16653,496,2.978442322704618,34,9202,0.36812472932005197,86,174,21998,N/A,N/A,N/A,True
Barman/pfile05.hddl,88010,26.094472885131836,4282.361166238785,205,33,16.097560975609756,20910,528,2.5251076040172165,42,16387,0.2556455048998722,102,224,37703,N/A,N/A,N/A,True
Barman/pfile06.hddl,132548,33.974584341049194,5428.222658157349,227,35,15.418502202643172,25651,595,2.31959767650384,50,25489,0.1957790046595403,118,258,56359,N/A,N/A,N/A,True
Barman/pfile07.hddl,70176,1668.7724494934082,81270.16640901566,334,39,11.676646706586826,55611,741,1.3324701947456439,46,12524,0.36595067621320604,114,216,30263,N/A,N/A,N/A,True
Barman/pfile08.hddl,20195,1886.6954357624054,109031.01597905159,366,41,11.202185792349727,66795,820,1.227636799161614,19,2333,0.8078231292517007,68,129,9258,N/A,N/A,N/A,False
