Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,101,0.025355100631713867,1678481324.1332185,110,45,40.909090909090914,5995,990,16.51376146788991,12,33,26.666666666666668,N/A,True
Rover/p02.hddl,99,0.020463943481445312,1678481324.1722527,103,49,47.57281553398058,5253,1176,22.387207310108508,16,27,37.2093023255814,N/A,True
Rover/p03.hddl,72,0.015175342559814453,1678481324.205903,182,59,32.417582417582416,16471,1711,10.387954586849615,14,14,50.0,N/A,True
Rover/p04.hddl,239,0.05839991569519043,1678481324.2357502,182,74,40.65934065934066,16471,2701,16.398518608463363,23,78,22.772277227722775,N/A,True
Rover/p05.hddl,334,0.11044073104858398,1678481324.3097508,448,136,30.357142857142854,100128,9180,9.168264621284756,34,122,21.794871794871796,N/A,True
Rover/p06.hddl,274,0.1100609302520752,1678481324.4395642,657,168,25.570776255707763,215496,14028,6.5096335894865796,43,85,33.59375,N/A,True
Rover/p07.hddl,405,0.2531118392944336,1678481324.5873234,896,221,24.665178571428573,400960,24310,6.062948922585794,68,123,35.602094240837694,N/A,True
Rover/p08.hddl,432,0.24698400497436523,1678481324.8770397,1176,273,23.214285714285715,690900,37128,5.373860182370821,70,126,35.714285714285715,N/A,True
Rover/p09.hddl,455,0.7176995277404785,1678481325.1831732,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,75,134,35.88516746411483,N/A,True
Rover/p10.hddl,2510,4.974307537078857,1678481326.0837426,7093,842,11.870858592978992,25151778,354061,1.407697698349596,400,870,31.496062992125985,N/A,True
Rover/p11.hddl,1360,3.7571072578430176,1678481331.3298483,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,353,321,52.37388724035609,N/A,True
Rover/p12.hddl,1569,4.424086809158325,1678481335.3486154,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,390,393,49.808429118773944,N/A,True
Rover/p13.hddl,1999,5.796138286590576,1678481339.9993093,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,465,510,47.69230769230769,N/A,True
Rover/p14.hddl,2418,8.60840916633606,1678481346.1030452,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,617,581,51.50250417362271,N/A,True
Rover/p15.hddl,2939,11.746925830841064,1678481355.1244578,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,868,597,59.249146757679185,N/A,True
Rover/p16.hddl,2119,10.25059199333191,1678481367.3524003,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,557,496,52.89648622981956,N/A,True
Rover/p17.hddl,2916,18.706889867782593,1678481378.1945963,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,935,523,64.12894375857339,N/A,True
Rover/p18.hddl,3836,26.499690771102905,1678481397.6111987,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1053,873,54.67289719626168,N/A,True
