Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,101,0.051797867,0.00204587,110,45,40.90909091,5995,990,16.51376147,12,33,26.66666667,54,15,13,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,99,0.034417629,0.001429081,103,49,47.57281553,5253,1176,22.38720731,14,29,32.55813953,60,27,1,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,72,0.025972128,0.001374483,182,59,32.41758242,16471,1711,10.38795459,14,14,50,71,22,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,239,0.118700981,0.001437187,182,74,40.65934066,16471,2701,16.39851861,23,78,22.77227723,89,42,27,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,334,0.281811237,0.001745224,448,136,30.35714286,100128,9180,9.168264621,30,126,19.23076923,156,56,33,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,274,0.194884777,0.001886606,657,168,25.57077626,215496,14028,6.509633589,37,91,28.90625,197,59,14,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,405,0.445097208,0.002239466,896,221,24.66517857,400960,24310,6.062948923,43,148,22.51308901,255,75,32,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,432,0.590902805,0.00225997,1176,273,23.21428571,690900,37128,5.373860182,46,150,23.46938776,306,84,34,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,455,1.940099955,0.005188942,3794,562,14.81286241,7195321,157641,2.190882102,56,153,26.79425837,604,93,30,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2510,10.23898077,0.004009008,7093,842,11.87085859,25151778,354061,1.407697698,114,1156,8.976377953,933,326,294,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,1360,7.615645409,0.004773378,10143,973,9.592822636,51435153,472878,0.919367344,127,547,18.84272997,1085,256,87,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1569,7.461248398,0.007910967,11722,1030,8.786896434,68696781,529935,0.771411691,128,655,16.34738186,1143,257,136,N/A,N/A,TRUE,TRUE
