Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,101,0.05179786682128906,0.002045869827270508,110,45,40.909090909090914,5995,990,16.51376146788991,12,33,26.666666666666668,54,15,13,N/A,N/A,True,True
Rover/p02.hddl,99,0.03441762924194336,0.0014290809631347656,103,49,47.57281553398058,5253,1176,22.387207310108508,14,29,32.55813953488372,60,27,1,N/A,N/A,True,True
Rover/p03.hddl,72,0.02597212791442871,0.0013744831085205078,182,59,32.417582417582416,16471,1711,10.387954586849615,14,14,50.0,71,22,0,N/A,N/A,True,True
Rover/p04.hddl,239,0.11870098114013672,0.0014371871948242188,182,74,40.65934065934066,16471,2701,16.398518608463363,23,78,22.772277227722775,89,42,27,N/A,N/A,True,True
Rover/p05.hddl,334,0.2818112373352051,0.0017452239990234375,448,136,30.357142857142854,100128,9180,9.168264621284756,30,126,19.230769230769234,156,56,33,N/A,N/A,True,True
Rover/p06.hddl,274,0.1948847770690918,0.001886606216430664,657,168,25.570776255707763,215496,14028,6.5096335894865796,37,91,28.90625,197,59,14,N/A,N/A,True,True
Rover/p07.hddl,405,0.4450972080230713,0.0022394657135009766,896,221,24.665178571428573,400960,24310,6.062948922585794,43,148,22.5130890052356,255,75,32,N/A,N/A,True,True
Rover/p08.hddl,432,0.5909028053283691,0.002259969711303711,1176,273,23.214285714285715,690900,37128,5.373860182370821,46,150,23.46938775510204,306,84,34,N/A,N/A,True,True
Rover/p09.hddl,455,1.9400999546051025,0.005188941955566406,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,56,153,26.794258373205743,604,93,30,N/A,N/A,True,True
Rover/p10.hddl,2510,10.238980770111084,0.0040090084075927734,7093,842,11.870858592978992,25151778,354061,1.407697698349596,114,1156,8.976377952755906,933,326,294,N/A,N/A,True,True
Rover/p11.hddl,1360,7.615645408630371,0.004773378372192383,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,127,547,18.84272997032641,1085,256,87,N/A,N/A,True,True
Rover/p12.hddl,1569,7.461248397827148,0.007910966873168945,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,128,655,16.347381864623244,1143,257,136,N/A,N/A,True,True
Rover/p13.hddl,1999,12.755296230316162,0.004910469055175781,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,163,812,16.71794871794872,1112,356,156,N/A,N/A,True,True
Rover/p14.hddl,2418,14.481866359710693,0.005887746810913086,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,145,1053,12.103505843071787,1370,434,176,N/A,N/A,True,True
Rover/p15.hddl,2939,20.092728853225708,0.006163120269775391,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,1313,10.37542662116041,1396,380,357,N/A,N/A,True,True
Rover/p16.hddl,2119,21.536237001419067,0.007117033004760742,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,146,907,13.865147198480532,1568,278,255,N/A,N/A,True,True
Rover/p17.hddl,2916,31.527020692825317,0.007332563400268555,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,164,1294,11.248285322359397,1798,459,270,N/A,N/A,True,True
Rover/p18.hddl,3836,48.25127148628235,0.008979558944702148,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,192,1734,9.968847352024921,1950,612,343,N/A,N/A,True,True
Rover/p19.hddl,5999,96.63597369194031,0.012119054794311523,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,248,2741,8.297089327534293,2673,956,549,N/A,N/A,True,True
Rover/p20.hddl,12083,220.12791967391968,0.011434316635131836,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,294,5783,4.837913444133619,2909,1314,1689,N/A,N/A,True,True
Rover/p21.hddl,9566,242.806560754776,0.012213468551635742,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,277,4523,5.770833333333333,3246,1020,1363,N/A,N/A,True,True
Rover/p22.hddl,18547,523.7484765052795,0.014116764068603516,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,383,8934,4.110765267790061,3753,1179,3436,N/A,N/A,True,True
Rover/p23.hddl,16031,547.510999917984,0.01555180549621582,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,330,7745,4.086687306501548,4078,1530,2448,N/A,N/A,True,True
Rover/p24.hddl,17199,650.7661592960358,0.01724720001220703,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,634,7983,7.357549030985262,4731,2222,2069,N/A,N/A,True,True
Rover/p25.hddl,15300,641.496200799942,0.019305706024169922,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,442,7242,5.752212389380531,5041,2213,1595,N/A,N/A,True,True
Rover/p26.hddl,20433,1012.1843781471252,0.021656036376953125,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,549,9746,5.332685769791161,5619,2226,2843,N/A,N/A,True,True
Rover/p27.hddl,32890,1993.6258671283722,0.022768735885620117,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,434,16148,2.6172958629839584,6035,2742,5412,N/A,N/A,True,True
Barman/pfile01.hddl,86,0.02450728416442871,0.0021262168884277344,62,18,29.03225806451613,1891,153,8.090957165520889,10,8,55.55555555555556,34,25,9,N/A,N/A,True,True
Barman/pfile02.hddl,218,0.08165192604064941,0.001161813735961914,103,24,23.300970873786408,5253,276,5.254140491147916,17,29,36.95652173913043,50,45,41,N/A,N/A,True,True
Barman/pfile03.hddl,316,0.1465156078338623,0.0012614727020263672,158,30,18.9873417721519,12403,435,3.5072159961299683,22,46,32.35294117647059,64,58,66,N/A,N/A,True,True
Barman/pfile04.hddl,202,0.08287572860717773,0.0012238025665283203,183,32,17.48633879781421,16653,496,2.978442322704618,17,25,40.476190476190474,58,46,34,N/A,N/A,True,True
Barman/pfile05.hddl,316,0.15158319473266602,0.00121307373046875,205,34,16.585365853658537,20910,561,2.682926829268293,22,46,32.35294117647059,68,58,66,N/A,N/A,True,True
Barman/pfile06.hddl,426,0.24675679206848145,0.0016810894012451172,227,36,15.859030837004406,25651,630,2.4560445986511246,26,64,28.888888888888886,76,68,100,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.08446335792541504,0.0012395381927490234,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,39,37,N/A,N/A,True,True
Barman/pfile08.hddl,318,0.16262578964233398,0.0016145706176757812,366,41,11.202185792349727,66795,820,1.227636799161614,22,48,31.428571428571427,75,51,73,N/A,N/A,True,True
Barman/pfile09.hddl,411,0.24223089218139648,0.0018112659454345703,398,43,10.804020100502512,79003,903,1.1429945698264623,29,62,31.868131868131865,87,67,93,N/A,N/A,True,True
Barman/pfile10.hddl,302,0.16815996170043945,0.0012359619140625,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,44,33.33333333333333,81,50,68,N/A,N/A,True,True
Barman/pfile11.hddl,656,0.5210177898406982,0.001280069351196289,532,53,9.962406015037594,141246,1378,0.9756028489302352,36,104,25.71428571428571,109,92,166,N/A,N/A,True,True
Barman/pfile12.hddl,533,0.4127535820007324,0.0016260147094726562,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,83,26.548672566371685,105,78,132,N/A,N/A,True,True
Barman/pfile13.hddl,976,1.1217195987701416,0.0023145675659179688,782,66,8.439897698209718,305371,2145,0.7024242642556103,48,160,23.076923076923077,141,121,263,N/A,N/A,True,True
Barman/pfile14.hddl,535,0.48966264724731445,0.001363515853881836,789,73,9.252217997465145,310866,2628,0.8453803246414855,32,83,27.82608695652174,122,81,129,N/A,N/A,True,True
Barman/pfile15.hddl,1077,1.589475393295288,0.0013384819030761719,1049,83,7.912297426120114,549676,3403,0.619091974181154,51,178,22.270742358078603,163,129,295,N/A,N/A,True,True
Barman/pfile16.hddl,1499,2.9648635387420654,0.0024504661560058594,1257,91,7.239459029435164,789396,4095,0.5187510451028382,58,261,18.181818181818183,182,157,433,N/A,N/A,True,True
Barman/pfile17.hddl,2171,8.17400074005127,0.003064393997192383,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,101,370,21.443736730360936,310,235,615,N/A,N/A,True,True
Barman/pfile18.hddl,3263,83.18054223060608,0.0027916431427001953,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,132,563,18.992805755395683,409,317,967,N/A,N/A,True,True
Barman/pfile19.hddl,4357,71.41888403892517,0.0023963451385498047,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,188,741,20.23681377825619,568,438,1276,N/A,N/A,True,True
Barman/pfile20.hddl,5413,139.8274667263031,0.0028257369995117188,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,229,932,19.724375538329024,683,531,1595,N/A,N/A,True,True
Depots/p01.hddl,418,0.09748959541320801,0.0012221336364746094,58,18,31.03448275862069,1653,153,9.25589836660617,12,10,54.54545454545454,34,194,4,N/A,N/A,True,True
Depots/p02.hddl,602,0.19566988945007324,0.0007097721099853516,94,22,23.404255319148938,4371,231,5.284831846259437,15,27,35.714285714285715,43,259,21,N/A,N/A,True,True
Depots/p03.hddl,1435,0.5403382778167725,0.0007696151733398438,138,26,18.84057971014493,9453,325,3.4380619909023595,29,104,21.804511278195488,65,574,77,N/A,N/A,True,True
Depots/p04.hddl,906,0.5123183727264404,0.0007796287536621094,190,28,14.736842105263156,17955,378,2.1052631578947367,28,64,30.434782608695656,67,356,51,N/A,N/A,True,True
Depots/p05.hddl,2537,1.3448896408081055,0.0007717609405517578,250,34,13.600000000000001,31125,561,1.8024096385542168,45,130,25.71428571428571,96,1078,103,N/A,N/A,True,True
Depots/p06.hddl,7327,3.637376308441162,0.0008380413055419922,435,40,9.195402298850574,94395,780,0.826314953122517,63,1106,5.389221556886228,131,2326,753,N/A,N/A,True,True
Depots/p07.hddl,1870,0.6382348537445068,0.0009450912475585938,168,32,19.047619047619047,14028,496,3.5357855717137157,23,49,31.944444444444443,63,870,29,N/A,N/A,True,True
Depots/p08.hddl,3107,1.3421761989593506,0.0011887550354003906,292,37,12.67123287671233,42486,666,1.5675752012427622,36,61,37.11340206185567,91,1465,40,N/A,N/A,True,True
Depots/p09.hddl,9253,4.856210231781006,0.0008573532104492188,492,48,9.75609756097561,120786,1128,0.9338830659182356,64,841,7.07182320441989,139,3732,442,N/A,N/A,True,True
Depots/p10.hddl,4509,2.1242966651916504,0.0008146762847900391,258,36,13.953488372093023,33153,630,1.9002805176002173,27,50,35.064935064935064,75,2152,64,N/A,N/A,True,True
Depots/p11.hddl,23064,12.455252408981323,0.0008327960968017578,406,46,11.330049261083744,82215,1035,1.258894362342638,54,510,9.574468085106384,119,10562,688,N/A,N/A,True,True
Depots/p12.hddl,25833,36.80020999908447,0.0009222030639648438,636,52,8.176100628930817,201930,1326,0.656663200118853,66,789,7.719298245614035,147,11578,911,N/A,N/A,True,True
