Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,101,0.023079395294189453,0.0010733604431152344,110,45,40.909090909090914,5995,990,16.51376146788991,12,33,26.666666666666668,N/A,True
Rover/p02.hddl,99,0.021407127380371094,0.001018524169921875,103,49,47.57281553398058,5253,1176,22.387207310108508,14,29,32.55813953488372,N/A,True
Rover/p03.hddl,72,0.01681208610534668,0.0011034011840820312,182,59,32.417582417582416,16471,1711,10.387954586849615,14,14,50.0,N/A,True
Rover/p04.hddl,239,0.061667680740356445,0.0011544227600097656,182,74,40.65934065934066,16471,2701,16.398518608463363,23,78,22.772277227722775,N/A,True
Rover/p05.hddl,334,0.11720728874206543,0.001901388168334961,448,136,30.357142857142854,100128,9180,9.168264621284756,30,126,19.230769230769234,N/A,True
Rover/p06.hddl,274,0.1469101905822754,0.004792690277099609,657,168,25.570776255707763,215496,14028,6.5096335894865796,37,91,28.90625,N/A,True
Rover/p07.hddl,405,0.25917744636535645,0.003465890884399414,896,221,24.665178571428573,400960,24310,6.062948922585794,43,148,22.5130890052356,N/A,True
Rover/p08.hddl,432,0.24849772453308105,0.004839420318603516,1176,273,23.214285714285715,690900,37128,5.373860182370821,46,150,23.46938775510204,N/A,True
Rover/p09.hddl,455,0.7889223098754883,0.01775979995727539,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,56,153,26.794258373205743,N/A,True
Rover/p10.hddl,2510,5.360482692718506,0.06552958488464355,7093,842,11.870858592978992,25151778,354061,1.407697698349596,114,1156,8.976377952755906,N/A,True
Rover/p11.hddl,1360,4.198744773864746,0.055176496505737305,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,127,547,18.84272997032641,N/A,True
Rover/p12.hddl,1569,4.641611337661743,0.07779097557067871,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,128,655,16.347381864623244,N/A,True
Rover/p13.hddl,1999,6.325605392456055,0.05751681327819824,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,163,812,16.71794871794872,N/A,True
Rover/p14.hddl,2418,9.459240436553955,0.10892558097839355,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,145,1053,12.103505843071787,N/A,True
Rover/p15.hddl,2939,12.582484483718872,0.1000525951385498,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,1313,10.37542662116041,N/A,True
Rover/p16.hddl,2119,11.087892293930054,0.14145421981811523,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,146,907,13.865147198480532,N/A,True
Rover/p17.hddl,2916,20.12192988395691,0.1853470802307129,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,164,1294,11.248285322359397,N/A,True
Rover/p18.hddl,3836,28.472947359085083,0.2282726764678955,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,192,1734,9.968847352024921,N/A,True
Rover/p19.hddl,5999,67.52386903762817,0.44387006759643555,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,248,2741,8.297089327534293,N/A,True
Rover/p20.hddl,12083,155.99480628967285,0.5326542854309082,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,294,5783,4.837913444133619,N/A,True
Rover/p21.hddl,9566,163.20480585098267,0.692772626876831,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,277,4523,5.770833333333333,N/A,True
Rover/p22.hddl,18547,375.2313642501831,0.90736985206604,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,383,8934,4.110765267790061,N/A,True
Rover/p23.hddl,16031,396.23505663871765,1.200591802597046,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,330,7745,4.086687306501548,N/A,True
Rover/p24.hddl,17199,483.1958739757538,1.4549357891082764,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,634,7983,7.357549030985262,N/A,True
Rover/p25.hddl,15300,488.800714969635,1.8423311710357666,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,442,7242,5.752212389380531,N/A,True
Rover/p26.hddl,20433,783.0547935962677,2.2970104217529297,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,549,9746,5.332685769791161,N/A,True
Rover/p27.hddl,32890,1479.88374710083,2.7262771129608154,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,434,16148,2.6172958629839584,N/A,True
Rover/p28.hddl,30819,1800.0038306713104,4.086775302886963,278258,6754,2.4272437809514913,38713618153,22804881,0.05890661242220472,742,14793,4.7763115545542325,N/A,False
Rover/p29.hddl,22368,1800.0059263706207,5.9200403690338135,359835,8053,2.2379701807773005,64740433695,32421378,0.050079025038264384,528,10733,4.688748778971672,N/A,False
Rover/p30.hddl,21219,1800.1310622692108,8.068368434906006,455992,8962,1.9653853576378535,103964124036,40154241,0.03862317061036907,662,10008,6.204311152764761,N/A,False
Barman/pfile01.hddl,86,0.015574216842651367,0.0012290477752685547,62,18,29.03225806451613,1891,153,8.090957165520889,10,8,55.55555555555556,N/A,True
Barman/pfile02.hddl,218,0.042081594467163086,0.0009541511535644531,103,24,23.300970873786408,5253,276,5.254140491147916,17,29,36.95652173913043,N/A,True
