Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,101,0.021767377853393555,0.0009367465972900391,110,45,40.909090909090914,5995,990,16.51376146788991,12,33,26.666666666666668,54,15,13,N/A,N/A,N/A,True
Rover/p02.hddl,99,0.020261526107788086,0.0009531974792480469,103,49,47.57281553398058,5253,1176,22.387207310108508,14,29,32.55813953488372,60,27,1,N/A,N/A,N/A,True
Rover/p03.hddl,72,0.01578974723815918,0.0010197162628173828,182,59,32.417582417582416,16471,1711,10.387954586849615,14,14,50.0,71,22,0,N/A,N/A,N/A,True
Rover/p04.hddl,239,0.05833554267883301,0.0009732246398925781,182,74,40.65934065934066,16471,2701,16.398518608463363,23,78,22.772277227722775,89,42,27,N/A,N/A,N/A,True
Rover/p05.hddl,334,0.11024951934814453,0.0012810230255126953,448,136,30.357142857142854,100128,9180,9.168264621284756,30,126,19.230769230769234,156,56,33,N/A,N/A,N/A,True
Rover/p06.hddl,274,0.11358284950256348,0.0014176368713378906,657,168,25.570776255707763,215496,14028,6.5096335894865796,37,91,28.90625,197,59,14,N/A,N/A,N/A,True
Rover/p07.hddl,405,0.21899771690368652,0.0015039443969726562,896,221,24.665178571428573,400960,24310,6.062948922585794,43,148,22.5130890052356,255,75,32,N/A,N/A,N/A,True
Rover/p08.hddl,432,0.2572612762451172,0.0032477378845214844,1176,273,23.214285714285715,690900,37128,5.373860182370821,46,150,23.46938775510204,306,84,34,N/A,N/A,N/A,True
Rover/p09.hddl,455,0.744229793548584,0.002796173095703125,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,56,153,26.794258373205743,604,93,30,N/A,N/A,N/A,True
Rover/p10.hddl,2510,5.408824920654297,0.003752470016479492,7093,842,11.870858592978992,25151778,354061,1.407697698349596,114,1156,8.976377952755906,933,326,294,N/A,N/A,N/A,True
Rover/p11.hddl,1360,4.263552188873291,0.004539966583251953,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,127,547,18.84272997032641,1085,256,87,N/A,N/A,N/A,True
Rover/p12.hddl,1569,4.737966060638428,0.008204460144042969,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,128,655,16.347381864623244,1143,257,136,N/A,N/A,N/A,True
Rover/p13.hddl,1999,6.501851797103882,0.0042569637298583984,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,163,812,16.71794871794872,1112,356,156,N/A,N/A,N/A,True
Rover/p14.hddl,2418,9.561846256256104,0.005244016647338867,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,145,1053,12.103505843071787,1370,434,176,N/A,N/A,N/A,True
Rover/p15.hddl,2939,12.790914058685303,0.005403995513916016,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,1313,10.37542662116041,1396,380,357,N/A,N/A,N/A,True
Rover/p16.hddl,2119,11.20203948020935,0.006108999252319336,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,146,907,13.865147198480532,1568,278,255,N/A,N/A,N/A,True
Rover/p17.hddl,2916,20.29443621635437,0.006840944290161133,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,164,1294,11.248285322359397,1798,459,270,N/A,N/A,N/A,True
Rover/p18.hddl,3836,28.705322980880737,0.007412910461425781,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,192,1734,9.968847352024921,1950,612,343,N/A,N/A,N/A,True
Rover/p19.hddl,5999,67.80430293083191,0.00970149040222168,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,248,2741,8.297089327534293,2673,956,549,N/A,N/A,N/A,True
Rover/p20.hddl,12083,156.82496881484985,0.010554313659667969,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,294,5783,4.837913444133619,2909,1314,1689,N/A,N/A,N/A,True
Rover/p21.hddl,9566,164.298681974411,0.011672735214233398,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,277,4523,5.770833333333333,3246,1020,1363,N/A,N/A,N/A,True
Rover/p22.hddl,18547,379.2012457847595,0.013194799423217773,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,383,8934,4.110765267790061,3753,1179,3436,N/A,N/A,N/A,True
Rover/p23.hddl,16031,398.3240075111389,0.015206336975097656,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,330,7745,4.086687306501548,4078,1530,2448,N/A,N/A,N/A,True
Rover/p24.hddl,17199,486.2268297672272,0.016082048416137695,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,634,7983,7.357549030985262,4731,2222,2069,N/A,N/A,N/A,True
Rover/p25.hddl,15300,493.2275664806366,0.017914533615112305,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,442,7242,5.752212389380531,5041,2213,1595,N/A,N/A,N/A,True
Rover/p26.hddl,20433,793.306533575058,0.020133495330810547,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,549,9746,5.332685769791161,5619,2226,2843,N/A,N/A,N/A,True
Rover/p27.hddl,32890,1491.9549870491028,0.022330760955810547,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,434,16148,2.6172958629839584,6035,2742,5412,N/A,N/A,N/A,True
Rover/p28.hddl,30633,1800.1660029888153,0.026130199432373047,278258,6755,2.427603159657584,38713618153,22811635,0.05892405847948955,742,14700,4.805077062556664,7403,3872,3723,N/A,N/A,N/A,False
Rover/p29.hddl,22173,1800.0401623249054,0.0306851863861084,359835,8049,2.236858560173413,64740433695,32389176,0.05002928487101171,528,10636,4.729487638839125,8524,2274,3230,N/A,N/A,N/A,False
Rover/p30.hddl,21175,1800.0127227306366,0.03458833694458008,455992,8960,1.9649467534518148,103964124036,40136320,0.03860593293327019,651,9997,6.1138241923365895,9559,3870,1393,N/A,N/A,N/A,False
Barman/pfile01.hddl,86,0.016216516494750977,0.0012056827545166016,62,18,29.03225806451613,1891,153,8.090957165520889,10,8,55.55555555555556,34,25,9,N/A,N/A,N/A,True
Barman/pfile02.hddl,218,0.04317808151245117,0.0009949207305908203,103,24,23.300970873786408,5253,276,5.254140491147916,17,29,36.95652173913043,50,45,41,N/A,N/A,N/A,True
Barman/pfile03.hddl,316,0.07009768486022949,0.000982522964477539,158,30,18.9873417721519,12403,435,3.5072159961299683,22,46,32.35294117647059,64,58,66,N/A,N/A,N/A,True
Barman/pfile04.hddl,202,0.045423269271850586,0.001004934310913086,183,32,17.48633879781421,16653,496,2.978442322704618,17,25,40.476190476190474,58,46,34,N/A,N/A,N/A,True
Barman/pfile05.hddl,316,0.07330584526062012,0.0009381771087646484,205,34,16.585365853658537,20910,561,2.682926829268293,22,46,32.35294117647059,68,58,66,N/A,N/A,N/A,True
Barman/pfile06.hddl,426,0.10413861274719238,0.0009894371032714844,227,36,15.859030837004406,25651,630,2.4560445986511246,26,64,28.888888888888886,76,68,100,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.048391103744506836,0.0009870529174804688,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,39,37,N/A,N/A,N/A,True
Barman/pfile08.hddl,318,0.07962393760681152,0.0010037422180175781,366,41,11.202185792349727,66795,820,1.227636799161614,22,48,31.428571428571427,75,51,73,N/A,N/A,N/A,True
Barman/pfile09.hddl,411,0.1104271411895752,0.0010368824005126953,398,43,10.804020100502512,79003,903,1.1429945698264623,29,62,31.868131868131865,87,67,93,N/A,N/A,N/A,True
Barman/pfile10.hddl,302,0.08433008193969727,0.0010294914245605469,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,44,33.33333333333333,81,50,68,N/A,N/A,N/A,True
Barman/pfile11.hddl,656,0.19603943824768066,0.0014193058013916016,532,53,9.962406015037594,141246,1378,0.9756028489302352,36,104,25.71428571428571,109,92,166,N/A,N/A,N/A,True
Barman/pfile12.hddl,533,0.16731691360473633,0.0010747909545898438,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,83,26.548672566371685,105,78,132,N/A,N/A,N/A,True
Barman/pfile13.hddl,976,0.3589820861816406,0.0011179447174072266,782,66,8.439897698209718,305371,2145,0.7024242642556103,48,160,23.076923076923077,141,121,263,N/A,N/A,N/A,True
Barman/pfile14.hddl,535,0.20286297798156738,0.0011599063873291016,789,73,9.252217997465145,310866,2628,0.8453803246414855,32,83,27.82608695652174,122,81,129,N/A,N/A,N/A,True
Barman/pfile15.hddl,1077,0.4796297550201416,0.0011591911315917969,1049,83,7.912297426120114,549676,3403,0.619091974181154,51,178,22.270742358078603,163,129,295,N/A,N/A,N/A,True
