Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,71,0.020624160766601562,0.09313607215881348,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,300,22,7,N/A,N/A,N/A,True
Rover/p02.hddl,135,0.03930783271789551,0.10819602012634277,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,339,43,7,N/A,N/A,N/A,True
Rover/p03.hddl,122,0.03768038749694824,0.17282390594482422,182,63,34.61538461538461,16471,1953,11.857203569910753,0,38,0.0,491,46,4,N/A,N/A,N/A,True
Rover/p04.hddl,255,0.10232162475585938,0.3867816925048828,182,78,42.857142857142854,16471,3003,18.23204419889503,0,92,0.0,634,56,39,N/A,N/A,N/A,True
Rover/p05.hddl,463,0.269179105758667,2.6736650466918945,448,142,31.69642857142857,100128,10011,9.99820230105465,0,150,0.0,1844,155,26,N/A,N/A,N/A,True
Rover/p06.hddl,544,0.37545347213745117,2.8637325763702393,657,176,26.78843226788432,215496,15400,7.146304339755726,0,176,0.0,2527,198,23,N/A,N/A,N/A,True
Rover/p07.hddl,963,1.0421302318572998,7.635643720626831,896,231,25.78125,400960,26565,6.625349162011174,0,292,0.0,3635,252,128,N/A,N/A,N/A,True
Rover/p08.hddl,1198,1.2803831100463867,10.342463970184326,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,429,0.0,4927,344,101,N/A,N/A,N/A,True
Rover/p09.hddl,1580,4.46712851524353,141.27012729644775,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,569,0.0,17497,506,100,N/A,N/A,N/A,True
Rover/p10.hddl,4733,22.8063063621521,1632.8944489955902,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1719,0.0,35482,1410,327,N/A,N/A,N/A,True
Rover/p11.hddl,3250,22.768171072006226,2391.641644001007,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1296,0.0,50519,947,172,N/A,N/A,N/A,True
Rover/p12.hddl,4133,23.45519757270813,1634.2657916545868,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1711,0.0,55207,1232,121,N/A,N/A,N/A,True
Rover/p13.hddl,7285,51.641112327575684,4325.470999002457,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2906,0.0,46530,1948,493,N/A,N/A,N/A,True
Rover/p14.hddl,4727,36.22788071632385,1855.8020405769348,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,1962,0.0,74682,1341,204,N/A,N/A,N/A,True
