Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,215,0.06118536,0.11907506,110,45,40.90909091,5995,990,16.51376147,14,78,15.2173913,56,40,31,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,217,0.069866896,0.111017704,103,49,47.57281553,5253,1176,22.38720731,14,76,15.55555556,60,42,28,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,254,0.07905221,0.165396214,182,59,32.41758242,16471,1711,10.38795459,15,94,13.76146789,72,47,33,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,916,0.430309534,0.457972527,182,74,40.65934066,16471,2701,16.39851861,24,370,6.091370558,90,79,204,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,1930,1.309347868,2.814537287,448,136,30.35714286,100128,9180,9.168264621,50,768,6.112469438,179,227,358,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,1123,0.763683081,2.952959299,657,168,25.57077626,215496,14028,6.509633589,40,438,8.368200837,202,164,183,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,2553,2.661344767,7.281270266,896,221,24.66517857,400960,24310,6.062948923,71,1049,6.339285714,283,329,421,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,3996,4.626507282,10.30744362,1176,273,23.21428571,690900,37128,5.373860182,90,1661,5.139920046,353,491,670,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,9338,24.3126626,140.0357187,3794,562,14.81286241,7195321,157641,2.190882102,172,4082,4.043253409,725,977,1617,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,19528,101.1957216,1701.462487,7093,842,11.87085859,25151778,354061,1.407697698,250,8651,2.808673183,1073,2300,3092,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,15330,94.9611721,2382.57424,10143,973,9.592822636,51435153,472878,0.919367344,268,6700,3.846153846,1229,2194,2057,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,18553,99.08964801,1689.859891,11722,1030,8.786896434,68696781,529935,0.771411691,288,8210,3.389032714,1309,2390,2720,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,35948,258.0018699,4338.037195,10002,981,9.808038392,50015001,480690,0.961091653,332,16321,1.993634781,1287,2929,6838,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,47153,323.4519436,1842.862823,15843,1247,7.870984031,125492403,776881,0.61906616,459,21451,2.09493382,1691,3692,9100,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,507,0.182982445,0.091715336,62,17,27.41935484,1891,136,7.191961925,13,70,15.6626506,38,48,172,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1234,0.463425398,0.131828785,103,24,23.30097087,5253,276,5.254140491,22,193,10.23255814,58,90,435,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,2205,0.952165842,0.250865459,158,30,18.98734177,12403,435,3.507215996,33,366,8.270676692,82,128,794,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1377,0.58932519,0.332973003,183,32,17.4863388,16653,496,2.978442323,28,201,12.22707424,74,106,489,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,3117,1.418623686,0.323220491,205,33,16.09756098,20910,528,2.525107604,35,559,5.892255892,88,147,1150,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,2823,1.445837736,0.384574413,227,36,15.85903084,25651,630,2.456044599,38,447,7.835051546,94,158,1042,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1334,0.543332338,0.820670605,334,38,11.37724551,55611,703,1.26413839,28,198,12.38938053,82,117,453,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2179,1.107271194,0.857735872,366,41,11.20218579,66795,820,1.227636799,39,350,10.02570694,100,158,760,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,4942,2.8770051,0.899994612,398,42,10.55276382,79003,861,1.089832032,52,869,5.646036916,125,199,1852,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2993,1.492323637,1.150649548,424,47,11.08490566,89676,1081,1.205450734,52,470,9.961685824,127,189,1071,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,7932,15.17046881,1.317916155,532,52,9.77443609,141246,1326,0.938787647,73,1369,5.062413315,171,268,3026,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,4996,4.450084686,1.82194519,614,58,9.446254072,188191,1653,0.87836294,59,833,6.614349776,148,231,1851,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,16829,24.94205499,2.74671936,782,66,8.439897698,305371,2145,0.702424264,88,3144,2.722772277,205,372,6534,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,4871,5.434047461,3.167503357,789,73,9.252217997,310866,2628,0.845380325,86,718,10.69651741,206,327,1752,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,18169,25.62188888,4.278270245,1049,83,7.912297426,549676,3403,0.619091974,119,3269,3.512396694,273,482,7043,N/A,N/A,TRUE,TRUE
