Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,85,0.02770256996154785,1678894404.2040322,110,48,43.63636363636363,5995,1128,18.815679733110926,17,12,58.620689655172406,N/A,True
Rover/p01.hddl,422,0.10876631736755371,1678894404.144793,110,49,44.54545454545455,5995,1176,19.616346955796494,91,94,49.18918918918919,N/A,True
Rover/p02.hddl,135,0.04717206954956055,1678894404.4181805,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p02.hddl,259,0.07499504089355469,1678894404.441356,103,53,51.45631067961165,5253,1378,26.232628973919663,27,66,29.03225806451613,N/A,True
Rover/p03.hddl,163,0.050026655197143555,1678894404.7120643,182,63,34.61538461538461,16471,1953,11.857203569910753,26,31,45.614035087719294,N/A,True
Rover/p03.hddl,385,0.13199520111083984,1678894404.8011973,182,63,34.61538461538461,16471,1953,11.857203569910753,81,72,52.94117647058824,N/A,True
Rover/p04.hddl,255,0.09584498405456543,1678894405.3351667,182,78,42.857142857142854,16471,3003,18.23204419889503,32,60,34.78260869565217,N/A,True
Rover/p04.hddl,987,0.3231778144836426,1678894405.5338087,182,78,42.857142857142854,16471,3003,18.23204419889503,96,224,30.0,N/A,True
Rover/p05.hddl,585,0.30367588996887207,1678894408.737547,448,142,31.69642857142857,100128,10011,9.99820230105465,67,126,34.715025906735754,N/A,True
Rover/p05.hddl,912,0.44202351570129395,1678894409.4644864,448,142,31.69642857142857,100128,10011,9.99820230105465,98,210,31.818181818181817,N/A,True
Rover/p06.hddl,529,0.34438061714172363,1678894413.308026,657,176,26.78843226788432,215496,15400,7.146304339755726,78,92,45.88235294117647,N/A,True
Rover/p06.hddl,1611,0.9161770343780518,1678894414.6193783,657,176,26.78843226788432,215496,15400,7.146304339755726,207,327,38.764044943820224,N/A,True
Rover/p07.hddl,1077,1.1474404335021973,1678894424.9354563,896,231,25.78125,400960,26565,6.625349162011174,102,226,31.097560975609756,N/A,True
Rover/p07.hddl,4974,3.5029501914978027,1678894427.2504423,896,231,25.78125,400960,26565,6.625349162011174,617,1056,36.87985654512851,N/A,True
Rover/p08.hddl,1052,0.949012041091919,1678894434.6951027,1176,285,24.23469387755102,690900,40470,5.8575770733825445,142,239,37.270341207349084,N/A,True
Rover/p08.hddl,2758,2.0941145420074463,1678894439.6622765,1176,285,24.23469387755102,690900,40470,5.8575770733825445,238,629,27.450980392156865,N/A,True
Rover/p09.hddl,2114,5.691431283950806,1678894649.988841,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,387,409,48.618090452261306,N/A,True
Rover/p09.hddl,13867,21.722352743148804,1678894670.2822504,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,1040,3134,24.916147580258745,N/A,True
Rover/p10.hddl,4934,20.40696406364441,1678896213.1144254,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,975,1091,47.19264278799613,N/A,True
Rover/p10.hddl,42545,104.99133896827698,1678896301.9186656,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,1275,10451,10.87327306839502,N/A,True
Rover/p11.hddl,3336,26.187939882278442,1678899075.9704404,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,689,507,57.608695652173914,N/A,True
Rover/p11.hddl,65798,190.0884964466095,1678899399.538382,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,1290,15905,7.502180866530968,N/A,True
Rover/p12.hddl,2453,13.201740503311157,1678900958.5098488,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,521,385,57.505518763796914,N/A,True
Rover/p12.hddl,20329,67.09067273139954,1678901604.90263,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,1640,4368,27.296937416777627,N/A,True
Rover/p13.hddl,6176,46.32006549835205,1678906126.1681209,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1077,1233,46.62337662337662,N/A,True
Rover/p13.hddl,60416,211.15100860595703,1678907045.082966,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1454,14564,9.07728805094269,N/A,True
Rover/p14.hddl,5436,38.97709631919861,1678908931.9054182,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,1427,888,61.6414686825054,N/A,True
Rover/p14.hddl,36645,153.79579424858093,1678913442.3320632,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,4424,7894,35.91492125345023,N/A,True
Rover/p15.hddl,5920,57.28666973114014,1678918626.556079,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,1429,1002,58.78239407651172,N/A,True
Rover/p15.hddl,46643,3007.931212902069,1678923585.8196633,16702,1303,7.801460902885882,139470051,848253,0.6081972394202394,3467,9823,26.087283671933786,N/A,False
