Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,82,0.023273468017578125,0.09289336204528809,110,48,43.63636363636363,5995,1128,18.815679733110926,14,15,48.275862068965516,60,23,7,N/A,N/A,N/A,True
Rover/p02.hddl,135,0.03802156448364258,0.1060018539428711,103,53,51.45631067961165,5253,1378,26.232628973919663,14,37,27.450980392156865,64,43,7,N/A,N/A,N/A,True
Rover/p03.hddl,139,0.04230618476867676,0.16771316528320312,182,63,34.61538461538461,16471,1953,11.857203569910753,16,27,37.2093023255814,77,53,4,N/A,N/A,N/A,True
Rover/p04.hddl,255,0.10085940361022949,0.3870699405670166,182,78,42.857142857142854,16471,3003,18.23204419889503,22,70,23.91304347826087,92,56,39,N/A,N/A,N/A,True
Rover/p05.hddl,536,0.31986474990844727,2.6634202003479004,448,142,31.69642857142857,100128,10011,9.99820230105465,36,135,21.052631578947366,170,161,49,N/A,N/A,N/A,True
Rover/p06.hddl,576,0.4052886962890625,2.970902681350708,657,176,26.78843226788432,215496,15400,7.146304339755726,35,164,17.587939698492463,204,159,56,N/A,N/A,N/A,True
Rover/p07.hddl,961,1.066455602645874,7.464351177215576,896,231,25.78125,400960,26565,6.625349162011174,46,246,15.753424657534246,268,250,128,N/A,N/A,N/A,True
Rover/p08.hddl,1252,1.3151607513427734,10.270578145980835,1176,285,24.23469387755102,690900,40470,5.8575770733825445,72,373,16.179775280898877,345,355,113,N/A,N/A,N/A,True
Rover/p09.hddl,1657,4.501404523849487,142.30288934707642,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,121,497,19.57928802588997,692,537,81,N/A,N/A,N/A,True
Rover/p10.hddl,5103,23.184581756591797,1679.1897418498993,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,241,1720,12.289648138704742,1088,1483,285,N/A,N/A,N/A,True
Rover/p11.hddl,3169,23.181638956069946,2395.270281791687,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,208,886,19.012797074954296,1204,1027,163,N/A,N/A,N/A,True
Rover/p12.hddl,3151,18.128340482711792,1685.0303814411163,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,222,953,18.893617021276597,1270,1026,101,N/A,N/A,N/A,True
Rover/p13.hddl,5398,38.23619103431702,4377.737545013428,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,270,1751,13.359722909450767,1251,1605,350,N/A,N/A,N/A,True
Rover/p14.hddl,5197,41.452839851379395,1825.991171836853,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,357,1708,17.28813559322034,1619,1504,256,N/A,N/A,N/A,True
Barman/pfile01.hddl,764,0.16653847694396973,0.043022871017456055,62,17,27.419354838709676,1891,136,7.191961924907457,13,119,9.848484848484848,38,51,289,N/A,N/A,N/A,True
Barman/pfile02.hddl,1333,0.36185503005981445,0.08697700500488281,103,25,24.271844660194176,5253,300,5.711022272986865,21,196,9.67741935483871,56,100,494,N/A,N/A,N/A,True
Barman/pfile03.hddl,2313,0.6721024513244629,0.16689181327819824,158,30,18.9873417721519,12403,435,3.5072159961299683,33,379,8.009708737864079,82,144,860,N/A,N/A,N/A,True
Barman/pfile04.hddl,2112,0.6861848831176758,0.24716711044311523,183,34,18.579234972677597,16653,561,3.3687623851558275,29,314,8.454810495626822,76,136,801,N/A,N/A,N/A,True
Barman/pfile05.hddl,3137,0.9804947376251221,0.27291440963745117,205,35,17.073170731707318,20910,595,2.8455284552845526,38,533,6.654991243432574,94,183,1181,N/A,N/A,N/A,True
Barman/pfile06.hddl,4220,1.3841629028320312,0.30153489112854004,227,37,16.299559471365637,25651,666,2.596390004288332,43,733,5.541237113402062,104,228,1608,N/A,N/A,N/A,True
Barman/pfile07.hddl,1909,0.758617639541626,0.7006406784057617,334,39,11.676646706586826,55611,741,1.3324701947456439,36,239,13.090909090909092,94,179,675,N/A,N/A,N/A,True
