Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,85,0.02442002296447754,0.14633703231811523,110,48,43.63636363636363,5995,1128,18.815679733110926,17,12,58.620689655172406,N/A,True
Rover/p02.hddl,135,0.03562474250793457,0.12883639335632324,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,163,0.04542112350463867,0.21685552597045898,182,63,34.61538461538461,16471,1953,11.857203569910753,26,31,45.614035087719294,N/A,True
Rover/p04.hddl,255,0.09748244285583496,0.562415599822998,182,78,42.857142857142854,16471,3003,18.23204419889503,32,60,34.78260869565217,N/A,True
Rover/p05.hddl,585,0.29608917236328125,3.662055730819702,448,142,31.69642857142857,100128,10011,9.99820230105465,67,126,34.715025906735754,N/A,True
Rover/p06.hddl,529,0.33919572830200195,4.657343864440918,657,176,26.78843226788432,215496,15400,7.146304339755726,78,92,45.88235294117647,N/A,True
Rover/p07.hddl,1077,1.170128583908081,11.728318929672241,896,231,25.78125,400960,26565,6.625349162011174,102,226,31.097560975609756,N/A,True
Rover/p08.hddl,1052,0.9304261207580566,9.201569080352783,1176,285,24.23469387755102,690900,40470,5.8575770733825445,142,239,37.270341207349084,N/A,True
Rover/p09.hddl,2114,6.114476203918457,222.19363355636597,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,387,409,48.618090452261306,N/A,True
Rover/p10.hddl,4934,21.04964518547058,1565.2072155475616,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,975,1091,47.19264278799613,N/A,True
Rover/p11.hddl,3336,25.07075262069702,2779.851004600525,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,689,507,57.608695652173914,N/A,True
Rover/p12.hddl,2453,13.727009534835815,1836.3679468631744,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,521,385,57.505518763796914,N/A,True
Rover/p13.hddl,6176,42.69214987754822,5046.502418994904,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1077,1233,46.62337662337662,N/A,True
Rover/p14.hddl,5436,38.604146003723145,2690.049958705902,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,1427,888,61.6414686825054,N/A,True
Rover/p15.hddl,5920,56.14625930786133,9657.232901334763,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,1429,1002,58.78239407651172,N/A,True
Barman/pfile01.hddl,966,0.2261209487915039,0.05319404602050781,62,17,27.419354838709676,1891,136,7.191961924907457,75,74,50.33557046979866,N/A,True
Barman/pfile02.hddl,1668,0.4403853416442871,0.11859011650085449,103,25,24.271844660194176,5253,300,5.711022272986865,97,183,34.64285714285714,N/A,True
Barman/pfile03.hddl,3290,0.9026920795440674,0.2423081398010254,158,32,20.253164556962027,12403,496,3.9990324921389986,214,372,36.51877133105802,N/A,True
Barman/pfile04.hddl,2570,0.760875940322876,0.3687729835510254,183,31,16.939890710382514,16653,465,2.7922896775355794,185,188,49.597855227882036,N/A,True
Barman/pfile05.hddl,3923,1.2596995830535889,0.4125092029571533,205,34,16.585365853658537,20910,561,2.682926829268293,232,384,37.66233766233766,N/A,True
Barman/pfile06.hddl,4483,1.5023021697998047,0.4561045169830322,227,37,16.299559471365637,25651,666,2.596390004288332,174,576,23.200000000000003,N/A,True
Barman/pfile07.hddl,1844,0.662883996963501,1.1635935306549072,334,41,12.275449101796406,55611,820,1.474528420636205,133,157,45.86206896551724,N/A,True
Barman/pfile08.hddl,3102,1.1834471225738525,1.228710412979126,366,41,11.202185792349727,66795,820,1.227636799161614,190,285,40.0,N/A,True
Barman/pfile09.hddl,3696,6.37505030632019,1.2969346046447754,398,46,11.557788944723619,79003,1035,1.3100768325253471,171,470,26.67706708268331,N/A,True
Barman/pfile10.hddl,4957,2.1863770484924316,1.9296751022338867,424,48,11.320754716981133,89676,1128,1.257861635220126,251,532,32.05619412515964,N/A,True
Barman/pfile11.hddl,5056,2.1511149406433105,2.264259099960327,532,56,10.526315789473683,141246,1540,1.0902963623748638,196,676,22.477064220183486,N/A,True
Barman/pfile12.hddl,4596,2.0889177322387695,3.5028724670410156,614,61,9.93485342019544,188191,1830,0.9724163217157038,174,577,23.169107856191744,N/A,True
Barman/pfile13.hddl,9775,5.09998893737793,4.485172986984253,782,70,8.951406649616368,305371,2415,0.7908413045115614,308,1336,18.734793187347933,N/A,True
Barman/pfile14.hddl,3955,2.077690601348877,7.161961317062378,789,76,9.632446134347274,310866,2850,0.9167937310609716,219,401,35.32258064516129,N/A,True
