Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,74,0.016164302825927734,0.09401345252990723,110,45,40.909090909090914,5995,990,16.51376146788991,10,16,38.46153846153847,52,20,7,N/A,N/A,N/A,True
Rover/p02.hddl,121,0.025671720504760742,0.10842204093933105,103,49,47.57281553398058,5253,1176,22.387207310108508,14,36,28.000000000000004,60,33,5,N/A,N/A,N/A,True
Rover/p03.hddl,131,0.028233766555786133,0.1485905647277832,182,59,32.417582417582416,16471,1711,10.387954586849615,15,29,34.090909090909086,71,46,4,N/A,N/A,N/A,True
Rover/p04.hddl,239,0.064727783203125,0.3555307388305664,182,74,40.65934065934066,16471,2701,16.398518608463363,23,65,26.136363636363637,89,51,32,N/A,N/A,N/A,True
Rover/p05.hddl,483,0.16173481941223145,2.2419915199279785,448,136,30.357142857142854,100128,9180,9.168264621284756,38,115,24.836601307189543,166,153,30,N/A,N/A,N/A,True
Rover/p06.hddl,478,0.20001626014709473,2.4372968673706055,657,168,25.570776255707763,215496,14028,6.5096335894865796,38,119,24.203821656050955,199,141,40,N/A,N/A,N/A,True
Rover/p07.hddl,642,0.37825655937194824,6.330962896347046,896,221,24.665178571428573,400960,24310,6.062948922585794,48,183,20.77922077922078,260,194,36,N/A,N/A,N/A,True
Rover/p08.hddl,810,0.45885610580444336,8.83551025390625,1176,273,23.214285714285715,690900,37128,5.373860182370821,67,220,23.34494773519164,329,250,42,N/A,N/A,N/A,True
Rover/p09.hddl,1257,2.2015562057495117,120.78898215293884,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,104,326,24.186046511627907,655,409,56,N/A,N/A,N/A,True
Rover/p10.hddl,3346,8.695356369018555,1491.583084821701,7093,842,11.870858592978992,25151778,354061,1.407697698349596,199,1099,15.331278890600924,1022,1074,84,N/A,N/A,N/A,True
Rover/p11.hddl,2560,9.540898561477661,2211.0626742839813,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,216,796,21.34387351778656,1177,786,77,N/A,N/A,N/A,True
Rover/p12.hddl,3198,10.824752807617188,1480.889996767044,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,246,964,20.330578512396695,1264,1005,76,N/A,N/A,N/A,True
Rover/p13.hddl,5292,23.053633451461792,3773.6982712745667,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,271,1733,13.522954091816366,1225,1544,270,N/A,N/A,N/A,True
Rover/p14.hddl,4963,18.926400184631348,1613.4061493873596,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,320,1828,14.8975791433892,1549,1276,251,N/A,N/A,N/A,True
Barman/pfile01.hddl,507,0.08465957641601562,0.0776052474975586,62,17,27.419354838709676,1891,136,7.191961924907457,13,70,15.66265060240964,38,48,172,N/A,N/A,N/A,True
Barman/pfile02.hddl,968,0.20461797714233398,1.722452163696289,103,23,22.330097087378643,5253,253,4.816295450218923,21,152,12.138728323699421,56,84,329,N/A,N/A,N/A,True
Barman/pfile03.hddl,2385,0.5037117004394531,0.1654341220855713,158,30,18.9873417721519,12403,435,3.5072159961299683,35,351,9.067357512953368,86,153,885,N/A,N/A,N/A,True
Barman/pfile04.hddl,1023,0.19740748405456543,0.2645993232727051,183,31,16.939890710382514,16653,465,2.7922896775355794,27,132,16.9811320754717,72,128,327,N/A,N/A,N/A,True
Barman/pfile05.hddl,2081,0.4477715492248535,0.3425154685974121,205,34,16.585365853658537,20910,561,2.682926829268293,36,315,10.256410256410255,90,174,729,N/A,N/A,N/A,True
Barman/pfile06.hddl,2287,0.47055912017822266,0.2806551456451416,227,36,15.859030837004406,25651,630,2.4560445986511246,38,379,9.112709832134293,94,165,810,N/A,N/A,N/A,True
Barman/pfile07.hddl,1043,0.27971577644348145,0.6937258243560791,334,39,11.676646706586826,55611,741,1.3324701947456439,29,143,16.86046511627907,84,119,337,N/A,N/A,N/A,True
Barman/pfile08.hddl,1365,0.3345050811767578,0.7212889194488525,366,41,11.202185792349727,66795,820,1.227636799161614,39,196,16.595744680851062,101,153,436,N/A,N/A,N/A,True
Barman/pfile09.hddl,2597,0.6407232284545898,0.8167052268981934,398,42,10.552763819095476,79003,861,1.089832031694999,47,421,10.042735042735043,117,206,912,N/A,N/A,N/A,True
Barman/pfile10.hddl,2774,0.7526986598968506,1.0155844688415527,424,47,11.084905660377359,89676,1081,1.2054507337526206,54,402,11.842105263157894,132,243,958,N/A,N/A,N/A,True
Barman/pfile11.hddl,4260,1.1195228099822998,1.1088719367980957,532,52,9.774436090225564,141246,1326,0.9387876470838111,67,678,8.993288590604028,160,303,1516,N/A,N/A,N/A,True
Barman/pfile12.hddl,4199,1.1753849983215332,1.61513352394104,614,57,9.283387622149837,188191,1596,0.848074562545499,64,655,8.90125173852573,157,311,1489,N/A,N/A,N/A,True
Barman/pfile13.hddl,7807,2.4046730995178223,2.197566509246826,782,66,8.439897698209718,305371,2145,0.7024242642556103,101,1281,7.308248914616498,231,493,2830,N/A,N/A,N/A,True
Barman/pfile14.hddl,3272,1.1786949634552002,2.90690541267395,789,72,9.125475285171103,310866,2556,0.8222192198567871,73,464,13.594040968342643,183,372,1046,N/A,N/A,N/A,True
Barman/pfile15.hddl,9979,3.7140910625457764,3.5490853786468506,1049,83,7.912297426120114,549676,3403,0.619091974181154,125,1586,7.305669199298656,285,635,3656,N/A,N/A,N/A,True
Barman/pfile16.hddl,12357,4.962673187255859,5.056353569030762,1257,90,7.159904534606206,789396,4005,0.5073499232324461,129,2006,6.04215456674473,298,698,4632,N/A,N/A,N/A,True
Barman/pfile17.hddl,19577,13.19167184829712,83.68651032447815,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,270,3245,7.681365576102419,604,1350,7020,N/A,N/A,N/A,True
Barman/pfile18.hddl,30130,29.364792108535767,184.8329312801361,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,380,4884,7.218844984802432,839,2037,10898,N/A,N/A,N/A,True
Barman/pfile19.hddl,42131,68.90375256538391,947.4733860492706,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,516,6729,7.122153209109731,1141,2820,15309,N/A,N/A,N/A,True
Depots/p01.hddl,492,0.07061338424682617,0.15723395347595215,58,18,31.03448275862069,1653,153,9.25589836660617,11,24,31.428571428571427,33,207,23,N/A,N/A,N/A,True
Depots/p02.hddl,519,2.9538798332214355,0.4504420757293701,94,22,23.404255319148938,4371,231,5.284831846259437,17,39,30.357142857142854,45,200,43,N/A,N/A,N/A,True
Depots/p03.hddl,2128,0.3711071014404297,1.530822515487671,138,26,18.84057971014493,9453,325,3.4380619909023595,31,240,11.439114391143912,67,688,255,N/A,N/A,N/A,True
Depots/p04.hddl,1975,0.3883180618286133,2.1100220680236816,190,28,14.736842105263156,17955,378,2.1052631578947367,33,215,13.306451612903224,72,648,233,N/A,N/A,N/A,True
Depots/p05.hddl,5215,1.5261380672454834,3.4601478576660156,250,34,13.600000000000001,31125,561,1.8024096385542168,46,204,18.4,97,2218,287,N/A,N/A,N/A,True
Depots/p06.hddl,7043,2.0869388580322266,50.041778326034546,435,40,9.195402298850574,94395,780,0.826314953122517,66,786,7.746478873239436,134,2356,784,N/A,N/A,N/A,True
Depots/p07.hddl,1497,0.3833322525024414,0.6517143249511719,168,32,19.047619047619047,14028,496,3.5357855717137157,25,68,26.881720430107524,65,644,80,N/A,N/A,N/A,True
Depots/p08.hddl,2843,0.5958664417266846,3.408069372177124,292,37,12.67123287671233,42486,666,1.5675752012427622,39,119,24.68354430379747,94,1241,131,N/A,N/A,N/A,True
Depots/p09.hddl,7132,5.250339984893799,66.55376386642456,492,48,9.75609756097561,120786,1128,0.9338830659182356,58,158,26.851851851851855,133,3247,245,N/A,N/A,N/A,True
