Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,341,0.15641283988952637,0.10218143463134766,110,49,44.54545454545455,5995,1176,19.616346955796494,14,137,9.271523178807946,60,47,59,N/A,N/A,False,True
Rover/p02.hddl,281,0.18944168090820312,0.14695477485656738,103,53,51.45631067961165,5253,1378,26.232628973919663,14,119,10.526315789473683,64,36,47,N/A,N/A,False,True
Rover/p03.hddl,431,0.24033665657043457,0.16502070426940918,182,63,34.61538461538461,16471,1953,11.857203569910753,16,166,8.791208791208792,77,50,80,N/A,N/A,False,True
Rover/p04.hddl,1046,0.6495957374572754,0.4744441509246826,182,78,42.857142857142854,16471,3003,18.23204419889503,24,447,5.095541401273886,94,107,209,N/A,N/A,False,True
Rover/p05.hddl,3616,3.600526809692383,2.8538804054260254,448,142,31.69642857142857,100128,10011,9.99820230105465,54,1594,3.2766990291262137,188,292,742,N/A,N/A,False,True
Rover/p06.hddl,1922,2.044886827468872,3.194272756576538,657,176,26.78843226788432,215496,15400,7.146304339755726,43,833,4.908675799086757,213,244,300,N/A,N/A,False,True
Rover/p07.hddl,2632,3.9034323692321777,7.898534774780273,896,231,25.78125,400960,26565,6.625349162011174,57,1177,4.6191247974068075,278,280,455,N/A,N/A,False,True
Rover/p08.hddl,7154,12.10591983795166,10.914805889129639,1176,285,24.23469387755102,690900,40470,5.8575770733825445,90,3272,2.676977989292088,365,721,1267,N/A,N/A,False,True
Rover/p09.hddl,6953,27.403376817703247,141.71370649337769,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,163,3120,4.9649710630520865,736,1139,771,N/A,N/A,False,True
Rover/p10.hddl,25508,169.65403652191162,1710.6532356739044,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,233,11927,1.9161184210526316,1081,2652,4175,N/A,N/A,False,True
Rover/p11.hddl,31713,296.31114983558655,2486.3031435012817,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,295,14720,1.9647019647019648,1292,3588,4937,N/A,N/A,False,True
