Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.020207881927490234,0.08999061584472656,110,48,43.63636363636363,5995,1128,18.815679733110926,10,10,50.0,56,24,10,N/A,N/A,N/A,True
Rover/p02.hddl,136,0.0360867977142334,0.10092473030090332,103,53,51.45631067961165,5253,1378,26.232628973919663,14,37,27.450980392156865,64,44,7,N/A,N/A,N/A,True
Rover/p03.hddl,128,0.03479123115539551,0.15672969818115234,182,63,34.61538461538461,16471,1953,11.857203569910753,15,22,40.54054054054054,75,51,6,N/A,N/A,N/A,True
Rover/p04.hddl,266,0.0955514907836914,0.45054030418395996,182,78,42.857142857142854,16471,3003,18.23204419889503,23,72,24.210526315789473,93,65,37,N/A,N/A,N/A,True
Rover/p05.hddl,780,0.375957727432251,2.465441942214966,448,142,31.69642857142857,100128,10011,9.99820230105465,35,177,16.50943396226415,169,201,151,N/A,N/A,N/A,True
Rover/p06.hddl,1078,0.6346015930175781,2.688060760498047,657,176,26.78843226788432,215496,15400,7.146304339755726,25,240,9.433962264150944,195,171,336,N/A,N/A,N/A,True
Rover/p07.hddl,3958,3.107341766357422,6.931540250778198,896,231,25.78125,400960,26565,6.625349162011174,51,898,5.374077976817703,273,345,1405,N/A,N/A,N/A,True
Rover/p08.hddl,3463,3.1434683799743652,10.129715919494629,1176,285,24.23469387755102,690900,40470,5.8575770733825445,69,756,8.363636363636363,342,442,1292,N/A,N/A,N/A,True
Rover/p09.hddl,12280,22.59566354751587,139.15053057670593,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,88,2940,2.906208718626156,657,732,5039,N/A,N/A,N/A,True
Rover/p10.hddl,42913,137.71700191497803,1680.6337649822235,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,235,10275,2.235965746907707,1081,2117,17481,N/A,N/A,N/A,True
Rover/p11.hddl,65989,220.19645023345947,2434.72025346756,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,168,15895,1.045881840254,1162,2027,29581,N/A,N/A,N/A,True
