Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.01836705207824707,1678894166.3901532,110,48,43.63636363636363,5995,1128,18.815679733110926,13,7,65.0,N/A,True
Rover/p02.hddl,136,0.032965660095214844,1678894166.5693867,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,128,0.031577348709106445,1678894166.81566,182,63,34.61538461538461,16471,1953,11.857203569910753,22,15,59.45945945945946,N/A,True
Rover/p04.hddl,266,0.09197521209716797,1678894167.3464675,182,78,42.857142857142854,16471,3003,18.23204419889503,33,62,34.73684210526316,N/A,True
Rover/p05.hddl,780,0.35570383071899414,1678894170.679101,448,142,31.69642857142857,100128,10011,9.99820230105465,61,151,28.77358490566038,N/A,True
Rover/p06.hddl,1078,0.5531570911407471,1678894175.3746648,657,176,26.78843226788432,215496,15400,7.146304339755726,180,85,67.9245283018868,N/A,True
Rover/p07.hddl,3958,2.872920513153076,1678894186.6682127,896,231,25.78125,400960,26565,6.625349162011174,122,827,12.85563751317176,N/A,True
Rover/p08.hddl,4913,3.1438169479370117,1678894197.9342177,1176,285,24.23469387755102,690900,40470,5.8575770733825445,294,1584,15.654952076677317,N/A,True
Rover/p09.hddl,12280,21.708831548690796,1678894417.004152,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,987,2041,32.59577278731836,N/A,True
Rover/p10.hddl,42536,134.6725254058838,1678896028.1833906,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,747,9642,7.190297429974011,N/A,True
Rover/p11.hddl,66073,217.8496377468109,1678899097.2910638,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,4170,11893,25.960281392018924,N/A,True
Rover/p12.hddl,18782,70.53881120681763,1678901229.261205,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,1021,3580,22.190828080851986,N/A,True
Rover/p13.hddl,70595,8803.256655216217,1678906510.6001067,10002,1010,10.097980403919216,50015001,509545,1.018784344321017,1337,14372,8.511044624100835,N/A,False
Rover/p14.hddl,27570,165.88525819778442,1678932253.3641284,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,2220,5073,30.440148087206907,N/A,True
Rover/p15.hddl,53556,1800.0213658809662,1678941529.0763664,16702,1305,7.813435516704587,139470051,850860,0.6100664579236441,5209,8496,38.008026267785475,N/A,False
