Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.022536039352416992,0.09578895568847656,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,300,24,10,N/A,N/A,N/A,True
Rover/p02.hddl,136,0.03874921798706055,0.1069180965423584,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,339,44,7,N/A,N/A,N/A,True
Rover/p03.hddl,128,0.03739166259765625,0.1699991226196289,182,63,34.61538461538461,16471,1953,11.857203569910753,0,37,0.0,491,51,6,N/A,N/A,N/A,True
Rover/p04.hddl,266,0.10368514060974121,0.3871266841888428,182,78,42.857142857142854,16471,3003,18.23204419889503,0,95,0.0,634,65,37,N/A,N/A,N/A,True
Rover/p05.hddl,780,0.40688085556030273,2.6523964405059814,448,142,31.69642857142857,100128,10011,9.99820230105465,0,212,0.0,1844,201,151,N/A,N/A,N/A,True
Rover/p06.hddl,1078,0.5998716354370117,2.9309537410736084,657,176,26.78843226788432,215496,15400,7.146304339755726,0,265,0.0,2527,171,336,N/A,N/A,N/A,True
Rover/p07.hddl,3958,3.3091812133789062,7.5783984661102295,896,231,25.78125,400960,26565,6.625349162011174,0,949,0.0,3635,345,1405,N/A,N/A,N/A,True
Rover/p08.hddl,3463,3.070591449737549,10.297209024429321,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,825,0.0,4927,442,1292,N/A,N/A,N/A,True
Rover/p09.hddl,12280,22.48329997062683,141.65127086639404,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,3028,0.0,17497,732,5039,N/A,N/A,N/A,True
Rover/p10.hddl,42913,135.9760227203369,1708.3842375278473,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,10510,0.0,35482,2117,17481,N/A,N/A,N/A,True
Rover/p11.hddl,65989,214.05203294754028,2350.530440092087,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,16063,0.0,50519,2027,29581,N/A,N/A,N/A,True
Rover/p12.hddl,19718,74.49733591079712,1632.3957152366638,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,5080,0.0,55207,1764,7189,N/A,N/A,N/A,True
Rover/p13.hddl,72895,328.34108901023865,4297.4878714084625,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,15824,0.0,46530,2939,33454,N/A,N/A,N/A,True
Rover/p14.hddl,27732,107.8647735118866,1861.1095094680786,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,7350,0.0,74682,1965,11047,N/A,N/A,N/A,True
