Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,397,0.10902261734008789,0.09822845458984375,110,45,40.909090909090914,5995,990,16.51376146788991,14,160,8.045977011494253,56,37,95,N/A,N/A,True,True
Rover/p02.hddl,808,0.26648974418640137,0.10956120491027832,103,49,47.57281553398058,5253,1176,22.387207310108508,14,313,4.281345565749235,60,66,225,N/A,N/A,True,True
Rover/p03.hddl,1030,0.3317224979400635,0.15495824813842773,182,59,32.417582417582416,16471,1711,10.387954586849615,16,390,3.9408866995073892,73,74,298,N/A,N/A,True,True
Rover/p04.hddl,18953,9.215872764587402,0.372816801071167,182,74,40.65934065934066,16471,2701,16.398518608463363,29,7792,0.3707965733282189,95,146,6503,N/A,N/A,True,True
Rover/p05.hddl,2450893,2533.816602706909,2.85970139503479,448,136,30.357142857142854,100128,9180,9.168264621284756,59,935553,0.0063060328426741,188,451,883121,N/A,N/A,True,True
Rover/p06.hddl,973468,1023.9256680011749,2.93280029296875,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,380046,0.015258981752362512,220,550,341262,N/A,N/A,True,True
Rover/p07.hddl,1235272,1601.4446096420288,7.512267827987671,896,221,24.665178571428573,400960,24310,6.062948922585794,75,509435,0.01472002512217621,287,1024,417176,N/A,N/A,True,True
Rover/p08.hddl,4451134,8253.250678777695,10.322202444076538,1176,269,22.874149659863946,690900,36046,5.2172528585902445,93,1787194,0.005203417246362784,356,898,1525209,N/A,N/A,False,False
Rover/p09.hddl,323748,20325.94899392128,147.0873508453369,3794,552,14.549288350026357,7195321,152076,2.1135401742326714,155,145602,0.10634137640044732,708,660,96781,N/A,N/A,False,False
Rover/p10.hddl,2100729,8000.004199266434,2583.730350971222,7093,822,11.588890455378543,25151778,337431,1.3415791122202174,118,1008711,0.01169672957458598,938,1396,583400,N/A,N/A,False,False
Rover/p11.hddl,1465406,8000.001486539841,2756.77520775795,10143,962,9.484373459528738,51435153,462241,0.8986869349839398,224,681184,0.03287310979618672,1185,2255,440670,N/A,N/A,False,False
Rover/p12.hddl,1926547,8000.001264810562,4882.918843507767,11722,1017,8.675993857703464,68696781,516636,0.7520527053516526,227,891833,0.025446718830571934,1246,2336,569805,N/A,N/A,False,False
Rover/p13.hddl,1394562,8000.011467933655,4341.438941478729,10002,953,9.528094381123775,50015001,453628,0.9069838866943138,134,673692,0.019886439525931027,1084,1162,386189,N/A,N/A,False,False
Rover/p14.hddl,1455742,8000.0022585392,3552.3411860466003,15843,1227,7.744745313387616,125492403,752151,0.5993597875402864,266,679734,0.03911764705882353,1495,1965,442077,N/A,N/A,False,False
Barman/pfile01.hddl,4224,2.216383218765259,0.6296870708465576,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,True,True
Barman/pfile02.hddl,72133,634.9740743637085,0.12500500679016113,103,24,23.300970873786408,5253,276,5.254140491147916,24,13228,0.18110473890733475,62,120,31255,N/A,N/A,True,True
Barman/pfile03.hddl,784189,706.3149516582489,0.20068359375,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142435,0.025268300215482452,88,192,343050,N/A,N/A,True,True
Barman/pfile04.hddl,471711,304.3760595321655,0.2732052803039551,183,32,17.48633879781421,16653,496,2.978442322704618,34,84184,0.04037141703673799,86,180,205872,N/A,N/A,True,True
Barman/pfile05.hddl,2918339,2935.4387922286987,0.298398494720459,205,34,16.585365853658537,20910,561,2.682926829268293,42,517851,0.008109783295004952,102,230,1283762,N/A,N/A,True,True
Barman/pfile06.hddl,5380607,6754.239595651627,0.33792853355407715,227,36,15.859030837004406,25651,630,2.4560445986511246,50,990989,0.005045210127956619,118,270,2344610,N/A,N/A,True,True
Barman/pfile07.hddl,968133,720.6327981948853,0.7919445037841797,334,39,11.676646706586826,55611,741,1.3324701947456439,46,171936,0.02674698514960868,114,224,422530,N/A,N/A,True,True
Barman/pfile08.hddl,7514747,8000.00009059906,0.819284200668335,366,41,11.202185792349727,66795,820,1.227636799161614,60,1160132,0.005171557811120918,142,302,3408711,N/A,N/A,False,False
Barman/pfile09.hddl,2680517,8000.00009226799,50.73053956031799,398,44,11.055276381909549,79003,946,1.1974228826753415,53,445139,0.011904975830652842,131,298,1191680,N/A,N/A,False,False
