Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,397,0.109022617,0.098228455,110,45,40.90909091,5995,990,16.51376147,14,160,8.045977011,56,37,95,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,808,0.266489744,0.109561205,103,49,47.57281553,5253,1176,22.38720731,14,313,4.281345566,60,66,225,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,1030,0.331722498,0.154958248,182,59,32.41758242,16471,1711,10.38795459,16,390,3.9408867,73,74,298,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,18953,9.215872765,0.372816801,182,74,40.65934066,16471,2701,16.39851861,29,7792,0.370796573,95,146,6503,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,2450893,2533.816603,2.859701395,448,136,30.35714286,100128,9180,9.168264621,59,935553,0.006306033,188,451,883121,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,973468,1023.925668,2.932800293,657,168,25.57077626,215496,14028,6.509633589,58,380046,0.015258982,220,550,341262,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,1235272,1601.44461,7.512267828,896,221,24.66517857,400960,24310,6.062948923,75,509435,0.014720025,287,1024,417176,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,4451134,8253.250679,10.32220244,1176,269,22.87414966,690900,36046,5.217252859,93,1787194,0.005203417,356,898,1525209,N/A,N/A,FALSE,FALSE
Rover/p09.hddl,323748,20325.94899,147.0873508,3794,552,14.54928835,7195321,152076,2.113540174,155,145602,0.106341376,708,660,96781,N/A,N/A,FALSE,FALSE
Rover/p10.hddl,2100729,8000.004199,2583.730351,7093,822,11.58889046,25151778,337431,1.341579112,118,1008711,0.01169673,938,1396,583400,N/A,N/A,FALSE,FALSE
Rover/p11.hddl,1465406,8000.001487,2756.775208,10143,962,9.48437346,51435153,462241,0.898686935,224,681184,0.03287311,1185,2255,440670,N/A,N/A,FALSE,FALSE
Rover/p12.hddl,1926547,8000.001265,4882.918844,11722,1017,8.675993858,68696781,516636,0.752052705,227,891833,0.025446719,1246,2336,569805,N/A,N/A,FALSE,FALSE
Rover/p13.hddl,1394562,8000.011468,4341.438941,10002,953,9.528094381,50015001,453628,0.906983887,134,673692,0.01988644,1084,1162,386189,N/A,N/A,FALSE,FALSE
Rover/p14.hddl,1455742,8000.002259,3552.341186,15843,1227,7.744745313,125492403,752151,0.599359788,266,679734,0.039117647,1495,1965,442077,N/A,N/A,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,
Barman/pfile01.hddl,4224,2.216383219,0.629687071,62,18,29.03225806,1891,153,8.090957166,14,724,1.89701897,40,60,1804,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,72133,634.9740744,0.125005007,103,24,23.30097087,5253,276,5.254140491,24,13228,0.181104739,62,120,31255,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,784189,706.3149517,0.200683594,158,30,18.98734177,12403,435,3.507215996,36,142435,0.0252683,88,192,343050,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,471711,304.3760595,0.27320528,183,32,17.4863388,16653,496,2.978442323,34,84184,0.040371417,86,180,205872,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2918339,2935.438792,0.298398495,205,34,16.58536585,20910,561,2.682926829,42,517851,0.008109783,102,230,1283762,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,5380607,6754.239596,0.337928534,227,36,15.85903084,25651,630,2.456044599,50,990989,0.00504521,118,270,2344610,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,968133,720.6327982,0.791944504,334,39,11.67664671,55611,741,1.332470195,46,171936,0.026746985,114,224,422530,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,7514747,8000.000091,0.819284201,366,41,11.20218579,66795,820,1.227636799,60,1160132,0.005171558,142,302,3408711,N/A,N/A,FALSE,FALSE
Barman/pfile09.hddl,2680517,8000.000092,50.73053956,398,44,11.05527638,79003,946,1.197422883,53,445139,0.011904976,131,298,1191680,N/A,N/A,FALSE,FALSE
