Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,146,0.042962074279785156,0.0014357566833496094,110,45,40.909090909090914,5995,990,16.51376146788991,14,39,26.41509433962264,56,32,25,N/A,N/A,True,True
Rover/p02.hddl,224,0.07205891609191895,0.001787424087524414,103,49,47.57281553398058,5253,1176,22.387207310108508,14,64,17.94871794871795,60,50,37,N/A,N/A,True,True
Rover/p03.hddl,207,0.0670778751373291,0.0021169185638427734,182,59,32.417582417582416,16471,1711,10.387954586849615,15,58,20.54794520547945,72,44,37,N/A,N/A,True,True
Rover/p04.hddl,930,0.4311814308166504,0.0019218921661376953,182,74,40.65934065934066,16471,2701,16.398518608463363,27,280,8.794788273615636,93,125,253,N/A,N/A,True,True
Rover/p05.hddl,1026,0.592585563659668,0.003051280975341797,448,136,30.357142857142854,100128,9180,9.168264621284756,44,330,11.76470588235294,172,206,171,N/A,N/A,True,True
Rover/p06.hddl,1284,1.2527849674224854,0.005711078643798828,657,168,25.570776255707763,215496,14028,6.5096335894865796,43,355,10.804020100502512,205,196,348,N/A,N/A,True,True
Rover/p07.hddl,3889,5.127350091934204,0.004626274108886719,896,221,24.665178571428573,400960,24310,6.062948922585794,50,1059,4.508566275924256,262,341,1425,N/A,N/A,True,True
Rover/p08.hddl,3017,7.482968330383301,0.005455493927001953,1176,273,23.214285714285715,690900,37128,5.373860182370821,77,894,7.929969104016478,340,396,840,N/A,N/A,True,True
Rover/p09.hddl,12926,90.57906293869019,0.006786346435546875,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,148,3484,4.074889867841409,700,931,4992,N/A,N/A,True,True
Rover/p10.hddl,46886,789.6675310134888,0.010326147079467773,7093,842,11.870858592978992,25151778,354061,1.407697698349596,219,13451,1.602048280907096,1042,2473,18323,N/A,N/A,True,True
Rover/p11.hddl,65659,699.8383100032806,0.009269475936889648,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,258,16905,1.5032337004020278,1218,2382,29494,N/A,N/A,True,True
Rover/p12.hddl,21128,270.51903915405273,0.012247323989868164,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,312,5925,5.002405002405003,1331,1997,7112,N/A,N/A,True,True
Rover/p13.hddl,70267,598.161896944046,0.010610103607177734,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,312,19836,1.5485407980941037,1265,3395,27588,N/A,N/A,True,True
Rover/p14.hddl,30577,153.0266981124878,0.010291337966918945,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,377,8772,4.120668925565636,1608,2710,10792,N/A,N/A,True,True
Rover/p15.hddl,78912,375.39533829689026,0.00664210319519043,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,352,22093,1.5682780129204723,1602,3542,31771,N/A,N/A,True,True
Rover/p16.hddl,90154,483.68386054039,0.007391691207885742,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,420,24868,1.6608668142992726,1847,3866,37345,N/A,N/A,True,True
Barman/pfile01.hddl,364,0.10045003890991211,0.0017528533935546875,62,18,29.03225806451613,1891,153,8.090957165520889,13,41,24.074074074074073,38,49,116,N/A,N/A,True,True
Barman/pfile02.hddl,1426,0.5293300151824951,0.0011415481567382812,103,23,22.330097087378643,5253,253,4.816295450218923,23,203,10.176991150442479,60,101,527,N/A,N/A,True,True
Barman/pfile03.hddl,4004,1.7373032569885254,0.0012273788452148438,158,29,18.354430379746837,12403,406,3.2734015963879703,34,683,4.741980474198047,84,154,1549,N/A,N/A,True,True
Barman/pfile04.hddl,1382,0.5327374935150146,0.0012676715850830078,183,31,16.939890710382514,16653,465,2.7922896775355794,29,153,15.934065934065933,76,126,514,N/A,N/A,True,True
Barman/pfile05.hddl,2128,0.9151349067687988,0.001363515853881836,205,34,16.585365853658537,20910,561,2.682926829268293,33,299,9.939759036144578,85,156,785,N/A,N/A,True,True
Barman/pfile06.hddl,4217,2.0271592140197754,0.00136566162109375,227,36,15.859030837004406,25651,630,2.4560445986511246,38,663,5.420827389443652,94,188,1658,N/A,N/A,True,True
Barman/pfile07.hddl,2752,1.217167854309082,0.0015854835510253906,334,39,11.676646706586826,55611,741,1.3324701947456439,38,393,8.816705336426914,98,173,1040,N/A,N/A,True,True
Barman/pfile08.hddl,2599,1.2546274662017822,0.0015587806701660156,366,41,11.202185792349727,66795,820,1.227636799161614,42,326,11.41304347826087,105,209,978,N/A,N/A,True,True
Barman/pfile09.hddl,6951,3.8482980728149414,0.001802682876586914,398,43,10.804020100502512,79003,903,1.1429945698264623,57,1130,4.802021903959562,135,251,2739,N/A,N/A,True,True
Barman/pfile10.hddl,3938,1.908679723739624,0.0013403892517089844,424,47,11.084905660377359,89676,1081,1.2054507337526206,53,531,9.075342465753424,129,275,1497,N/A,N/A,True,True
Barman/pfile11.hddl,8564,5.620059251785278,0.0026199817657470703,532,52,9.774436090225564,141246,1326,0.9387876470838111,69,1315,4.985549132947977,163,330,3422,N/A,N/A,True,True
Barman/pfile12.hddl,8826,6.289443731307983,0.0033783912658691406,614,58,9.446254071661238,188191,1653,0.8783629397792668,64,1446,4.23841059602649,157,308,3495,N/A,N/A,True,True
Barman/pfile13.hddl,17397,40.11865162849426,0.0015480518341064453,782,66,8.439897698209718,305371,2145,0.7024242642556103,103,2821,3.522571819425445,235,496,7027,N/A,N/A,True,True
Barman/pfile14.hddl,19215,19.255417823791504,0.0015914440155029297,789,73,9.252217997465145,310866,2628,0.8453803246414855,117,3065,3.6769327467001887,266,548,7748,N/A,N/A,True,True
Barman/pfile15.hddl,41134,59.55280804634094,0.002240896224975586,1049,83,7.912297426120114,549676,3403,0.619091974181154,130,7230,1.766304347826087,295,677,16691,N/A,N/A,True,True
Barman/pfile16.hddl,56900,119.4623486995697,0.0017497539520263672,1257,91,7.239459029435164,789396,4095,0.5187510451028382,134,10461,1.2647475224162341,308,689,22993,N/A,N/A,True,True
Depots/p01.hddl,533,0.15216469764709473,0.0020630359649658203,58,18,31.03448275862069,1653,153,9.25589836660617,11,34,24.444444444444443,33,208,38,N/A,N/A,True,True
Depots/p02.hddl,1262,0.3261399269104004,0.0007493495941162109,94,22,23.404255319148938,4371,231,5.284831846259437,20,73,21.50537634408602,49,494,101,N/A,N/A,True,True
Depots/p03.hddl,2504,0.7888796329498291,0.0007929801940917969,138,26,18.84057971014493,9453,325,3.4380619909023595,26,96,21.311475409836063,62,1060,137,N/A,N/A,True,True
Depots/p04.hddl,3050,9.544450759887695,0.0007874965667724609,190,28,14.736842105263156,17955,378,2.1052631578947367,30,132,18.51851851851852,69,1275,182,N/A,N/A,True,True
Depots/p05.hddl,6030,2.5875356197357178,0.0009236335754394531,250,34,13.600000000000001,31125,561,1.8024096385542168,48,301,13.753581661891118,99,2479,385,N/A,N/A,True,True
Depots/p06.hddl,10016,5.344807147979736,0.0009915828704833984,435,40,9.195402298850574,94395,780,0.826314953122517,62,832,6.935123042505594,130,3714,911,N/A,N/A,True,True
Depots/p07.hddl,2740,0.8875694274902344,0.0009019374847412109,168,32,19.047619047619047,14028,496,3.5357855717137157,27,142,15.976331360946746,67,1146,149,N/A,N/A,True,True
Depots/p08.hddl,4771,1.912261962890625,0.0008695125579833984,292,37,12.67123287671233,42486,666,1.5675752012427622,41,163,20.098039215686274,96,2109,185,N/A,N/A,True,True
Depots/p09.hddl,11738,6.8205180168151855,0.0010104179382324219,492,48,9.75609756097561,120786,1128,0.9338830659182356,70,427,14.084507042253522,145,5083,584,N/A,N/A,True,True
Depots/p10.hddl,7979,3.261627435684204,0.0008933544158935547,258,36,13.953488372093023,33153,630,1.9002805176002173,34,169,16.748768472906402,82,3553,349,N/A,N/A,True,True
Depots/p11.hddl,27873,16.871006727218628,0.0015347003936767578,406,46,11.330049261083744,82215,1035,1.258894362342638,55,534,9.337860780984721,120,11906,1826,N/A,N/A,True,True
Depots/p12.hddl,38678,28.115914583206177,0.00107574462890625,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1000,6.803355079217148,154,16956,1915,N/A,N/A,True,True
Depots/p13.hddl,16450,7.986042022705078,0.0010349750518798828,310,46,14.838709677419354,47895,1035,2.1609771374882554,37,327,10.164835164835164,93,7142,938,N/A,N/A,True,True
Depots/p14.hddl,20921,11.83085322380066,0.0011456012725830078,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,364,10.565110565110565,110,9518,787,N/A,N/A,True,True
Depots/p15.hddl,57619,50.64906930923462,0.0012316703796386719,724,64,8.83977900552486,261726,2016,0.770271199651544,73,1083,6.314878892733564,159,25672,2651,N/A,N/A,True,True
Depots/p16.hddl,10904,6.337608575820923,0.0010311603546142578,282,47,16.666666666666664,39621,1081,2.7283511269276395,46,317,12.672176308539946,105,4676,674,N/A,N/A,True,True
Depots/p17.hddl,18580,12.342783212661743,0.0012662410736083984,446,56,12.556053811659194,99235,1540,1.551871819418552,52,537,8.828522920203735,119,8065,1058,N/A,N/A,True,True
Depots/p18.hddl,87143,91.92428016662598,0.001291513442993164,696,64,9.195402298850574,241860,2016,0.833540064500124,104,9702,1.0605751580664897,195,21187,21758,N/A,N/A,True,True
Depots/p19.hddl,70269,48.87016487121582,0.0011217594146728516,506,55,10.869565217391305,127765,1485,1.162290142057684,70,516,11.945392491467576,140,32673,2263,N/A,N/A,True,True
Depots/p20.hddl,206558,200.90074396133423,0.0012662410736083984,884,69,7.8054298642533935,390286,2346,0.6010976565902953,117,4708,2.4248704663212437,213,90451,10842,N/A,N/A,True,True
Depots/p21.hddl,185637,173.44243907928467,0.0012705326080322266,884,68,7.6923076923076925,390286,2278,0.5836745361094172,108,2464,4.199066874027993,203,84157,7672,N/A,N/A,True,True
Depots/p22.hddl,327719,403.82318687438965,0.0014851093292236328,1301,84,6.456571867794005,845650,3486,0.4122272807899249,147,4218,3.3676975945017182,270,148711,13591,N/A,N/A,True,True
Factories/pfile01.hddl,218,0.06080770492553711,0.001176595687866211,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3606,1.1619200706481934,0.0010831356048583984,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1008,2.796528447444552,54,89,1198,N/A,N/A,True,True
Factories/pfile03.hddl,4902,1.5741767883300781,0.0006628036499023438,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,True,True
