Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,263,0.04963231086730957,1678481324.071314,110,45,40.909090909090914,5995,990,16.51376146788991,52,64,44.827586206896555,N/A,True
Rover/p02.hddl,238,0.047007083892822266,1678481324.1327157,103,49,47.57281553398058,5253,1176,22.387207310108508,27,54,33.33333333333333,N/A,True
Rover/p03.hddl,427,0.08735203742980957,1678481324.1934462,182,59,32.417582417582416,16471,1711,10.387954586849615,84,91,48.0,N/A,True
Rover/p04.hddl,961,0.20490813255310059,1678481324.2944345,182,74,40.65934065934066,16471,2701,16.398518608463363,70,249,21.9435736677116,N/A,True
Rover/p05.hddl,1008,0.2934834957122803,1678481324.5164242,448,136,30.357142857142854,100128,9180,9.168264621284756,100,250,28.57142857142857,N/A,True
Rover/p06.hddl,1589,0.5057919025421143,1678481324.8403914,657,168,25.570776255707763,215496,14028,6.5096335894865796,115,399,22.37354085603113,N/A,True
Rover/p07.hddl,6046,2.599004030227661,1678481325.384743,896,221,24.665178571428573,400960,24310,6.062948922585794,1012,1124,47.37827715355805,N/A,True
Rover/p08.hddl,2869,1.4216980934143066,1678481328.026441,1176,273,23.214285714285715,690900,37128,5.373860182370821,192,708,21.333333333333336,N/A,True
Rover/p09.hddl,22735,23.446649312973022,1678481329.5191185,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,4198,3918,51.72498767865944,N/A,True
Rover/p10.hddl,51012,67.20302081108093,1678481353.1400282,7093,842,11.870858592978992,25151778,354061,1.407697698349596,3854,11996,24.315457413249213,N/A,True
Rover/p11.hddl,78723,126.79488039016724,1678481421.358903,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,5139,16906,23.311408482649128,N/A,True
Rover/p12.hddl,29973,64.07982206344604,1678481548.3991878,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,5604,4990,52.89786671700962,N/A,True
Rover/p13.hddl,69312,111.12787246704102,1678481613.0770423,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,3769,16573,18.52816832169895,N/A,True
Rover/p14.hddl,35524,86.13510274887085,1678481724.514797,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,3252,8136,28.556375131717598,N/A,True
Rover/p15.hddl,91438,212.16159677505493,1678481810.9390929,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,9017,19519,31.598682366134007,N/A,True
Rover/p16.hddl,109310,291.8064651489258,1678482025.4757624,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,11500,22951,33.380743664915386,N/A,True
Rover/p17.hddl,234142,2804.2001707553864,1678482317.7909245,25145,1648,6.553986876118513,316122940,1357128,0.4293038651355071,65600,42486,60.69241159817182,N/A,False
Rover/p18.hddl,36233,4900.748763084412,1678485124.0015001,30559,1780,5.824797931869498,466910961,1583310,0.33910319787930615,3400,7823,30.29493005435267,N/A,False
Rover/p19.hddl,99767,1800.0203475952148,1678490426.845184,51158,2457,4.80276789553931,1308544903,3017196,0.23057642065493567,8029,22060,26.684170294792114,N/A,False
Rover/p20.hddl,15961,2231.504813671112,1678493563.1164045,59240,2636,4.449696151249156,1754659180,3472930,0.19792618644037754,5432,2152,71.62447257383965,N/A,False
Rover/p21.hddl,102522,1800.0027449131012,1678495827.9877837,73781,2994,4.057955300145024,2721781090,4480521,0.16461724333605388,12780,20155,38.803704265978446,N/A,False
Rover/p22.hddl,22312,1876.1040778160095,1678498233.5831032,90112,3396,3.7686434659090913,4060041216,5764710,0.14198648962680877,8023,2664,75.07251801253861,N/A,False
Rover/p23.hddl,101432,2270.2281942367554,1678500147.7915273,109040,3780,3.4666177549523116,5944806280,7142310,0.12014369625514526,13699,21248,39.19935902938736,N/A,False
Rover/p24.hddl,33650,1800.0312087535858,1678503018.2422297,130046,4131,3.17656829122003,8455916035,8530515,0.10088221033287495,11489,4457,72.04941678163803,N/A,False
Rover/p25.hddl,80903,1846.0696051120758,1678504826.1999304,153883,4635,3.0120286191457146,11839911903,10739295,0.09070417996335661,14229,14991,48.696098562628336,N/A,False
Rover/p26.hddl,39295,1800.0004212856293,1678507428.3668861,180624,5102,2.8246523164142086,16312424376,13012651,0.07977141042961791,10973,5947,64.85224586288416,N/A,False
Rover/p27.hddl,50692,1800.0009546279907,1678509244.4451814,210171,5640,2.6835291262828838,22085819535,15901980,0.07200085998529372,18795,5582,77.10136604176068,N/A,False
Rover/p28.hddl,38614,1800.054701089859,1678511056.6600568,278258,6671,2.39741534834578,38713618153,22247785,0.057467594250877246,17437,1715,91.0453216374269,N/A,False
Rover/p29.hddl,29817,1800.005390405655,1678512870.3859756,359835,8005,2.224630733530646,64740433695,32036010,0.0494837741602497,13854,920,93.7728441857317,N/A,False
Rover/p30.hddl,23712,1800.2436668872833,1678514684.7393768,455992,8910,1.9539816488008561,103964124036,39689595,0.0381762414371486,11324,402,96.57172096196487,N/A,False
Barman/pfile01.hddl,1484,0.26234006881713867,1678516488.9988453,62,18,29.03225806451613,1891,153,8.090957165520889,90,146,38.13559322033898,N/A,True
Barman/pfile02.hddl,5137,0.8629488945007324,1678516489.2810698,103,23,22.330097087378643,5253,253,4.816295450218923,299,566,34.566473988439306,N/A,True
Barman/pfile03.hddl,48743,9.271911859512329,1678516490.162489,158,29,18.354430379746837,12403,406,3.2734015963879703,2278,5749,28.379220132054318,N/A,True
Barman/pfile04.hddl,14456,2.919020175933838,1678516499.4570441,183,32,17.48633879781421,16653,496,2.978442322704618,758,1427,34.69107551487414,N/A,True
