Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,146,0.028789758682250977,0.001169443130493164,110,45,40.909090909090914,5995,990,16.51376146788991,14,39,26.41509433962264,N/A,True
Rover/p02.hddl,224,0.06647872924804688,0.0011279582977294922,103,49,47.57281553398058,5253,1176,22.387207310108508,14,64,17.94871794871795,N/A,True
Rover/p03.hddl,207,0.046417951583862305,0.0014314651489257812,182,59,32.417582417582416,16471,1711,10.387954586849615,15,58,20.54794520547945,N/A,True
Rover/p04.hddl,930,0.18991780281066895,0.0010743141174316406,182,74,40.65934065934066,16471,2701,16.398518608463363,27,280,8.794788273615636,N/A,True
Rover/p05.hddl,1026,0.29576730728149414,0.0018243789672851562,448,136,30.357142857142854,100128,9180,9.168264621284756,44,330,11.76470588235294,N/A,True
Rover/p06.hddl,1284,0.391188383102417,0.0022792816162109375,657,168,25.570776255707763,215496,14028,6.5096335894865796,43,355,10.804020100502512,N/A,True
Rover/p07.hddl,3889,1.3893604278564453,0.003359556198120117,896,221,24.665178571428573,400960,24310,6.062948922585794,50,1059,4.508566275924256,N/A,True
Rover/p08.hddl,3017,1.42181396484375,0.007814645767211914,1176,273,23.214285714285715,690900,37128,5.373860182370821,77,894,7.929969104016478,N/A,True
Rover/p09.hddl,12926,9.989001035690308,0.03143048286437988,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,148,3484,4.074889867841409,N/A,True
Rover/p10.hddl,46886,63.092854022979736,0.04176592826843262,7093,842,11.870858592978992,25151778,354061,1.407697698349596,219,13451,1.602048280907096,N/A,True
Rover/p11.hddl,65659,87.4438910484314,0.058576345443725586,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,258,16905,1.5032337004020278,N/A,True
Rover/p12.hddl,21128,41.78902840614319,0.0830996036529541,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,312,5925,5.002405002405003,N/A,True
Rover/p13.hddl,70267,132.43254494667053,0.06160402297973633,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,312,19836,1.5485407980941037,N/A,True
Rover/p14.hddl,30577,69.81973028182983,0.11783814430236816,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,377,8772,4.120668925565636,N/A,True
Rover/p15.hddl,78912,186.6619348526001,0.10678887367248535,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,352,22093,1.5682780129204723,N/A,True
Rover/p16.hddl,90154,221.57847428321838,0.15158295631408691,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,420,24868,1.6608668142992726,N/A,True
Barman/pfile01.hddl,364,0.06114459037780762,0.0010454654693603516,62,18,29.03225806451613,1891,153,8.090957165520889,13,41,24.074074074074073,N/A,True
Barman/pfile02.hddl,1426,0.277376651763916,0.0009059906005859375,103,23,22.330097087378643,5253,253,4.816295450218923,23,203,10.176991150442479,N/A,True
Barman/pfile03.hddl,4004,0.8614151477813721,0.0010662078857421875,158,29,18.354430379746837,12403,406,3.2734015963879703,34,683,4.741980474198047,N/A,True
Barman/pfile04.hddl,1382,0.294816255569458,0.0010602474212646484,183,31,16.939890710382514,16653,465,2.7922896775355794,29,153,15.934065934065933,N/A,True
Barman/pfile05.hddl,2128,0.46381330490112305,0.0010488033294677734,205,34,16.585365853658537,20910,561,2.682926829268293,33,299,9.939759036144578,N/A,True
Barman/pfile06.hddl,4217,0.9450583457946777,0.001558542251586914,227,36,15.859030837004406,25651,630,2.4560445986511246,38,663,5.420827389443652,N/A,True
Barman/pfile07.hddl,2752,0.657952070236206,0.0010945796966552734,334,39,11.676646706586826,55611,741,1.3324701947456439,38,393,8.816705336426914,N/A,True
Barman/pfile08.hddl,2599,0.639216423034668,0.001092672348022461,366,41,11.202185792349727,66795,820,1.227636799161614,42,326,11.41304347826087,N/A,True
Barman/pfile09.hddl,6951,1.7702343463897705,0.0011146068572998047,398,43,10.804020100502512,79003,903,1.1429945698264623,57,1130,4.802021903959562,N/A,True
Barman/pfile10.hddl,3938,1.0053720474243164,0.0016129016876220703,424,47,11.084905660377359,89676,1081,1.2054507337526206,53,531,9.075342465753424,N/A,True
Depots/p01.hddl,533,0.08415389060974121,0.0005960464477539062,58,18,31.03448275862069,1653,153,9.25589836660617,11,34,24.444444444444443,N/A,True
Depots/p02.hddl,1262,0.22371435165405273,0.0006260871887207031,94,22,23.404255319148938,4371,231,5.284831846259437,20,73,21.50537634408602,N/A,True
Depots/p03.hddl,2504,0.4867727756500244,0.0007011890411376953,138,26,18.84057971014493,9453,325,3.4380619909023595,26,96,21.311475409836063,N/A,True
Depots/p04.hddl,3050,0.6321358680725098,0.0007469654083251953,190,28,14.736842105263156,17955,378,2.1052631578947367,30,132,18.51851851851852,N/A,True
Depots/p05.hddl,6030,1.378699541091919,0.0008254051208496094,250,34,13.600000000000001,31125,561,1.8024096385542168,48,301,13.753581661891118,N/A,True
Depots/p06.hddl,10016,6.0661461353302,0.0009918212890625,435,40,9.195402298850574,94395,780,0.826314953122517,62,832,6.935123042505594,N/A,True
Depots/p07.hddl,2740,0.5814080238342285,0.0007565021514892578,168,32,19.047619047619047,14028,496,3.5357855717137157,27,142,15.976331360946746,N/A,True
Depots/p08.hddl,4771,1.1080548763275146,0.0008537769317626953,292,37,12.67123287671233,42486,666,1.5675752012427622,41,163,20.098039215686274,N/A,True
Depots/p09.hddl,11738,3.5380473136901855,0.001070261001586914,492,48,9.75609756097561,120786,1128,0.9338830659182356,70,427,14.084507042253522,N/A,True
Depots/p10.hddl,7979,2.3435115814208984,0.0007944107055664062,258,36,13.953488372093023,33153,630,1.9002805176002173,34,169,16.748768472906402,N/A,True
