Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,146,0.026772499084472656,0.0009660720825195312,110,45,40.909090909090914,5995,990,16.51376146788991,14,39,26.41509433962264,56,32,25,N/A,N/A,N/A,True
Rover/p02.hddl,224,0.04048442840576172,0.0009317398071289062,103,49,47.57281553398058,5253,1176,22.387207310108508,14,64,17.94871794871795,60,50,37,N/A,N/A,N/A,True
Rover/p03.hddl,207,0.039865732192993164,0.0009517669677734375,182,59,32.417582417582416,16471,1711,10.387954586849615,15,58,20.54794520547945,72,44,37,N/A,N/A,N/A,True
Rover/p04.hddl,930,0.20784974098205566,0.0013909339904785156,182,74,40.65934065934066,16471,2701,16.398518608463363,27,280,8.794788273615636,93,125,253,N/A,N/A,N/A,True
Rover/p05.hddl,1026,0.3147106170654297,0.001306772232055664,448,136,30.357142857142854,100128,9180,9.168264621284756,44,330,11.76470588235294,172,206,171,N/A,N/A,N/A,True
Rover/p06.hddl,1284,0.41710972785949707,0.0013594627380371094,657,168,25.570776255707763,215496,14028,6.5096335894865796,43,355,10.804020100502512,205,196,348,N/A,N/A,N/A,True
Rover/p07.hddl,3889,1.4900529384613037,0.0015544891357421875,896,221,24.665178571428573,400960,24310,6.062948922585794,50,1059,4.508566275924256,262,341,1425,N/A,N/A,N/A,True
Rover/p08.hddl,3017,1.5359690189361572,0.0033257007598876953,1176,273,23.214285714285715,690900,37128,5.373860182370821,77,894,7.929969104016478,340,396,840,N/A,N/A,N/A,True
Rover/p09.hddl,12926,11.22229552268982,0.002805948257446289,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,148,3484,4.074889867841409,700,931,4992,N/A,N/A,N/A,True
Rover/p10.hddl,46886,63.714118003845215,0.0038564205169677734,7093,842,11.870858592978992,25151778,354061,1.407697698349596,219,13451,1.602048280907096,1042,2473,18323,N/A,N/A,N/A,True
Rover/p11.hddl,65659,85.58594822883606,0.004362344741821289,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,258,16905,1.5032337004020278,1218,2382,29494,N/A,N/A,N/A,True
Rover/p12.hddl,21128,39.52401804924011,0.004583120346069336,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,312,5925,5.002405002405003,1331,1997,7112,N/A,N/A,N/A,True
