Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,146,0.042962074,0.001435757,110,45,40.90909091,5995,990,16.51376147,14,39,26.41509434,56,32,25,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,224,0.072058916,0.001787424,103,49,47.57281553,5253,1176,22.38720731,14,64,17.94871795,60,50,37,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,207,0.067077875,0.002116919,182,59,32.41758242,16471,1711,10.38795459,15,58,20.54794521,72,44,37,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,930,0.431181431,0.001921892,182,74,40.65934066,16471,2701,16.39851861,27,280,8.794788274,93,125,253,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,1026,0.592585564,0.003051281,448,136,30.35714286,100128,9180,9.168264621,44,330,11.76470588,172,206,171,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,1284,1.252784967,0.005711079,657,168,25.57077626,215496,14028,6.509633589,43,355,10.8040201,205,196,348,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,3889,5.127350092,0.004626274,896,221,24.66517857,400960,24310,6.062948923,50,1059,4.508566276,262,341,1425,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,3017,7.48296833,0.005455494,1176,273,23.21428571,690900,37128,5.373860182,77,894,7.929969104,340,396,840,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,12926,90.57906294,0.006786346,3794,562,14.81286241,7195321,157641,2.190882102,148,3484,4.074889868,700,931,4992,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,46886,789.667531,0.010326147,7093,842,11.87085859,25151778,354061,1.407697698,219,13451,1.602048281,1042,2473,18323,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,65659,699.83831,0.009269476,10143,973,9.592822636,51435153,472878,0.919367344,258,16905,1.5032337,1218,2382,29494,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,21128,270.5190392,0.012247324,11722,1030,8.786896434,68696781,529935,0.771411691,312,5925,5.002405002,1331,1997,7112,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,70267,598.1618969,0.010610104,10002,981,9.808038392,50015001,480690,0.961091653,312,19836,1.548540798,1265,3395,27588,N/A,N/A,TRUE,TRUE
