Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.02895045280456543,0.0021142959594726562,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,N/A,True
Rover/p02.hddl,87,0.026145219802856445,0.0015311241149902344,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,N/A,True
Rover/p03.hddl,82,0.021223783493041992,0.0012745857238769531,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,N/A,True
Rover/p04.hddl,204,0.0514681339263916,0.0011789798736572266,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,N/A,True
Rover/p05.hddl,281,0.09431934356689453,0.0018570423126220703,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,N/A,True
Rover/p06.hddl,196,0.08407473564147949,0.0023910999298095703,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,N/A,True
Rover/p07.hddl,280,0.1648569107055664,0.0034134387969970703,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,N/A,True
Rover/p08.hddl,620,0.35799360275268555,0.0051081180572509766,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,N/A,True
Rover/p09.hddl,1291,1.786644458770752,0.017959117889404297,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,N/A,True
Rover/p10.hddl,2098,4.573028564453125,0.04273176193237305,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,N/A,True
Rover/p11.hddl,1844,5.597348690032959,0.05543327331542969,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,N/A,True
Rover/p12.hddl,1560,4.706304550170898,0.07817935943603516,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,N/A,True
Rover/p13.hddl,3049,9.278624296188354,0.05822420120239258,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,N/A,True
Rover/p14.hddl,1697,7.12896466255188,0.12008905410766602,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,N/A,True
Rover/p15.hddl,3098,13.628629684448242,0.10081601142883301,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,N/A,True
Rover/p16.hddl,4022,20.91935682296753,0.15375924110412598,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,N/A,True
Rover/p17.hddl,2722,19.646236896514893,0.18776369094848633,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,N/A,True
Rover/p18.hddl,4374,34.02152109146118,0.2350304126739502,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,N/A,True
Rover/p19.hddl,7343,83.30350756645203,0.44731760025024414,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,N/A,True
Rover/p20.hddl,8102,104.51356816291809,0.5573625564575195,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,N/A,True
Rover/p21.hddl,9860,169.8982424736023,0.7023410797119141,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,N/A,True
Rover/p22.hddl,11187,239.60773634910583,0.9209587574005127,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,N/A,True
Rover/p23.hddl,10805,277.4332387447357,1.1717748641967773,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,N/A,True
Rover/p24.hddl,16807,475.00676131248474,1.4627509117126465,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,N/A,True
Rover/p25.hddl,15755,512.309163570404,1.8743813037872314,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,N/A,True
Rover/p26.hddl,23569,908.3135905265808,2.302645683288574,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,N/A,True
Rover/p27.hddl,39829,1800.0974643230438,2.7646543979644775,210171,5691,2.707795081148208,22085819535,16190895,0.0733090070501656,439,19568,2.1942320187934223,N/A,False
Barman/pfile01.hddl,100,0.016706466674804688,0.0011701583862304688,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,N/A,True
Barman/pfile02.hddl,208,0.040671348571777344,0.0010042190551757812,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,N/A,True
Barman/pfile03.hddl,318,0.06801295280456543,0.0009856224060058594,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,N/A,True
Barman/pfile04.hddl,208,0.04578733444213867,0.001451730728149414,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,N/A,True
Barman/pfile05.hddl,318,0.07076096534729004,0.0010075569152832031,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,N/A,True
Barman/pfile06.hddl,410,0.09678888320922852,0.0009918212890625,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,N/A,True
Barman/pfile07.hddl,194,0.04701685905456543,0.0010378360748291016,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,302,0.07596182823181152,0.0010361671447753906,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,N/A,True
Barman/pfile09.hddl,426,0.10888051986694336,0.0010635852813720703,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,N/A,True
Barman/pfile10.hddl,318,0.1066889762878418,0.002077817916870117,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,N/A,True
Barman/pfile11.hddl,640,0.21165060997009277,0.0020575523376464844,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,0.31267881393432617,0.0012896060943603516,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,0.34433960914611816,0.0012409687042236328,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,0.19574737548828125,0.0015265941619873047,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,0.4561007022857666,0.0013644695281982422,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,0.7448384761810303,0.0014448165893554688,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,2.1684048175811768,0.0022346973419189453,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,7.737964868545532,0.002987384796142578,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,12.710144996643066,0.00435185432434082,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,25.20691680908203,0.005654096603393555,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,0.06656289100646973,0.0005791187286376953,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,N/A,True
Depots/p02.hddl,817,0.15124750137329102,0.0005548000335693359,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,N/A,True
Depots/p03.hddl,1961,1.222724199295044,0.0006089210510253906,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,N/A,True
Depots/p04.hddl,1895,0.37843775749206543,0.0006775856018066406,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,N/A,True
Depots/p05.hddl,5186,1.030320167541504,0.0007491111755371094,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,N/A,True
Depots/p06.hddl,8568,1.911149024963379,0.0008230209350585938,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,N/A,True
Depots/p07.hddl,1810,0.3832712173461914,0.0006721019744873047,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,N/A,True
Depots/p08.hddl,3054,0.6816725730895996,0.0007381439208984375,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,N/A,True
Depots/p09.hddl,10308,2.494767427444458,0.0008630752563476562,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,N/A,True
Depots/p10.hddl,4475,1.405965805053711,0.0007281303405761719,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,N/A,True
Depots/p11.hddl,22657,7.386076927185059,0.0008220672607421875,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,N/A,True
Depots/p12.hddl,25287,9.304205894470215,0.0009508132934570312,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,N/A,True
Depots/p13.hddl,13103,4.3264219760894775,0.0008182525634765625,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,N/A,True
Depots/p14.hddl,15227,5.541266441345215,0.0008912086486816406,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,N/A,True
Depots/p15.hddl,48149,19.151699542999268,0.0010633468627929688,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,N/A,True
Depots/p16.hddl,7614,3.1566479206085205,0.0008189678192138672,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,N/A,True
Depots/p17.hddl,13285,6.058013439178467,0.0009508132934570312,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,N/A,True
Depots/p18.hddl,35685,16.802003860473633,0.001064300537109375,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,N/A,True
Depots/p19.hddl,53488,25.165383338928223,0.0010247230529785156,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,N/A,True
Depots/p20.hddl,146841,75.46826481819153,0.0011777877807617188,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,N/A,True
Depots/p21.hddl,170905,84.1065821647644,0.0011289119720458984,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,N/A,True
Depots/p22.hddl,286527,174.31542587280273,0.0017154216766357422,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,N/A,True
Depots/p23.hddl,1560159,1310.7269880771637,0.0024232864379882812,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,253,67857,0.3714579356922625,N/A,True
Factories/pfile01.hddl,218,0.032181501388549805,0.0005199909210205078,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6706516742706299,0.0005972385406494141,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9099349975585938,0.0005197525024414062,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,11.304770469665527,0.0005488395690917969,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1024739,295.9988250732422,0.0006356239318847656,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,N/A,True
Factories/pfile06.hddl,5724748,1800.0006656646729,0.0007185935974121094,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1705941,0.0035756112829879445,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.1491539478302002,0.0010395050048828125,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.42692494392395,0.0010216236114501953,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,N/A,True
