Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.016074657,0.000963926,110,45,40.90909091,5995,990,16.51376147,14,19,42.42424242,56,19,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,87,0.018687487,0.000896931,103,49,47.57281553,5253,1176,22.38720731,12,27,30.76923077,58,17,7,N/A,N/A,N/A,TRUE
Rover/p03.hddl,82,0.018360138,0.001024723,182,59,32.41758242,16471,1711,10.38795459,12,24,33.33333333,68,18,5,N/A,N/A,N/A,TRUE
Rover/p04.hddl,204,0.068277597,0.001696348,182,74,40.65934066,16471,2701,16.39851861,24,66,26.66666667,90,35,22,N/A,N/A,N/A,TRUE
Rover/p05.hddl,281,0.093728542,0.001343012,448,136,30.35714286,100128,9180,9.168264621,29,100,22.48062016,155,53,23,N/A,N/A,N/A,TRUE
Rover/p06.hddl,196,0.08155036,0.001336813,657,168,25.57077626,215496,14028,6.509633589,28,58,32.55813953,188,46,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,280,0.161558867,0.001508713,896,221,24.66517857,400960,24310,6.062948923,39,87,30.95238095,250,55,22,N/A,N/A,N/A,TRUE
Rover/p08.hddl,620,0.348016024,0.001733065,1176,273,23.21428571,690900,37128,5.373860182,66,232,22.14765101,327,127,34,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1291,1.775439024,0.0027771,3794,562,14.81286241,7195321,157641,2.190882102,82,565,12.67387944,631,198,124,N/A,N/A,N/A,TRUE
Rover/p10.hddl,2098,4.555783272,0.003818989,7093,842,11.87085859,25151778,354061,1.407697698,131,903,12.66924565,951,328,204,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1844,5.635416746,0.004319191,10143,973,9.592822636,51435153,472878,0.919367344,92,828,10,1049,256,206,N/A,N/A,N/A,TRUE
Rover/p12.hddl,1560,4.73085165,0.004496098,11722,1030,8.786896434,68696781,529935,0.771411691,115,665,14.74358974,1130,298,92,N/A,N/A,N/A,TRUE
Rover/p13.hddl,3049,9.374034643,0.004282713,10002,981,9.808038392,50015001,480690,0.961091653,191,1318,12.657389,1141,525,245,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1697,6.859272718,0.005269527,15843,1247,7.870984031,125492403,776881,0.61906616,154,681,18.44311377,1379,311,120,N/A,N/A,N/A,TRUE
Rover/p15.hddl,3098,13.48972178,0.005386829,16702,1268,7.591905161,139470051,803278,0.575950173,158,1400,10.14120668,1402,432,338,N/A,N/A,N/A,TRUE
Rover/p16.hddl,4022,20.54330492,0.006123543,20219,1444,7.141797319,204393871,1041846,0.509724678,117,1903,5.792079208,1538,419,582,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2722,19.39350533,0.006866932,25145,1654,6.577848479,316122940,1367031,0.432436507,179,1175,13.22008863,1814,440,244,N/A,N/A,N/A,TRUE
Rover/p18.hddl,4374,33.70127797,0.007838488,30559,1787,5.847704441,466910961,1595791,0.341776299,238,1956,10.84776664,1996,704,386,N/A,N/A,N/A,TRUE
Rover/p19.hddl,7343,83.04905772,0.009905815,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,N/A,TRUE
Rover/p20.hddl,8102,104.2668819,0.010710716,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9860,168.3771412,0.011767864,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,N/A,TRUE
Rover/p22.hddl,11187,237.7218435,0.013485193,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,N/A,TRUE
Rover/p23.hddl,10805,274.8674514,0.01479888,109040,3800,3.484959648,5944806280,7218100,0.121418591,379,5020,7.019818485,4126,1666,1037,N/A,N/A,N/A,TRUE
Rover/p24.hddl,16807,470.8179712,0.015896082,130046,4159,3.198099134,8455916035,8646561,0.102254575,584,7901,6.882734237,4680,2701,1460,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15755,507.0785844,0.017657757,153883,4652,3.023075973,11839911903,10818226,0.091370832,359,7568,4.528825533,4957,2266,1648,N/A,N/A,N/A,TRUE
Rover/p26.hddl,23569,899.9880543,0.020160437,180624,5125,2.837385951,16312424376,13130250,0.080492327,468,11407,3.941052632,5538,2575,3272,N/A,N/A,N/A,TRUE
Rover/p27.hddl,40646,1800.037283,0.022285461,210171,5689,2.706843475,22085819535,16179516,0.073257485,439,19975,2.150484961,6039,4323,5796,N/A,N/A,N/A,FALSE
Rover/p28.hddl,31959,1800.158206,0.031479359,278258,6752,2.426525024,38713618153,22791376,0.058871728,475,15595,2.955818295,7135,3610,4334,N/A,N/A,N/A,FALSE
Rover/p29.hddl,20375,1800.227284,0.032891512,359835,8060,2.239915517,64740433695,32477770,0.05016613,450,9790,4.39453125,8446,2634,2433,N/A,N/A,N/A,FALSE
Rover/p30.hddl,19886,1800.001005,0.035756111,455992,8976,1.968455587,1.03964E+11,40279800,0.038743942,428,9523,4.301075269,9334,3659,1308,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,100,0.016839266,0.001153469,62,17,27.41935484,1891,136,7.191961925,10,10,50,34,25,15,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,208,0.040358543,0.000991821,103,23,22.33009709,5253,253,4.81629545,14,30,31.81818182,46,36,46,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,318,0.06806159,0.00098896,158,30,18.98734177,12403,435,3.507215996,18,52,25.71428571,58,47,77,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,208,0.04466939,0.001023293,183,31,16.93989071,16653,465,2.792289678,14,30,31.81818182,54,36,46,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,318,0.071798563,0.000962734,205,34,16.58536585,20910,561,2.682926829,18,52,25.71428571,62,47,77,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,410,0.097407341,0.001001358,227,36,15.85903084,25651,630,2.456044599,22,68,24.44444444,70,54,106,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.047865391,0.000959635,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,38,38,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,302,0.076418638,0.001029253,366,41,11.20218579,66795,820,1.227636799,22,44,33.33333333,75,49,69,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,426,0.226801634,0.00105381,398,43,10.8040201,79003,903,1.14299457,26,68,27.65957447,83,58,108,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,318,0.085259914,0.001026869,424,47,11.08490566,89676,1081,1.205450734,22,48,31.42857143,81,50,74,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,640,0.192112207,0.001104832,532,52,9.77443609,141246,1326,0.938787647,30,110,21.42857143,99,68,182,N/A,N/A,N/A,TRUE
