Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.022391796112060547,1678481297.766223,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,N/A,True
Rover/p02.hddl,87,0.027545690536499023,1678481297.8084154,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,N/A,True
Rover/p03.hddl,82,0.02549576759338379,1678481297.8568683,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,N/A,True
Rover/p04.hddl,204,0.09858584403991699,1678481297.9054723,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,N/A,True
Rover/p05.hddl,281,0.1294548511505127,1678481298.0319972,448,136,30.357142857142854,100128,9180,9.168264621284756,35,94,27.131782945736433,N/A,True
Rover/p06.hddl,196,0.12873601913452148,1678481298.210723,657,168,25.570776255707763,215496,14028,6.5096335894865796,32,54,37.2093023255814,N/A,True
Rover/p07.hddl,280,0.2883918285369873,1678481298.3755212,896,221,24.665178571428573,400960,24310,6.062948922585794,49,77,38.88888888888889,N/A,True
Rover/p08.hddl,620,0.6307644844055176,1678481298.7052512,1176,273,23.214285714285715,690900,37128,5.373860182370821,124,174,41.61073825503356,N/A,True
Rover/p09.hddl,1291,2.984025716781616,1678481299.4477813,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,327,320,50.540958268933544,N/A,True
Rover/p10.hddl,2098,6.735076427459717,1678481302.6515899,7093,842,11.870858592978992,25151778,354061,1.407697698349596,493,541,47.678916827852994,N/A,True
Rover/p11.hddl,1844,8.020625591278076,1678481309.7116964,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,464,456,50.43478260869565,N/A,True
Rover/p12.hddl,1560,6.987840414047241,1678481318.1071584,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,412,368,52.820512820512825,N/A,True
Rover/p13.hddl,3049,15.495102643966675,1678481325.4720016,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,761,748,50.430748840291585,N/A,True
Rover/p14.hddl,1697,10.319766283035278,1678481341.4939077,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,427,408,51.1377245508982,N/A,True
Rover/p15.hddl,3098,27.056838035583496,1678481352.6380372,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,900,658,57.76636713735558,N/A,True
Rover/p16.hddl,4022,32.573973655700684,1678481380.4313893,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1135,885,56.188118811881196,N/A,True
Rover/p17.hddl,2722,31.570863246917725,1678481413.9796731,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,882,472,65.14032496307239,N/A,True
Rover/p18.hddl,4374,52.1377329826355,1678481446.6892006,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1266,928,57.7028258887876,N/A,True
Rover/p19.hddl,7343,144.93736338615417,1678481500.9614458,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2027,1656,55.03665490089601,N/A,True
Rover/p20.hddl,8102,173.04950666427612,1678481648.9771576,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1819,2229,44.93577075098814,N/A,True
Rover/p21.hddl,9860,297.5732727050781,1678481828.1880739,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3143,1829,63.213998390989545,N/A,True
Rover/p22.hddl,11187,493.346289396286,1678482132.8775644,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,2965,2668,52.636250665719864,N/A,True
Rover/p23.hddl,10805,546.7981843948364,1678482677.8207858,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,3407,1992,63.10427857010558,N/A,True
Rover/p24.hddl,16807,836.224541425705,1678483235.8675115,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,4808,3677,56.66470241602829,N/A,True
Rover/p25.hddl,15755,893.3630893230438,1678484097.5061686,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4610,3317,58.15567049325091,N/A,True
Rover/p26.hddl,23569,1678.2041275501251,1678485008.5844219,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,7974,3901,67.14947368421052,N/A,True
Rover/p27.hddl,15830,1800.3153245449066,1678486712.3055768,210171,5643,2.684956535392609,22085819535,15918903,0.07207748381160536,5586,2365,70.25531379700666,N/A,False
Rover/p28.hddl,12725,1800.2694940567017,1678488584.283046,278258,6696,2.4063998159981024,38713618153,22414860,0.05789916073308954,4487,1883,70.43956043956044,N/A,False
Rover/p29.hddl,7367,1800.0578525066376,1678490451.997259,359835,8020,2.2287993107952255,64740433695,32156190,0.049669407763765834,2916,771,79.0886899918633,N/A,False
Rover/p30.hddl,4220,1800.5336377620697,1678492348.9139056,455992,8918,1.9557360655450096,103964124036,39760903,0.038244830482322786,1654,463,78.1294284364667,N/A,False
Barman/pfile01.hddl,100,0.07649683952331543,1678494221.509252,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,N/A,True
Barman/pfile02.hddl,208,0.17386341094970703,1678494221.7318516,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,N/A,True
Barman/pfile03.hddl,318,0.2214372158050537,1678494222.1731436,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,N/A,True
Barman/pfile04.hddl,208,0.13757967948913574,1678494222.5177536,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,N/A,True
Barman/pfile05.hddl,318,2.9456357955932617,1678494223.2969863,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,N/A,True
Barman/pfile06.hddl,410,0.3391871452331543,1678494226.325786,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,N/A,True
Barman/pfile07.hddl,194,0.17914390563964844,1678494226.714979,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,302,0.24276328086853027,1678494227.0299041,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,N/A,True
Barman/pfile09.hddl,426,0.340350866317749,1678494227.3339415,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,N/A,True
Barman/pfile10.hddl,318,0.27006983757019043,1678494232.2729232,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,N/A,True
Barman/pfile11.hddl,640,0.5823526382446289,1678494232.7526693,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,0.5078847408294678,1678494233.4476647,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,1.741689920425415,1678494234.085737,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,0.6282002925872803,1678494235.9662583,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,2.4685442447662354,1678494236.7396739,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,3.5634727478027344,1678494239.3655953,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,10.148125886917114,1678494243.3012435,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,31.01094365119934,1678494254.2200937,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,77.64014410972595,1678494290.5511713,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,166.59025382995605,1678494378.0253336,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,0.2639327049255371,1678494567.2769792,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,817,0.5888524055480957,1678494567.5954173,94,22,23.404255319148938,4371,231,5.284831846259437,28,23,54.90196078431373,N/A,True
Depots/p03.hddl,1961,1.3096928596496582,1678494568.2860367,138,26,18.84057971014493,9453,325,3.4380619909023595,26,43,37.68115942028986,N/A,True
Depots/p04.hddl,1895,40.01628065109253,1678494570.2282796,190,28,14.736842105263156,17955,378,2.1052631578947367,34,57,37.362637362637365,N/A,True
Depots/p05.hddl,5186,37.454299449920654,1678494610.3363864,250,34,13.600000000000001,31125,561,1.8024096385542168,101,119,45.909090909090914,N/A,True
Depots/p06.hddl,8568,10.13638424873352,1678494647.8809552,435,40,9.195402298850574,94395,780,0.826314953122517,573,325,63.808463251670375,N/A,True
Depots/p07.hddl,1810,9.954925298690796,1678494658.5537791,168,32,19.047619047619047,14028,496,3.5357855717137157,32,26,55.172413793103445,N/A,True
Depots/p08.hddl,3054,19.09901213645935,1678494669.9615774,292,37,12.67123287671233,42486,666,1.5675752012427622,46,42,52.27272727272727,N/A,True
Depots/p09.hddl,10308,112.29257726669312,1678494689.5747452,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,269,60.672514619883046,N/A,True
Depots/p10.hddl,4475,3.8171396255493164,1678494801.9287078,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,22657,121.48067283630371,1678494806.249785,406,46,11.330049261083744,82215,1035,1.258894362342638,310,183,62.88032454361054,N/A,True
Depots/p12.hddl,25287,42.22380018234253,1678494927.8729322,636,52,8.176100628930817,201930,1326,0.656663200118853,494,237,67.57865937072503,N/A,True
Depots/p13.hddl,13103,12.259521722793579,1678494970.2009518,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,119,63.38461538461539,N/A,True
Depots/p14.hddl,15227,40.70333528518677,1678494982.757212,474,52,10.970464135021098,112101,1326,1.1828618834800761,118,95,55.39906103286385,N/A,True
Depots/p15.hddl,48149,83.76208162307739,1678495023.5801992,724,64,8.83977900552486,261726,2016,0.770271199651544,365,302,54.72263868065967,N/A,True
Depots/p16.hddl,7614,8.89290452003479,1678495107.434142,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,89,50.0,N/A,True
Depots/p17.hddl,13285,14.146991729736328,1678495116.4442086,446,56,12.556053811659194,99235,1540,1.551871819418552,217,171,55.927835051546396,N/A,True
Depots/p18.hddl,35685,43.15290880203247,1678495130.7014186,696,64,9.195402298850574,241860,2016,0.833540064500124,412,454,47.57505773672055,N/A,True
Depots/p19.hddl,53488,60.52430605888367,1678495173.9808674,506,55,10.869565217391305,127765,1485,1.162290142057684,63,69,47.72727272727273,N/A,True
