Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.021826744079589844,0.0009403228759765625,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.027968883514404297,0.0009546279907226562,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.02567458152770996,0.001016855239868164,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.08631372451782227,0.0010216236114501953,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.16666889190673828,0.001295328140258789,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.12886333465576172,0.001447916030883789,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.2715566158294678,0.0016124248504638672,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,0.5629973411560059,0.0018947124481201172,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,2.547646999359131,0.002835512161254883,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,7.54057240486145,0.006702899932861328,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,8.843202829360962,0.007718801498413086,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,7.175595998764038,0.007974624633789062,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,15.961780309677124,0.004698991775512695,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,10.67779278755188,0.005621671676635742,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,33.24423408508301,0.008464574813842773,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,46.34325432777405,0.011747598648071289,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,29.172831535339355,0.00762486457824707,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,True,True
Rover/p18.hddl,4374,50.02447199821472,0.008087396621704102,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,117.20142555236816,0.013683080673217773,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,True,True
Rover/p20.hddl,8102,147.31467366218567,0.011285066604614258,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,True,True
Rover/p21.hddl,9860,245.29255318641663,0.012494802474975586,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,True,True
Rover/p22.hddl,11187,357.15123224258423,0.015419244766235352,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,True,True
Rover/p23.hddl,10805,385.7770233154297,0.015722036361694336,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,4126,1666,1037,N/A,N/A,True,True
Rover/p24.hddl,16807,761.7442314624786,0.01715397834777832,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,4680,2701,1460,N/A,N/A,True,True
Rover/p25.hddl,15755,651.1047208309174,0.01946115493774414,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,4957,2266,1648,N/A,N/A,True,True
Rover/p26.hddl,23569,1131.4048743247986,0.021554946899414062,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,5538,2575,3272,N/A,N/A,True,True
