Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.016918420791625977,0.1327061653137207,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,81,0.01848888397216797,0.1444077491760254,103,49,47.57281553398058,5253,1176,22.387207310108508,14,19,42.42424242424242,60,24,0,N/A,N/A,N/A,True
Rover/p03.hddl,62,0.015135765075683594,0.14721179008483887,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,N/A,True
Rover/p04.hddl,118,0.03991270065307617,0.35054826736450195,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,28,10,N/A,N/A,N/A,True
Rover/p05.hddl,236,0.09688591957092285,2.3230957984924316,448,136,30.357142857142854,100128,9180,9.168264621284756,29,47,38.15789473684211,156,68,12,N/A,N/A,N/A,True
Rover/p06.hddl,237,0.11597609519958496,2.5886621475219727,657,168,25.570776255707763,215496,14028,6.5096335894865796,26,39,40.0,187,64,22,N/A,N/A,N/A,True
Rover/p07.hddl,311,0.21815133094787598,6.960836410522461,896,221,24.665178571428573,400960,24310,6.062948922585794,33,80,29.20353982300885,245,73,26,N/A,N/A,N/A,True
Rover/p08.hddl,415,0.32985472679138184,9.571194171905518,1176,273,23.214285714285715,690900,37128,5.373860182370821,49,86,36.2962962962963,310,124,16,N/A,N/A,N/A,True
Rover/p09.hddl,531,1.2181267738342285,127.41584825515747,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,75,112,40.106951871657756,625,158,14,N/A,N/A,N/A,True
Rover/p10.hddl,2763,7.605753660202026,1471.860439300537,7093,842,11.870858592978992,25151778,354061,1.407697698349596,152,785,16.22198505869797,975,625,288,N/A,N/A,N/A,True
Rover/p11.hddl,1012,5.565881967544556,2059.7651603221893,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,147,223,39.729729729729726,1109,308,13,N/A,N/A,N/A,True
Rover/p12.hddl,2172,7.2540602684021,1390.0487534999847,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,161,599,21.184210526315788,1180,538,168,N/A,N/A,N/A,True
Rover/p13.hddl,2045,9.534695625305176,3588.292444229126,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,209,574,26.69220945083014,1162,563,68,N/A,N/A,N/A,True
Rover/p14.hddl,1982,9.407994270324707,1534.7060587406158,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,213,595,26.361386138613863,1445,549,38,N/A,N/A,N/A,True
Rover/p15.hddl,2025,14.903329849243164,9537.105341672897,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,226,487,31.697054698457222,1474,570,86,N/A,N/A,N/A,True
Rover/p16.hddl,1521,21.79619526863098,22644.473662376404,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,199,326,37.904761904761905,1627,477,21,N/A,N/A,N/A,True
Barman/pfile01.hddl,304,0.05823469161987305,0.051467180252075195,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,35,43,99,N/A,N/A,N/A,True
Barman/pfile02.hddl,801,0.20801997184753418,0.09412145614624023,103,24,23.300970873786408,5253,276,5.254140491147916,18,32,36.0,51,91,285,N/A,N/A,N/A,True
Barman/pfile03.hddl,2057,0.595564603805542,0.17659497261047363,158,29,18.354430379746837,12403,406,3.2734015963879703,25,62,28.735632183908045,67,153,832,N/A,N/A,N/A,True
Barman/pfile04.hddl,1157,0.3496663570404053,0.24903607368469238,183,31,16.939890710382514,16653,465,2.7922896775355794,19,24,44.18604651162791,60,119,438,N/A,N/A,N/A,True
Barman/pfile05.hddl,2528,0.8246986865997314,0.2748410701751709,205,34,16.585365853658537,20910,561,2.682926829268293,23,71,24.46808510638298,68,169,1048,N/A,N/A,N/A,True
Barman/pfile06.hddl,3852,1.2937209606170654,0.30729055404663086,227,35,15.418502202643172,25651,595,2.31959767650384,29,111,20.714285714285715,79,210,1646,N/A,N/A,N/A,True
Barman/pfile07.hddl,1347,0.44272923469543457,0.7404136657714844,334,39,11.676646706586826,55611,741,1.3324701947456439,21,26,44.680851063829785,69,149,501,N/A,N/A,N/A,True
Barman/pfile08.hddl,2310,7.251693248748779,0.7671761512756348,366,41,11.202185792349727,66795,820,1.227636799161614,28,68,29.166666666666668,81,218,889,N/A,N/A,N/A,True
Barman/pfile09.hddl,3515,1.404294490814209,0.8093171119689941,398,43,10.804020100502512,79003,903,1.1429945698264623,36,85,29.75206611570248,94,266,1431,N/A,N/A,N/A,True
Barman/pfile10.hddl,2346,0.9854025840759277,1.0862743854522705,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,88,261,879,N/A,N/A,N/A,True
Barman/pfile11.hddl,7530,3.578845500946045,1.2374517917633057,532,53,9.962406015037594,141246,1378,0.9756028489302352,48,156,23.52941176470588,122,384,3279,N/A,N/A,N/A,True
Barman/pfile12.hddl,6719,3.37640643119812,1.8268718719482422,614,57,9.283387622149837,188191,1596,0.848074562545499,39,102,27.659574468085108,115,363,2926,N/A,N/A,N/A,True
Barman/pfile13.hddl,15154,8.950629949569702,2.3882312774658203,782,65,8.312020460358056,305371,2080,0.6811386804902888,63,261,19.444444444444446,158,607,6808,N/A,N/A,N/A,True
Barman/pfile14.hddl,7183,4.003179550170898,3.2510080337524414,789,73,9.252217997465145,310866,2628,0.8453803246414855,45,72,38.46153846153847,136,592,2941,N/A,N/A,N/A,True
Barman/pfile15.hddl,23531,16.660138845443726,3.9142091274261475,1049,82,7.816968541468065,549676,3321,0.6041740952852226,73,284,20.448179271708682,189,821,10766,N/A,N/A,N/A,True
Barman/pfile16.hddl,35566,27.90615940093994,5.639117956161499,1257,90,7.159904534606206,789396,4005,0.5073499232324461,85,437,16.28352490421456,218,997,16525,N/A,N/A,N/A,True
Barman/pfile17.hddl,80222,129.05832505226135,92.4292061328888,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,143,607,19.066666666666666,357,3018,36718,N/A,N/A,N/A,True
Barman/pfile18.hddl,177619,404.508718252182,206.49394631385803,7249,202,2.786591253966064,26270376,20301,0.07727715811909201,199,974,16.965046888320543,494,4812,83411,N/A,N/A,N/A,True
Barman/pfile19.hddl,307619,1157.979766368866,1067.723967075348,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,262,1317,16.592780240658644,656,8887,144133,N/A,N/A,N/A,True
Barman/pfile20.hddl,464069,2242.235404729843,2219.658401966095,19049,322,1.6903774476350466,181422676,51681,0.028486516205945504,329,1644,16.675114039533707,804,13313,217735,N/A,N/A,N/A,True
Depots/p01.hddl,224,0.04182624816894531,0.16190814971923828,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,32,76,22,N/A,N/A,N/A,True
Depots/p02.hddl,451,0.12923812866210938,0.44197940826416016,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,44,177,23,N/A,N/A,N/A,True
Depots/p03.hddl,357,0.16076922416687012,1.4774417877197266,138,26,18.84057971014493,9453,325,3.4380619909023595,26,49,34.66666666666667,62,70,71,N/A,N/A,N/A,True
Depots/p04.hddl,442,0.20370268821716309,2.18287992477417,190,28,14.736842105263156,17955,378,2.1052631578947367,28,82,25.454545454545453,67,89,77,N/A,N/A,N/A,True
Depots/p05.hddl,1162,38.00660562515259,3.6785175800323486,250,34,13.600000000000001,31125,561,1.8024096385542168,46,218,17.424242424242426,97,275,174,N/A,N/A,N/A,True
Depots/p06.hddl,5263,2.3824214935302734,52.75413918495178,435,40,9.195402298850574,94395,780,0.826314953122517,65,1088,5.637467476149176,133,982,1073,N/A,N/A,N/A,True
