Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.015190839767456055,0.09305524826049805,110,48,43.63636363636363,5995,1128,18.815679733110926,0,16,0.0,300,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,93,0.03798508644104004,0.14064955711364746,103,53,51.45631067961165,5253,1378,26.232628973919663,0,40,0.0,339,25,2,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.021944046020507812,0.16727995872497559,182,63,34.61538461538461,16471,1953,11.857203569910753,0,20,0.0,491,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,118,0.05999302864074707,0.3853743076324463,182,78,42.857142857142854,16471,3003,18.23204419889503,0,42,0.0,634,28,10,N/A,N/A,N/A,True
Rover/p05.hddl,246,0.15646767616271973,2.7064287662506104,448,142,31.69642857142857,100128,10011,9.99820230105465,0,81,0.0,1844,70,13,N/A,N/A,N/A,True
Rover/p06.hddl,284,0.21759629249572754,2.9553308486938477,657,176,26.78843226788432,215496,15400,7.146304339755726,0,80,0.0,2527,81,21,N/A,N/A,N/A,True
Rover/p07.hddl,345,0.37383413314819336,7.668458700180054,896,231,25.78125,400960,26565,6.625349162011174,0,125,0.0,3635,80,30,N/A,N/A,N/A,True
Rover/p08.hddl,426,0.5041823387145996,10.332890272140503,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,134,0.0,4927,130,16,N/A,N/A,N/A,True
Rover/p09.hddl,506,2.1034975051879883,139.989422082901,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,176,0.0,17497,150,15,N/A,N/A,N/A,True
Rover/p10.hddl,2528,12.11846661567688,1731.2447018623352,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,880,0.0,35482,570,256,N/A,N/A,N/A,True
Rover/p11.hddl,902,10.352182626724243,2470.9038808345795,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,310,0.0,50519,283,13,N/A,N/A,N/A,True
Rover/p12.hddl,1502,10.262540102005005,1676.5986371040344,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,434,0.0,55207,457,77,N/A,N/A,N/A,True
Rover/p13.hddl,1699,16.26201343536377,4355.0505747795105,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,603,0.0,46530,488,60,N/A,N/A,N/A,True
Rover/p14.hddl,1738,14.331326246261597,1748.1645238399506,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,688,0.0,74682,495,36,N/A,N/A,N/A,True
Rover/p15.hddl,2092,25.45879578590393,11478.749022245407,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,0,718,0.0,79786,600,87,N/A,N/A,N/A,True
Rover/p16.hddl,1265,24.451632738113403,25427.7554063797,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,0,393,0.0,103007,406,30,N/A,N/A,N/A,True
