Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.023494243621826172,0.10042786598205566,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,54,12,3,N/A,N/A,True,True
Rover/p02.hddl,92,0.04907822608947754,0.11577081680297852,103,52,50.48543689320388,5253,1326,25.24271844660194,14,20,41.17647058823529,64,28,1,N/A,N/A,True,True
Rover/p03.hddl,58,0.03292369842529297,0.17572617530822754,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,73,19,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.10417580604553223,0.41140151023864746,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,90,30,9,N/A,N/A,True,True
Rover/p05.hddl,237,0.2873191833496094,2.738236665725708,448,141,31.473214285714285,100128,9870,9.85738255033557,30,45,40.0,164,68,13,N/A,N/A,True,True
Rover/p06.hddl,272,0.3922581672668457,3.0545077323913574,657,175,26.636225266362253,215496,15225,7.065096335894866,27,39,40.909090909090914,196,80,23,N/A,N/A,True,True
Rover/p07.hddl,369,0.8094265460968018,7.947440147399902,896,231,25.78125,400960,26565,6.625349162011174,39,94,29.32330827067669,261,80,38,N/A,N/A,True,True
Rover/p08.hddl,475,1.0053937435150146,10.977211952209473,1176,285,24.23469387755102,690900,40470,5.8575770733825445,53,100,34.64052287581699,327,136,25,N/A,N/A,True,True
Rover/p09.hddl,509,3.1383674144744873,142.782546043396,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,57,98,36.774193548387096,627,163,14,N/A,N/A,True,True
Rover/p10.hddl,2643,24.449716091156006,1705.493815422058,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,117,768,13.220338983050848,965,603,277,N/A,N/A,True,True
Rover/p11.hddl,1113,18.352606773376465,2507.578297138214,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,88,267,24.788732394366196,1084,354,25,N/A,N/A,True,True
Rover/p12.hddl,1702,19.251671314239502,1689.6395568847656,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,131,457,22.27891156462585,1180,498,59,N/A,N/A,True,True
Rover/p13.hddl,1458,33.136683225631714,4416.329753160477,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,142,324,30.472103004291846,1126,434,62,N/A,N/A,True,True
Rover/p14.hddl,1577,22.858417749404907,1929.0945281982422,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,142,439,24.440619621342513,1409,464,34,N/A,N/A,True,True
Rover/p15.hddl,2646,56.283467292785645,11216.667763471603,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,157,642,19.64956195244055,1447,700,224,N/A,N/A,True,True
