Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.019343138,0.118469954,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,86,0.030148029,0.111023426,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,27,0,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,62,0.034476757,0.17764163,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,21,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,120,0.070163727,0.381448269,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,227,0.158735275,2.640398741,448,136,30.35714286,100128,9180,9.168264621,29,38,43.28358209,157,68,12,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,244,0.216096163,2.859174013,657,168,25.57077626,215496,14028,6.509633589,33,39,45.83333333,194,76,10,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,380,0.45890522,7.290152311,896,221,24.66517857,400960,24310,6.062948923,40,87,31.49606299,252,95,32,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,465,0.567253828,9.937418938,1176,273,23.21428571,690900,37128,5.373860182,55,92,37.41496599,317,140,19,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,508,2.075986147,137.6092598,3794,562,14.81286241,7195321,157641,2.190882102,59,115,33.90804598,609,155,12,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2563,15.38018155,1625.920151,7093,842,11.87085859,25151778,354061,1.407697698,132,732,15.27777778,955,593,257,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,869,11.64529371,2428.906981,10143,973,9.592822636,51435153,472878,0.919367344,81,156,34.17721519,1041,302,14,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1855,13.67934489,1655.520224,11722,1030,8.786896434,68696781,529935,0.771411691,112,406,21.62162162,1131,509,160,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,1506,22.73092532,4367.473355,10002,981,9.808038392,50015001,480690,0.961091653,132,360,26.82926829,1085,439,68,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,3627,30.27499986,1876.887537,15843,1247,7.870984031,125492403,776881,0.61906616,186,936,16.57754011,1418,712,541,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,2428,43.24250412,11566.68119,16702,1268,7.591905161,139470051,803278,0.575950173,152,662,18.67321867,1402,672,135,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,1484,31.02441978,25856.18311,20219,1444,7.141797319,204393871,1041846,0.509724678,139,285,32.78301887,1567,468,62,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,304,0.091213942,0.07437849,62,18,29.03225806,1891,153,8.090957166,11,9,55,35,43,99,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1301,0.628321886,7.068526745,103,23,22.33009709,5253,253,4.81629545,20,79,20.2020202,54,95,509,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,3724,2.810196161,0.183244944,158,30,18.98734177,12403,435,3.507215996,26,335,7.202216066,68,160,1551,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1098,0.521727562,0.456464291,183,31,16.93989071,16653,465,2.792289678,19,28,40.42553191,60,118,408,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,4348,3.463478327,0.297299862,205,33,16.09756098,20910,528,2.525107604,29,242,10.70110701,78,182,1870,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,42438,34.3782413,0.337950468,227,35,15.4185022,25651,595,2.319597677,39,3912,0.987091875,96,239,19444,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1419,0.725196838,0.748391628,334,38,11.37724551,55611,703,1.26413839,21,38,35.59322034,69,148,534,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2475,1.826813698,0.786257505,366,40,10.92896175,66795,780,1.167752077,29,85,25.43859649,82,221,962,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,4207,6.293684006,0.825866222,398,43,10.8040201,79003,903,1.14299457,37,242,13.26164875,96,265,1720,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2346,1.980102301,1.100242138,424,47,11.08490566,89676,1081,1.205450734,29,37,43.93939394,88,261,879,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,72070,95.09176898,1.385015249,532,53,9.962406015,141246,1378,0.975602849,59,4353,1.337262013,143,419,33938,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,11418,20.36413527,1.822533369,614,58,9.446254072,188191,1653,0.87836294,46,391,10.52631579,126,369,5149,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,76053,130.323555,2.39849925,782,65,8.31202046,305371,2080,0.68113868,76,4634,1.61358811,181,650,35591,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,7228,14.33181787,3.155531406,789,73,9.252217997,310866,2628,0.845380325,42,84,33.33333333,133,591,2962,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,139217,336.5219321,3.882172346,1049,82,7.816968541,549676,3321,0.604174095,90,5401,1.639045711,219,874,66636,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,117358,323.4974301,5.46690011,1257,90,7.159904535,789396,4005,0.507349923,96,3905,2.39940015,236,1032,56087,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,251891,1292.144075,92.5330174,4879,152,3.115392498,11899881,11476,0.096437939,158,6029,2.553741717,384,3066,120505,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,360702,2240.791192,175.993794,7249,203,2.80038626,26270376,20503,0.078046085,210,4685,4.290091931,515,4849,173554,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,644791,178771.5101,936.0776749,15079,272,1.803833145,113680581,36856,0.032420665,277,7214,3.697770658,683,8942,310508,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,296694,9271.279479,2202.752956,19049,324,1.700876686,181422676,52326,0.02884204,239,2790,7.890392869,652,9266,137857,N/A,N/A,FALSE,FALSE
Depots/p01.hddl,224,0.067806005,0.215856075,58,18,31.03448276,1653,153,9.255898367,10,18,35.71428571,32,76,22,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,904,0.39510107,0.520347118,94,22,23.40425532,4371,231,5.284831846,22,96,18.6440678,51,212,181,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,454,0.403260708,5.794120789,138,26,18.84057971,9453,325,3.438061991,27,59,31.39534884,63,103,81,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1075,0.650273561,2.798778772,190,28,14.73684211,17955,378,2.105263158,30,83,26.54867257,69,384,97,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2051,1.955896139,4.515174389,250,34,13.6,31125,561,1.802409639,46,105,30.46357616,97,796,154,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,15870,8.808856726,66.00852013,435,40,9.195402299,94395,780,0.826314953,68,2930,2.268178786,136,999,5437,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1019,0.724156618,0.581811905,168,32,19.04761905,14028,496,3.535785572,23,94,19.65811966,63,291,160,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2524,1.458790302,3.485905409,292,37,12.67123288,42486,666,1.567575201,36,126,22.22222222,91,744,437,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,3546,7.787865162,89.44029355,492,48,9.756097561,120786,1128,0.933883066,65,807,7.45412844,140,698,639,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4202,3.192480803,4.288336515,258,36,13.95348837,33153,630,1.900280518,32,64,33.33333333,80,1982,71,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,25532,32.62825894,92.19758296,406,46,11.33004926,82215,1035,1.258894362,57,1353,4.042553191,122,4169,7892,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,49997,89.84096026,571.5459366,636,52,8.176100629,201930,1326,0.6566632,75,2634,2.76854928,156,9250,14431,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,4060,5.730879784,10.80989742,310,46,14.83870968,47895,1035,2.160977137,31,245,11.23188406,87,1304,588,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,8552,18.6693387,17.2185576,474,52,10.97046414,112101,1326,1.182861883,44,420,9.482758621,111,2912,1135,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,32786,75.59793472,226.3896856,724,64,8.839779006,261726,2016,0.7702712,67,855,7.26681128,153,7923,8009,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,5576,9.991346121,9.164649963,282,47,16.66666667,39621,1081,2.728351127,42,696,5.691056911,101,1153,1306,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,7571,15.63598275,34.45806146,446,56,12.55605381,99235,1540,1.551871819,57,1140,4.761904762,123,1671,1599,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,31147,154.4470642,808.7092683,696,64,9.195402299,241860,2016,0.833540065,99,3092,3.102475713,190,4662,9529,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,33144,37.74028468,31.63654995,506,55,10.86956522,127765,1485,1.162290142,68,296,18.68131868,138,15104,1286,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,57718,335.2698977,911.6805339,884,69,7.805429864,390286,2346,0.601097657,111,1559,6.646706587,207,23441,4583,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,197,0.052415133,0.042080402,87,17,19.54022989,3741,136,3.635391607,12,45,21.05263158,29,29,33,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,1370,0.466538668,0.096140385,342,25,7.30994152,58311,300,0.514482688,26,366,6.632653061,51,80,404,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,1805,0.608056068,0.124738216,342,25,7.30994152,58311,300,0.514482688,26,543,4.569420035,51,83,540,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,24902,11.90564585,0.321662188,943,33,3.499469777,444153,528,0.118877954,54,7580,0.707361802,87,196,8856,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,309487,244.9632986,1.397968054,3106,43,1.384417257,4822065,903,0.018726417,87,95197,0.091305991,130,354,115260,N/A,N/A,TRUE,TRUE
Factories/pfile06.hddl,2838942,3064.720954,4.335220337,6354,52,0.818382121,20183481,1326,0.006569729,137,839362,0.016319257,189,585,1089599,N/A,N/A,TRUE,TRUE
